symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.1,-9.100000000000136,-0.6336164879543333,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2783237
HDFCBANK,781.75,-14.299999999999955,-1.7963695747754482,784.0,788.75,781.55,796.05,1020.5,726.65,11374485
BAJFINANCE,955.8,-16.950000000000045,-1.7424826522744843,971.0,971.95,955.35,972.75,1102.5,787.9,1917002
BHARTIARTL,1827.2,0.6000000000001364,0.032847914157458476,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1310947
ICICIBANK,1265.2,-13.799999999999955,-1.0789679437060167,1279.6,1279.6,1264.2,1279.0,1500.0,1187.6,2611305
AXISBANK,1271.6,-21.100000000000136,-1.6322425930223667,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1491272
ETERNAL,254.88,-2.5400000000000205,-0.9867143190117397,255.81,256.14,252.6,257.42,368.45,212.6,8510938
SBIN,1086.0,-6.0,-0.5494505494505495,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2560574
INFY,1172.9,10.200000000000045,0.877268426937305,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2456073
BAJAJ-AUTO,10735.0,130.0,1.2258368694012258,10625.0,10745.0,10540.0,10605.0,10740.0,7612.0,141072
ADANIPORTS,1769.5,36.700000000000045,2.1179593721144996,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3292882
LT,3978.3,-44.69999999999982,-1.1111111111111065,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,598452
M&M,3356.6,-14.099999999999909,-0.41831073664223783,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,796701
HINDUNILVR,2279.3,7.100000000000364,0.3124724936185355,2272.2,2281.0,2256.0,2272.2,2705.09,2022.5,282801
TCS,2379.6,-21.800000000000182,-0.9078037811276831,2398.0,2407.0,2378.2,2401.4,3630.5,2346.2,1673842
KOTAKBANK,377.1,-2.2999999999999545,-0.6062203479177529,379.0,379.0,374.0,379.4,453.2,345.5,4574086
INDIGO,4521.6,14.700000000000728,0.3261665446315811,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,332203
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,878836
ADANIENT,2522.5,8.800000000000182,0.3500815530890791,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,766229
ULTRACEMCO,11950.0,-196.0,-1.6136999835336736,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,78404
COALINDIA,460.0,-6.649999999999977,-1.425050894674805,461.2,463.35,456.3,466.65,491.25,368.65,6405841
MARUTI,13654.0,-116.0,-0.8424110384894699,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,94940
BEL,441.3,1.8500000000000227,0.4209807714188242,439.0,443.8,438.75,439.45,473.45,304.8,4806889
HCLTECH,1195.7,12.299999999999955,1.0393780632077028,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,974227
SHRIRAMFIN,1005.75,-9.899999999999977,-0.9747452370403168,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1859052
TATASTEEL,215.97,-1.1200000000000045,-0.5159150582707653,217.0,217.0,214.7,217.09,219.2,140.51,7677815
ONGC,281.6,-2.2999999999999545,-0.8101444170482405,283.6,284.0,280.2,283.9,307.5,228.45,2731016
JIOFIN,249.53,-1.490000000000009,-0.5935782009401678,250.98,251.49,248.3,251.02,338.6,223.3,5275785
HINDALCO,1043.5,-12.200000000000045,-1.155631334659472,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,820340
BAJAJFINSV,1808.0,-16.5,-0.9043573581803234,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,244474
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,356.9,353.7,359.25,450.4,294.3,1612815
TECHM,1464.3,16.09999999999991,1.1117248998757014,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,646096
TITAN,4297.0,-10.5,-0.2437608821822403,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,234942
EICHERMOT,7341.0,13.5,0.1842374616171955,7299.5,7345.0,7228.0,7327.5,8230.0,5219.5,92128
HDFCLIFE,624.35,-1.0499999999999545,-0.1678925487687807,625.5,628.0,618.3,625.4,820.75,555.1,885895
ITC,306.8,-0.5999999999999659,-0.19518542615483603,308.9,308.9,305.7,307.4,444.2,287.0,4407234
NESTLEIND,1494.0,18.0,1.2195121951219512,1476.6,1495.0,1470.0,1476.0,1493.0,1084.7,457206
GRASIM,2961.6,1.0,0.03377693710734311,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,153111
WIPRO,197.32,-0.040000000000020464,-0.02026753141468406,198.0,198.94,196.7,197.36,273.1,186.5,8286217
NTPC,399.65,-0.7000000000000455,-0.17484700886725252,398.0,400.45,397.15,400.35,414.4,315.55,1570565
POWERGRID,312.55,-1.25,-0.3983428935627788,315.2,315.2,310.6,313.8,324.95,250.0,2981991
APOLLOHOSP,8014.5,177.5,2.2648972821232616,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,487945
TRENT,4290.1,-4.0,-0.09315106774411401,4283.2,4318.9,4266.7,4294.1,6261.0,3275.5,133228
MAXHEALTH,1011.35,-3.949999999999932,-0.389047572146157,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,431652
ASIANPAINT,2585.7,55.09999999999991,2.17734924523828,2540.0,2593.4,2515.4,2530.6,2985.7,2115.0,728368
SBILIFE,1873.3,1.099999999999909,0.05875440658048868,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,181805
CIPLA,1359.5,-2.7999999999999545,-0.20553475739557767,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,259580
JSWSTEEL,1275.2,-8.200000000000045,-0.6389278479040085,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,261261
TATACONSUM,1172.6,20.899999999999864,1.8147086914995105,1155.0,1174.4,1155.0,1151.7,1220.9,1007.2,867578
DRREDDY,1298.3,-9.299999999999955,-0.7112266748241018,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,388427
