symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1430.5,-5.7000000000000455,-0.39688065729007416,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2573218
HDFCBANK,783.3,-12.75,-1.6016581872997928,784.0,788.75,783.05,796.05,1020.5,726.65,10510396
BAJFINANCE,959.5,-13.25,-1.3621177075301978,971.0,971.95,956.0,972.75,1102.5,787.9,1800541
BHARTIARTL,1826.5,-0.09999999999990905,-0.005474652359570188,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1201111
ICICIBANK,1266.8,-12.200000000000045,-0.9538702111024273,1279.6,1279.6,1266.4,1279.0,1500.0,1187.6,2312102
AXISBANK,1272.9,-19.799999999999955,-1.5316778834996483,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1416125
ETERNAL,255.17,-2.2500000000000284,-0.8740579597544978,255.81,256.14,252.6,257.42,368.45,212.6,8185735
SBIN,1089.2,-2.7999999999999545,-0.2564102564102522,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2388862
INFY,1173.0,10.299999999999955,0.8858690977896236,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2364206
BAJAJ-AUTO,10730.0,125.0,1.1786892975011787,10625.0,10730.5,10540.0,10605.0,10740.0,7612.0,122783
ADANIPORTS,1782.6,49.799999999999955,2.8739612188365626,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3099281
LT,3983.7,-39.30000000000018,-0.9768829231916526,4010.0,4014.0,3980.0,4023.0,4440.0,3284.1,518986
M&M,3357.0,-13.699999999999818,-0.40644376538997296,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,758428
HINDUNILVR,2279.0,6.800000000000182,0.29926943050788585,2272.2,2280.9,2256.0,2272.2,2705.09,2022.5,269825
TCS,2379.8,-21.59999999999991,-0.8994753060714545,2398.0,2407.0,2379.6,2401.4,3630.5,2346.2,1578550
KOTAKBANK,376.65,-2.75,-0.7248286768581972,379.0,379.0,374.0,379.4,453.2,345.5,4244451
INDIGO,4524.3,17.400000000000546,0.3860746854822727,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,316422
SUNPHARMA,1850.4,16.0,0.872219799389446,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,810162
ADANIENT,2537.1,23.40000000000009,0.9308986752595813,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,704952
ULTRACEMCO,11943.0,-203.0,-1.6713321258027334,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,70625
COALINDIA,460.25,-6.399999999999977,-1.371477552769737,461.2,463.35,456.3,466.65,491.25,368.65,6164139
MARUTI,13660.0,-110.0,-0.7988380537400145,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,83758
BEL,442.2,2.75,0.6257822277847309,439.0,443.8,438.75,439.45,473.45,304.8,4545382
HCLTECH,1196.1,12.699999999999818,1.073178975832332,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,941976
SHRIRAMFIN,1007.0,-8.649999999999977,-0.8516713434746199,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1775515
TATASTEEL,216.5,-0.5900000000000034,-0.2717766824819215,217.0,217.0,214.7,217.09,219.2,140.51,7360867
ONGC,281.3,-2.599999999999966,-0.9158154279675823,283.6,284.0,280.2,283.9,307.5,228.45,2298252
JIOFIN,250.2,-0.8200000000000216,-0.3266671978328506,250.98,251.49,248.3,251.02,338.6,223.3,4901153
HINDALCO,1046.1,-9.600000000000136,-0.9093492469451677,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,792367
BAJAJFINSV,1810.2,-14.299999999999955,-0.7837763770896111,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,237813
TMPV,356.2,-3.0500000000000114,-0.8489909533750901,356.0,356.9,353.7,359.25,450.4,294.3,1473504
TECHM,1462.9,14.700000000000045,1.0150531694517364,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,576121
TITAN,4294.6,-12.899999999999636,-0.2994776552524582,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,222071
EICHERMOT,7325.0,-2.5,-0.03411804844762879,7299.5,7336.5,7228.0,7327.5,8230.0,5219.5,84248
HDFCLIFE,623.25,-2.1499999999999773,-0.3437799808122765,625.5,628.0,618.3,625.4,820.75,555.1,777081
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,4069673
NESTLEIND,1494.2,18.200000000000045,1.2330623306233093,1476.6,1494.7,1470.0,1476.0,1493.0,1084.7,422504
GRASIM,2966.7,6.099999999999909,0.2060393163547899,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,143520
WIPRO,197.58,0.21999999999999886,0.11147142278070472,198.0,198.94,196.7,197.36,273.1,186.5,8040383
