symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.3,-8.900000000000091,-0.6196908508564329,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2702912
HDFCBANK,782.45,-13.599999999999909,-1.7084353997864343,784.0,788.75,782.2,796.05,1020.5,726.65,10974505
BAJFINANCE,957.5,-15.25,-1.5677203803649447,971.0,971.95,956.0,972.75,1102.5,787.9,1836112
BHARTIARTL,1827.6,1.0,0.054746523595751675,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1263029
ICICIBANK,1265.7,-13.299999999999955,-1.0398749022673928,1279.6,1279.6,1265.6,1279.0,1500.0,1187.6,2394795
AXISBANK,1271.2,-21.5,-1.6631855805678037,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1461613
ETERNAL,255.0,-2.420000000000016,-0.9400978944914986,255.81,256.14,252.6,257.42,368.45,212.6,8409771
SBIN,1088.4,-3.599999999999909,-0.32967032967032134,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2472159
INFY,1173.2,10.5,0.9030704394942806,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2419284
BAJAJ-AUTO,10707.0,102.0,0.9618104667609618,10625.0,10730.5,10540.0,10605.0,10740.0,7612.0,130022
ADANIPORTS,1774.4,41.600000000000136,2.400738688827339,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3219414
LT,3974.5,-48.5,-1.205567984091474,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,584425
M&M,3352.6,-18.09999999999991,-0.5369804491648592,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,780739
HINDUNILVR,2279.8,7.600000000000364,0.3344775988029383,2272.2,2280.9,2256.0,2272.2,2705.09,2022.5,276934
TCS,2380.3,-21.09999999999991,-0.8786541184309115,2398.0,2407.0,2378.2,2401.4,3630.5,2346.2,1641792
KOTAKBANK,376.2,-3.1999999999999886,-0.8434370057986265,379.0,379.0,374.0,379.4,453.2,345.5,4306544
INDIGO,4526.4,19.5,0.4326699061439127,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,322923
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,846293
ADANIENT,2528.4,14.700000000000273,0.5847953216374377,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,742329
ULTRACEMCO,11943.0,-203.0,-1.6713321258027334,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,73741
COALINDIA,460.35,-6.2999999999999545,-1.350048216007705,461.2,463.35,456.3,466.65,491.25,368.65,6317229
MARUTI,13639.0,-131.0,-0.9513435003631082,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,88986
BEL,441.75,2.3000000000000114,0.5233814996017776,439.0,443.8,438.75,439.45,473.45,304.8,4701769
HCLTECH,1196.4,13.0,1.098529660300828,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,961411
SHRIRAMFIN,1006.1,-9.549999999999955,-0.9402845468419194,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1809963
TATASTEEL,216.16,-0.9300000000000068,-0.4283937537426905,217.0,217.0,214.7,217.09,219.2,140.51,7570980
ONGC,281.75,-2.1499999999999773,-0.7573089115885796,283.6,284.0,280.2,283.9,307.5,228.45,2655374
JIOFIN,249.8,-1.2199999999999989,-0.4860170504342279,250.98,251.49,248.3,251.02,338.6,223.3,5185622
HINDALCO,1044.1,-11.600000000000136,-1.0987970067254083,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,807730
BAJAJFINSV,1809.2,-15.299999999999955,-0.8385859139490246,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,241913
TMPV,355.6,-3.6499999999999773,-1.0160055671537862,356.0,356.9,353.7,359.25,450.4,294.3,1566172
TECHM,1465.0,16.799999999999955,1.160060765087692,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,635768
TITAN,4286.4,-21.100000000000364,-0.48984329657574843,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,229545
EICHERMOT,7333.0,5.5,0.07505970658478335,7299.5,7338.0,7228.0,7327.5,8230.0,5219.5,87736
HDFCLIFE,624.1,-1.2999999999999545,-0.20786696514230166,625.5,628.0,618.3,625.4,820.75,555.1,826219
ITC,306.6,-0.7999999999999545,-0.2602472348731147,308.9,308.9,305.7,307.4,444.2,287.0,4281206
NESTLEIND,1493.9,17.90000000000009,1.21273712737128,1476.6,1494.9,1470.0,1476.0,1493.0,1084.7,440223
GRASIM,2965.6,5.0,0.16888468553671554,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,147852
WIPRO,197.45,0.08999999999997499,0.04560194568300313,198.0,198.94,196.7,197.36,273.1,186.5,8174551
NTPC,399.35,-1.0,-0.24978144123891594,398.0,400.45,397.15,400.35,414.4,315.55,1550274
POWERGRID,312.55,-1.25,-0.3983428935627788,315.2,315.2,310.6,313.8,324.95,250.0,2938910
