symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1430.4,-5.7999999999999545,-0.4038434758390165,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2579714
HDFCBANK,783.2,-12.849999999999909,-1.6142202122982112,784.0,788.75,783.0,796.05,1020.5,726.65,10593344
BAJFINANCE,958.45,-14.299999999999955,-1.4700591107684353,971.0,971.95,956.0,972.75,1102.5,787.9,1811389
BHARTIARTL,1826.8,0.20000000000004547,0.010949304719152824,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1214351
ICICIBANK,1266.5,-12.5,-0.9773260359655981,1279.6,1279.6,1266.3,1279.0,1500.0,1187.6,2327546
AXISBANK,1272.0,-20.700000000000045,-1.6012996054769122,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1427411
ETERNAL,255.12,-2.3000000000000114,-0.8934814699712575,255.81,256.14,252.6,257.42,368.45,212.6,8214489
SBIN,1088.8,-3.2000000000000455,-0.2930402930402972,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2402579
INFY,1173.0,10.299999999999955,0.8858690977896236,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2376451
BAJAJ-AUTO,10707.5,102.5,0.9665252239509665,10625.0,10730.5,10540.0,10605.0,10740.0,7612.0,126728
ADANIPORTS,1778.1,45.299999999999955,2.614265927977837,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3137365
LT,3982.0,-41.0,-1.0191399453144419,4010.0,4014.0,3980.0,4023.0,4440.0,3284.1,523051
M&M,3356.0,-14.699999999999818,-0.4361111935206283,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,762315
HINDUNILVR,2278.9,6.700000000000273,0.2948684094710093,2272.2,2280.9,2256.0,2272.2,2705.09,2022.5,274163
TCS,2378.3,-23.09999999999991,-0.9619388689930836,2398.0,2407.0,2378.2,2401.4,3630.5,2346.2,1595929
KOTAKBANK,376.45,-2.9499999999999886,-0.7775434897206085,379.0,379.0,374.0,379.4,453.2,345.5,4252445
INDIGO,4521.7,14.800000000000182,0.3283853646630762,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,318201
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,812063
ADANIENT,2531.9,18.200000000000273,0.7240323029796824,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,717252
ULTRACEMCO,11950.0,-196.0,-1.6136999835336736,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,72472
COALINDIA,460.35,-6.2999999999999545,-1.350048216007705,461.2,463.35,456.3,466.65,491.25,368.65,6193705
MARUTI,13654.0,-116.0,-0.8424110384894699,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,85813
BEL,441.95,2.5,0.5688929343497554,439.0,443.8,438.75,439.45,473.45,304.8,4599137
HCLTECH,1196.0,12.599999999999909,1.0647287476761795,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,945874
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1788106
TATASTEEL,216.35,-0.7400000000000091,-0.3408724492146156,217.0,217.0,214.7,217.09,219.2,140.51,7432574
ONGC,280.9,-3.0,-1.056710109193378,283.6,284.0,280.2,283.9,307.5,228.45,2323627
JIOFIN,250.14,-0.8800000000000239,-0.35056967572305947,250.98,251.49,248.3,251.02,338.6,223.3,4943131
HINDALCO,1045.9,-9.799999999999955,-0.9282940229231745,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,794458
BAJAJFINSV,1810.5,-14.0,-0.7673335160317896,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,238579
TMPV,355.9,-3.3500000000000227,-0.9324982602644462,356.0,356.9,353.7,359.25,450.4,294.3,1484182
TECHM,1463.9,15.700000000000045,1.0841044054688609,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,593269
TITAN,4291.3,-16.199999999999818,-0.37608821822402366,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,223190
EICHERMOT,7334.5,7.0,0.09553053565336063,7299.5,7336.5,7228.0,7327.5,8230.0,5219.5,85044
HDFCLIFE,622.85,-2.5499999999999545,-0.4077390470099064,625.5,628.0,618.3,625.4,820.75,555.1,781183
ITC,307.0,-0.39999999999997726,-0.13012361743655734,308.9,308.9,305.7,307.4,444.2,287.0,4148324
NESTLEIND,1494.0,18.0,1.2195121951219512,1476.6,1494.9,1470.0,1476.0,1493.0,1084.7,427274
GRASIM,2965.9,5.300000000000182,0.1790177666689246,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,144653
WIPRO,197.47,0.10999999999998522,0.05573571139034516,198.0,198.94,196.7,197.36,273.1,186.5,8077167
NTPC,399.5,-0.8500000000000227,-0.21231422505308423,398.0,400.45,397.15,400.35,414.4,315.55,1528216
POWERGRID,312.55,-1.25,-0.3983428935627788,315.2,315.2,310.6,313.8,324.95,250.0,2889849
APOLLOHOSP,8018.5,181.5,2.315937220875335,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,473972
TRENT,4302.5,8.399999999999636,0.19561724226263094,4283.2,4318.9,4266.7,4294.1,6261.0,3275.5,125024
MAXHEALTH,1012.05,-3.25,-0.32010243277848915,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,420801
ASIANPAINT,2580.9,50.30000000000018,1.9876709080850463,2540.0,2593.4,2515.4,2530.6,2985.7,2115.0,686677
SBILIFE,1873.8,1.599999999999909,0.08546095502616756,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,169496
CIPLA,1361.1,-1.2000000000000455,-0.08808632459810949,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,251156
JSWSTEEL,1277.0,-6.400000000000091,-0.4986753934860597,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,248614
TATACONSUM,1171.6,19.899999999999864,1.7278805244421171,1155.0,1173.9,1155.0,1151.7,1220.9,1007.2,794966
DRREDDY,1298.9,-8.699999999999818,-0.6653410828999555,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,375347
