symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1428.6,-7.600000000000136,-0.5291742097201042,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2643850
HDFCBANK,782.95,-13.099999999999909,-1.6456252747942854,784.0,788.75,782.5,796.05,1020.5,726.65,10887711
BAJFINANCE,958.4,-14.350000000000023,-1.475199177589311,971.0,971.95,956.0,972.75,1102.5,787.9,1828892
BHARTIARTL,1828.2,1.6000000000001364,0.08759443775321014,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1247353
ICICIBANK,1266.6,-12.400000000000091,-0.9695074276778805,1279.6,1279.6,1266.1,1279.0,1500.0,1187.6,2359996
AXISBANK,1271.3,-21.40000000000009,-1.655449833681449,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1453969
ETERNAL,255.04,-2.380000000000024,-0.9245590863180886,255.81,256.14,252.6,257.42,368.45,212.6,8284891
SBIN,1088.7,-3.2999999999999545,-0.302197802197798,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2456046
INFY,1173.2,10.5,0.9030704394942806,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2406204
BAJAJ-AUTO,10705.0,100.0,0.9429514380009429,10625.0,10730.5,10540.0,10605.0,10740.0,7612.0,129017
ADANIPORTS,1774.0,41.200000000000045,2.3776546629732254,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3197108
LT,3978.0,-45.0,-1.1185682326621924,4010.0,4014.0,3977.0,4023.0,4440.0,3284.1,561423
M&M,3355.6,-15.099999999999909,-0.44797816477289315,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,774639
HINDUNILVR,2277.8,5.600000000000364,0.2464571780653272,2272.2,2280.9,2256.0,2272.2,2705.09,2022.5,275986
TCS,2380.1,-21.300000000000182,-0.88698259348714,2398.0,2407.0,2378.2,2401.4,3630.5,2346.2,1632564
KOTAKBANK,376.3,-3.099999999999966,-0.8170795993674133,379.0,379.0,374.0,379.4,453.2,345.5,4295791
INDIGO,4523.9,17.0,0.3771994053562316,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,321514
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,824742
ADANIENT,2526.7,13.0,0.5171659306997654,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,738409
ULTRACEMCO,11946.0,-200.0,-1.6466326362588506,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,73357
COALINDIA,460.25,-6.399999999999977,-1.371477552769737,461.2,463.35,456.3,466.65,491.25,368.65,6281922
MARUTI,13651.0,-119.0,-0.8641975308641975,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,88141
BEL,441.4,1.9499999999999886,0.44373648879280664,439.0,443.8,438.75,439.45,473.45,304.8,4676200
HCLTECH,1195.4,12.0,1.0140273787392258,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,956720
SHRIRAMFIN,1006.35,-9.299999999999955,-0.9156697681287801,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1806458
TATASTEEL,216.05,-1.039999999999992,-0.4790639826799908,217.0,217.0,214.7,217.09,219.2,140.51,7537262
ONGC,280.75,-3.1499999999999773,-1.109545614653039,283.6,284.0,280.2,283.9,307.5,228.45,2346661
JIOFIN,249.76,-1.2600000000000193,-0.5019520356943746,250.98,251.49,248.3,251.02,338.6,223.3,5156249
HINDALCO,1043.6,-12.100000000000136,-1.1461589466704685,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,803830
BAJAJFINSV,1809.9,-14.599999999999909,-0.8002192381474327,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,240075
TMPV,355.95,-3.3000000000000114,-0.9185803757828842,356.0,356.9,353.7,359.25,450.4,294.3,1554427
TECHM,1464.8,16.59999999999991,1.146250517884264,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,634756
TITAN,4286.0,-21.5,-0.4991294254207777,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,228154
EICHERMOT,7332.5,5.0,0.06823609689525759,7299.5,7338.0,7228.0,7327.5,8230.0,5219.5,86762
HDFCLIFE,623.05,-2.3500000000000227,-0.3757595139111006,625.5,628.0,618.3,625.4,820.75,555.1,808653
ITC,306.8,-0.5999999999999659,-0.19518542615483603,308.9,308.9,305.7,307.4,444.2,287.0,4210117
NESTLEIND,1493.1,17.09999999999991,1.1585365853658476,1476.6,1494.9,1470.0,1476.0,1493.0,1084.7,437384
GRASIM,2965.1,4.5,0.15199621698304397,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,146851
WIPRO,197.49,0.12999999999999545,0.06586947709768719,198.0,198.94,196.7,197.36,273.1,186.5,8147302
NTPC,399.3,-1.0500000000000114,-0.2622705133008646,398.0,400.45,397.15,400.35,414.4,315.55,1546299
POWERGRID,312.55,-1.25,-0.3983428935627788,315.2,315.2,310.6,313.8,324.95,250.0,2930052
APOLLOHOSP,8009.5,172.5,2.2010973586831697,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,478784
TRENT,4301.0,6.899999999999636,0.1606855918585882,4283.2,4318.9,4266.7,4294.1,6261.0,3275.5,126525
MAXHEALTH,1011.35,-3.949999999999932,-0.389047572146157,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,425229
ASIANPAINT,2584.7,54.09999999999991,2.137832924998021,2540.0,2593.4,2515.4,2530.6,2985.7,2115.0,697673
SBILIFE,1873.9,1.7000000000000455,0.09080226471531062,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,174361
CIPLA,1361.1,-1.2000000000000455,-0.08808632459810949,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,253796
JSWSTEEL,1275.4,-8.0,-0.6233442418575658,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,253680
TATACONSUM,1168.7,17.0,1.4760788399756881,1155.0,1173.9,1155.0,1151.7,1220.9,1007.2,808511
DRREDDY,1298.4,-9.199999999999818,-0.7035790761700688,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,378058
