symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.9,-9.299999999999955,-0.647542125052218,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2729776
HDFCBANK,782.35,-13.699999999999932,-1.720997424784867,784.0,788.75,781.95,796.05,1020.5,726.65,11259500
BAJFINANCE,956.6,-16.149999999999977,-1.6602415831405786,971.0,971.95,956.0,972.75,1102.5,787.9,1877163
BHARTIARTL,1828.2,1.6000000000001364,0.08759443775321014,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1284149
ICICIBANK,1264.8,-14.200000000000045,-1.110242376856923,1279.6,1279.6,1264.4,1279.0,1500.0,1187.6,2557289
AXISBANK,1271.4,-21.299999999999955,-1.6477140867950766,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1479839
ETERNAL,255.1,-2.3200000000000216,-0.9012508740579681,255.81,256.14,252.6,257.42,368.45,212.6,8442870
SBIN,1087.8,-4.2000000000000455,-0.3846153846153888,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2517309
INFY,1172.9,10.200000000000045,0.877268426937305,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2440279
BAJAJ-AUTO,10717.5,112.5,1.0608203677510608,10625.0,10730.5,10540.0,10605.0,10740.0,7612.0,132469
ADANIPORTS,1773.3,40.5,2.337257617728532,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3246434
LT,3977.8,-45.19999999999982,-1.1235396470295753,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,592709
M&M,3356.2,-14.5,-0.43017770789450266,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,788777
HINDUNILVR,2279.2,7.0,0.30807147258163897,2272.2,2281.0,2256.0,2272.2,2705.09,2022.5,281085
TCS,2380.0,-21.40000000000009,-0.8911468310152448,2398.0,2407.0,2378.2,2401.4,3630.5,2346.2,1662983
KOTAKBANK,377.2,-2.1999999999999886,-0.5798629414865547,379.0,379.0,374.0,379.4,453.2,345.5,4539795
INDIGO,4522.4,15.5,0.3439171048836229,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,329443
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,863136
ADANIENT,2525.0,11.300000000000182,0.44953653976211094,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,761070
ULTRACEMCO,11963.0,-183.0,-1.5066688621768483,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,77158
COALINDIA,460.2,-6.449999999999989,-1.382192221150753,461.2,463.35,456.3,466.65,491.25,368.65,6376251
MARUTI,13651.0,-119.0,-0.8641975308641975,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,94197
BEL,441.15,1.6999999999999886,0.3868471953578311,439.0,443.8,438.75,439.45,473.45,304.8,4781675
HCLTECH,1196.2,12.799999999999955,1.0816292039885038,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,970723
SHRIRAMFIN,1005.6,-10.049999999999955,-0.9895141042681982,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1821026
TATASTEEL,215.97,-1.1200000000000045,-0.5159150582707653,217.0,217.0,214.7,217.09,219.2,140.51,7656646
ONGC,281.6,-2.2999999999999545,-0.8101444170482405,283.6,284.0,280.2,283.9,307.5,228.45,2685705
JIOFIN,249.7,-1.3200000000000216,-0.5258545135845836,250.98,251.49,248.3,251.02,338.6,223.3,5249964
HINDALCO,1043.7,-12.0,-1.1366865586814436,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,814474
BAJAJFINSV,1809.1,-15.400000000000091,-0.8440668676349735,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,243514
TMPV,355.5,-3.75,-1.0438413361169103,356.0,356.9,353.7,359.25,450.4,294.3,1600633
TECHM,1464.9,16.700000000000045,1.1531556414859856,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,642318
TITAN,4285.0,-22.5,-0.522344747533372,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,233508
EICHERMOT,7338.0,10.5,0.14329580348004095,7299.5,7340.0,7228.0,7327.5,8230.0,5219.5,90383
HDFCLIFE,624.7,-0.6999999999999318,-0.11192836584584774,625.5,628.0,618.3,625.4,820.75,555.1,869659
ITC,306.75,-0.6499999999999773,-0.2114508783344103,308.9,308.9,305.7,307.4,444.2,287.0,4362807
NESTLEIND,1494.3,18.299999999999955,1.2398373983739805,1476.6,1495.0,1470.0,1476.0,1493.0,1084.7,452912
GRASIM,2962.7,2.099999999999909,0.07093156792541745,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,152148
WIPRO,197.43,0.06999999999999318,0.0354681799756755,198.0,198.94,196.7,197.36,273.1,186.5,8261451
NTPC,399.55,-0.8000000000000114,-0.1998251529911356,398.0,400.45,397.15,400.35,414.4,315.55,1564894
POWERGRID,312.55,-1.25,-0.3983428935627788,315.2,315.2,310.6,313.8,324.95,250.0,2962792
APOLLOHOSP,8008.0,171.0,2.181957381651142,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,485252
TRENT,4290.0,-4.100000000000364,-0.09547984443772534,4283.2,4318.9,4266.7,4294.1,6261.0,3275.5,130712
MAXHEALTH,1011.85,-3.449999999999932,-0.33980104402638944,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,430957
ASIANPAINT,2583.8,53.20000000000027,2.1022682367818017,2540.0,2593.4,2515.4,2530.6,2985.7,2115.0,723550
SBILIFE,1873.7,1.5,0.08011964533703664,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,181236
CIPLA,1358.4,-3.8999999999998636,-0.286280554943835,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,258830
JSWSTEEL,1275.6,-7.800000000000182,-0.6077606358111408,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,260026
TATACONSUM,1173.5,21.799999999999955,1.8928540418511726,1155.0,1174.4,1155.0,1151.7,1220.9,1007.2,856466
DRREDDY,1298.4,-9.199999999999818,-0.7035790761700688,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,382553
