symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1428.8,-7.400000000000091,-0.5152485726222038,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,2622045
HDFCBANK,782.85,-13.199999999999932,-1.658187299792718,784.0,788.75,782.5,796.05,1020.5,726.65,10767087
BAJFINANCE,957.9,-14.850000000000023,-1.5265998457979977,971.0,971.95,956.0,972.75,1102.5,787.9,1820615
BHARTIARTL,1827.5,0.900000000000091,0.049271871236181486,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1227175
ICICIBANK,1266.7,-12.299999999999955,-0.9616888193901449,1279.6,1279.6,1266.1,1279.0,1500.0,1187.6,2342124
AXISBANK,1272.0,-20.700000000000045,-1.6012996054769122,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1447089
ETERNAL,255.09,-2.3300000000000125,-0.9051355761013178,255.81,256.14,252.6,257.42,368.45,212.6,8263154
SBIN,1088.2,-3.7999999999999545,-0.3479853479853438,1090.0,1093.9,1082.9,1092.0,1234.7,755.5,2436707
INFY,1174.3,11.599999999999909,0.997677818869864,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2392636
BAJAJ-AUTO,10706.0,101.0,0.9523809523809523,10625.0,10730.5,10540.0,10605.0,10740.0,7612.0,127917
ADANIPORTS,1777.4,44.600000000000136,2.5738688827331564,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3162683
LT,3980.5,-42.5,-1.0564255530698483,4010.0,4014.0,3980.0,4023.0,4440.0,3284.1,529465
M&M,3356.1,-14.599999999999909,-0.43314445070756546,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,766201
HINDUNILVR,2278.6,6.400000000000091,0.2816653463603596,2272.2,2280.9,2256.0,2272.2,2705.09,2022.5,274905
TCS,2381.0,-20.40000000000009,-0.8495044557341588,2398.0,2407.0,2378.2,2401.4,3630.5,2346.2,1614030
KOTAKBANK,376.2,-3.1999999999999886,-0.8434370057986265,379.0,379.0,374.0,379.4,453.2,345.5,4284989
INDIGO,4523.0,16.100000000000364,0.3572300250726745,4488.0,4534.0,4465.7,4506.9,6232.5,3895.2,319922
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,815543
ADANIENT,2528.0,14.300000000000182,0.5688825237697491,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,729752
ULTRACEMCO,11951.0,-195.0,-1.6054668203523794,12090.0,12110.0,11926.0,12146.0,13110.0,10325.0,72772
COALINDIA,460.35,-6.2999999999999545,-1.350048216007705,461.2,463.35,456.3,466.65,491.25,368.65,6229955
MARUTI,13650.0,-120.0,-0.8714596949891068,13672.0,13740.0,13626.0,13770.0,17370.0,12016.0,86578
BEL,441.35,1.900000000000034,0.4323586301058219,439.0,443.8,438.75,439.45,473.45,304.8,4641986
HCLTECH,1196.3,12.899999999999864,1.0900794321446563,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,953463
SHRIRAMFIN,1005.55,-10.100000000000023,-0.9944370600108328,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,1796844
TATASTEEL,216.17,-0.9200000000000159,-0.4237873692938486,217.0,217.0,214.7,217.09,219.2,140.51,7496667
ONGC,280.8,-3.099999999999966,-1.0919337794998119,283.6,284.0,280.2,283.9,307.5,228.45,2336866
JIOFIN,249.74,-1.2800000000000011,-0.5099195283244368,250.98,251.49,248.3,251.02,338.6,223.3,5111775
HINDALCO,1045.1,-10.600000000000136,-1.004073126835288,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,798650
BAJAJFINSV,1809.6,-14.900000000000091,-0.8166620992052667,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,239458
TMPV,355.7,-3.5500000000000114,-0.9881697981906782,356.0,356.9,353.7,359.25,450.4,294.3,1500231
TECHM,1466.2,18.0,1.2429222483082447,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,619713
TITAN,4288.5,-19.0,-0.4410911201392919,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,226166
EICHERMOT,7333.0,5.5,0.07505970658478335,7299.5,7336.5,7228.0,7327.5,8230.0,5219.5,85452
HDFCLIFE,623.35,-2.0499999999999545,-0.3277902142628645,625.5,628.0,618.3,625.4,820.75,555.1,794748
ITC,306.85,-0.5499999999999545,-0.17891997397526174,308.9,308.9,305.7,307.4,444.2,287.0,4174781
NESTLEIND,1493.2,17.200000000000045,1.1653116531165342,1476.6,1494.9,1470.0,1476.0,1493.0,1084.7,434030
GRASIM,2965.5,4.900000000000091,0.1655069918259843,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,145947
WIPRO,197.52,0.1599999999999966,0.08107012565869304,198.0,198.94,196.7,197.36,273.1,186.5,8098475
NTPC,399.3,-1.0500000000000114,-0.2622705133008646,398.0,400.45,397.15,400.35,414.4,315.55,1540376
POWERGRID,312.5,-1.3000000000000114,-0.4142766093052936,315.2,315.2,310.6,313.8,324.95,250.0,2921663
APOLLOHOSP,8008.0,171.0,2.181957381651142,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,476957
TRENT,4301.0,6.899999999999636,0.1606855918585882,4283.2,4318.9,4266.7,4294.1,6261.0,3275.5,126045
MAXHEALTH,1011.45,-3.849999999999909,-0.37919826652220123,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,423623
ASIANPAINT,2579.8,49.20000000000027,1.9442029558207647,2540.0,2593.4,2515.4,2530.6,2985.7,2115.0,691412
SBILIFE,1874.5,2.2999999999999545,0.12285012285012042,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,171767
CIPLA,1361.0,-1.2999999999999545,-0.09542685164794498,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,251961
JSWSTEEL,1275.5,-7.900000000000091,-0.6155524388343533,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,250895
TATACONSUM,1170.0,18.299999999999955,1.5889554571502955,1155.0,1173.9,1155.0,1151.7,1220.9,1007.2,802427
DRREDDY,1298.2,-9.399999999999864,-0.7188742734781175,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,375997
