fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-05-08T10:49:24.484030,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19358201937920,1778217567,1430.5,1426.0,1433.0,1417.5,2577600,1436.2,-5.699951,-0.39687726,1290.0,1611.8,1378.184,1432.018,18576757,13532472634,0.51048,0.27999002,2434079916032,3979999969280,10572189925376,0.09139,0.0764,667.995,2.141483,23.941423,19.902786,59.75,0.38,0.0921,2:1,1730073600.0,0.244
2026-05-08T10:49:24.484030,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12058468810752,1778217566,783.25,784.0,788.75,783.05,10532495,796.05,-12.799988,-1.6078367,726.65,1020.5,800.912,927.8245,44292463,15395428340,0.00166,0.56909,3119260631040,5884845490176,2833153523712,0.13818,0.26834,367.242,2.1327899,17.475458,12.44774,44.82,1.63,0.2176,2:1,1756166400.0,0.481
2026-05-08T10:49:24.484030,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5965430652928,1778217563,959.4,971.0,971.95,956.0,1803181,972.75,-13.349976,-1.37296,787.9,1102.5,901.027,963.4592,9521452,6217876336,0.56262,0.24660999,181471805440,3666413092864,438345793536,0.17907,0.43383998,183.372,5.231988,31.414537,19.421223,30.54,0.56,0.1442,2:1,1750032000.0,0.407
2026-05-08T10:49:24.484030,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11126682157056,1778217567,1826.6,1820.0,1831.0,1815.2,1204282,1826.6,0.0,0.0,1746.9,2174.5,1838.486,1962.601,9297411,6090538098,0.48026,0.32561,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.913897,36.098816,27.585642,50.6,0.88,0.31620002,2:1,1248393600.0,0.043
2026-05-08T10:49:24.484030,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9079855513600,1778217567,1266.8,1279.6,1279.6,1266.4,2316868,1279.0,-12.199951,-0.9538664,1187.6,1500.0,1292.238,1363.6935,17912291,7167552652,0.0301,0.56515,2649807126528,2202642677760,2174509514752,0.16359,0.24929,506.986,2.4986885,16.931303,13.973028,74.82,0.86,0.1471,11:10,1497916800.0,0.28
2026-05-08T10:49:24.484030,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3957090418688,1778217564,1272.8,1280.0,1282.0,1270.0,1418015,1292.7,-19.899902,-1.5394062,1042.5,1418.3,1283.018,1235.232,7246996,3108964572,0.02631,0.69857,786273730560,2805106212864,745198780416,0.13152,0.35406,692.118,1.838993,15.055595,10.022048,84.54,0.08,0.0117999995,5:1,1406505600.0,0.45
2026-05-08T10:49:24.484030,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2346281074688,1778217568,255.2,255.81,256.14,252.6,8199625,257.42,-2.2200165,-0.86261123,212.6,368.45,243.3736,289.64664,51540344,9193892179,0.27196,0.51197,66140000256,45920002048,543639994368,0.01194,0.0067299996,33.193,7.688368,654.359,62.52787,0.39,,0.0,,,0.276
2026-05-08T10:49:24.484030,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,10050296872960,1778217567,1088.8,1090.0,1093.9,1082.9,2394039,1092.0,-3.1999512,-0.29303584,755.5,1234.7,1077.345,982.2255,17527710,9230617586,0.5692,0.29528,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6976398,11.855402,11.828281,91.84,1.46,0.1731,10:1,1416441600.0,0.471
2026-05-08T10:49:24.484030,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,4747140005888,1778217566,1173.0,1161.0,1175.0,1158.8,2369920,1162.7,10.300049,0.8858733,1149.8,1728.0,1262.014,1458.983,14372314,4047007852,0.16068001,0.48839,3705999872,967000000,20157999104,0.31439,0.16434999,213.1117,5.504156,15.426091,14.325461,76.04,4.3,0.6465,2:1,1536019200.0,0.127
2026-05-08T10:49:24.484030,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2993513824256,1778217570,10719.0,10625.0,10730.5,10540.0,125015,10605.0,114.0,1.0744075,7612.0,10740.0,9461.51,9188.535,376092,279271733,0.59966,0.1576,108835495936,226398502912,650872225792,0.28046,0.16507,1223.784,8.758898,27.921333,22.757961,383.9,1.41,0.5463,2:1,1283904000.0,0.706
