fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-05-08T10:55:00.933725,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19318957932544,1778217903,1427.6,1426.0,1433.0,1417.5,2666739,1436.2,-8.599976,-0.5988007,1290.0,1611.8,1378.184,1432.018,18576757,13532472634,0.51048,0.27999002,2434079916032,3979999969280,10572189925376,0.09139,0.0764,667.995,2.1371417,23.892887,19.862438,59.75,0.38,0.0921,2:1,1730073600.0,0.244
2026-05-08T10:55:00.933725,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12047692595200,1778217903,782.55,784.0,788.75,782.5,10932293,796.05,-13.5,-1.6958734,726.65,1020.5,800.912,927.8245,44292463,15395428340,0.00166,0.56909,3119260631040,5884845490176,2833153523712,0.13818,0.26834,367.242,2.1308837,17.459839,12.436615,44.82,1.63,0.2176,2:1,1756166400.0,0.481
2026-05-08T10:55:00.933725,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5956104093696,1778217900,957.9,971.0,971.95,956.0,1833603,972.75,-14.849976,-1.5265974,787.9,1102.5,901.027,963.4592,9521452,6217876336,0.56262,0.24660999,181471805440,3666413092864,438345793536,0.17907,0.43383998,183.372,5.223808,31.365423,19.390858,30.54,0.56,0.1442,2:1,1750032000.0,0.407
2026-05-08T10:55:00.933725,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11133992828928,1778217900,1827.8,1820.0,1831.0,1815.2,1255668,1826.6,1.2000732,0.06569624,1746.9,2174.5,1838.486,1962.601,9297411,6090538098,0.48026,0.32561,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.919753,36.12253,27.603765,50.6,0.88,0.31620002,2:1,1248393600.0,0.043
2026-05-08T10:55:00.933725,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9078422110208,1778217906,1266.6,1279.6,1279.6,1266.1,2372289,1279.0,-12.400024,-0.9695851,1187.6,1500.0,1292.238,1363.6935,17912291,7167552652,0.0301,0.56515,2649807126528,2202642677760,2174509514752,0.16359,0.24929,506.986,2.4982939,16.928629,13.970821,74.82,0.86,0.1471,11:10,1497916800.0,0.28
2026-05-08T10:55:00.933725,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3951804809216,1778217905,1271.1,1280.0,1282.0,1270.0,1458464,1292.7,-21.599976,-1.6709195,1042.5,1418.3,1283.018,1235.232,7246996,3108964572,0.02631,0.69857,786273730560,2805106212864,745198780416,0.13152,0.35406,692.118,1.8365365,15.035485,10.008661,84.54,0.08,0.0117999995,5:1,1406505600.0,0.45
2026-05-08T10:55:00.933725,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2343798833152,1778217906,254.99,255.81,256.14,252.6,8374114,257.42,-2.4900208,-0.9670733,212.6,368.45,243.3736,289.64664,51540344,9193892179,0.27196,0.51197,66140000256,45920002048,543639994368,0.01194,0.0067299996,33.193,7.6802335,653.6667,62.461716,0.39,,0.0,,,0.276
2026-05-08T10:55:00.933725,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,10049373077504,1778217903,1088.7,1090.0,1093.9,1082.9,2465701,1092.0,-3.3000488,-0.30222994,755.5,1234.7,1077.345,982.2255,17527710,9230617586,0.5692,0.29528,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6974838,11.854312,11.827194,91.84,1.46,0.1731,10:1,1416441600.0,0.471
2026-05-08T10:55:00.933725,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,4747140005888,1778217902,1173.0,1161.0,1175.0,1158.8,2412753,1162.7,10.300049,0.88579714,1149.8,1728.0,1262.014,1458.983,14372314,4047007852,0.16068001,0.48839,3705999872,967000000,20157999104,0.31439,0.16434999,213.1117,5.504156,15.426091,14.325461,76.04,4.3,0.6465,2:1,1536019200.0,0.127
2026-05-08T10:55:00.933725,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2989324763136,1778217904,10704.0,10625.0,10730.5,10540.0,129341,10605.0,99.0,0.93325794,7612.0,10740.0,9461.51,9188.535,376092,279271733,0.59966,0.1576,108835495936,226398502912,650872225792,0.28046,0.16507,1223.784,8.746641,27.882261,22.726114,383.9,1.41,0.5463,2:1,1283904000.0,0.706
