symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5072383
HDFCBANK,779.9,-16.149999999999977,-2.0287670372464013,784.0,788.75,778.6,796.05,1020.5,726.65,20367183
BAJFINANCE,953.55,-19.200000000000045,-1.9737856592135745,971.0,971.95,951.0,972.75,1102.5,787.9,3540158
BHARTIARTL,1840.1,13.5,0.7390780685426476,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2882237
ICICIBANK,1265.1,-13.900000000000091,-1.0867865519937523,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4831710
AXISBANK,1270.2,-22.5,-1.7405430494314225,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3607271
ETERNAL,255.5,-1.920000000000016,-0.7458627923238349,255.81,256.14,252.6,257.42,368.45,212.6,11354919
SBIN,1079.2,-12.799999999999955,-1.172161172161168,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7022416
INFY,1177.5,14.799999999999955,1.2728992861443154,1161.0,1177.7,1158.8,1162.7,1728.0,1149.8,4646899
BAJAJ-AUTO,10692.0,87.0,0.8203677510608204,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,262107
ADANIPORTS,1763.2,30.40000000000009,1.754385964912286,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4317260
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1134237
M&M,3339.0,-31.699999999999818,-0.9404574717417694,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1329227
HINDUNILVR,2284.5,12.300000000000182,0.5413255875363164,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,599660
TCS,2387.5,-13.900000000000091,-0.5788290164070996,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2597728
KOTAKBANK,377.8,-1.599999999999966,-0.42171850289930574,379.0,380.0,374.0,379.4,453.2,345.5,12150316
INDIGO,4526.0,19.100000000000364,0.4237946260178918,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,531421
SUNPHARMA,1853.2,18.799999999999955,1.0248582642825967,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1774853
ADANIENT,2514.8,1.1000000000003638,0.04376019413614846,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1054848
ULTRACEMCO,11915.0,-231.0,-1.9018606948789725,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,171034
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,11219648
MARUTI,13708.0,-62.0,-0.4502541757443718,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,190321
BEL,438.7,-0.75,-0.1706678803049266,439.0,443.8,437.8,439.45,473.45,304.8,7658237
HCLTECH,1199.5,16.09999999999991,1.3604867331417871,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1963337
SHRIRAMFIN,1006.35,-9.299999999999955,-0.9156697681287801,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3077282
TATASTEEL,215.15,-1.9399999999999977,-0.8936385830761425,217.0,217.4,214.7,217.09,219.2,140.51,12637968
ONGC,278.95,-4.949999999999989,-1.7435716801690697,283.6,284.0,278.8,283.9,307.5,228.45,6895485
JIOFIN,249.36,-1.6599999999999966,-0.661301888295752,250.98,251.49,248.3,251.02,338.6,223.3,8390279
HINDALCO,1039.1,-16.600000000000136,-1.5724164061760098,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1733690
BAJAJFINSV,1809.0,-15.5,-0.8495478213209099,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,357246
TMPV,355.85,-3.3999999999999773,-0.9464161447459922,356.0,357.45,353.7,359.25,450.4,294.3,3121283
TECHM,1463.7,15.5,1.0702941582654328,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,827734
TITAN,4276.4,-31.100000000000364,-0.7219965177016916,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,446118
EICHERMOT,7323.0,-4.5,-0.06141248720573183,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,159554
HDFCLIFE,625.95,0.5500000000000682,0.08794371602175699,625.5,628.0,618.3,625.4,820.75,555.1,1568307
ITC,307.7,0.30000000000001137,0.09759271307742726,308.9,308.9,305.7,307.4,444.2,287.0,12298485
NESTLEIND,1482.4,6.400000000000091,0.4336043360433666,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,941060
GRASIM,2964.0,3.400000000000091,0.11484158616496963,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,335700
WIPRO,197.99,0.6299999999999955,0.31921361978110835,198.0,198.94,196.7,197.36,273.1,186.5,11337219
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2730513
