symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.8,-10.400000000000091,-0.7241331290906622,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3764590
HDFCBANK,780.15,-15.899999999999977,-1.997361974750327,784.0,788.75,779.75,796.05,1020.5,726.65,16123252
BAJFINANCE,954.5,-18.25,-1.876124389617065,971.0,971.95,953.3,972.75,1102.5,787.9,2665726
BHARTIARTL,1837.4,10.800000000000182,0.591262454834128,1820.0,1837.4,1815.2,1826.6,2174.5,1746.9,2186612
ICICIBANK,1265.0,-14.0,-1.09460516028147,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3451630
AXISBANK,1273.8,-18.90000000000009,-1.462056161522402,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2202945
ETERNAL,254.05,-3.3700000000000045,-1.3091445886100552,255.81,256.14,252.6,257.42,368.45,212.6,10033821
SBIN,1079.6,-12.400000000000091,-1.135531135531144,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4803636
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3379524
BAJAJ-AUTO,10773.5,168.5,1.5888731730315888,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,224779
ADANIPORTS,1752.4,19.600000000000136,1.1311172668513467,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3992871
LT,3965.6,-57.40000000000009,-1.426795923440221,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,889514
M&M,3353.3,-17.399999999999636,-0.5162132494733924,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1052593
HINDUNILVR,2293.0,20.800000000000182,0.9154123756711637,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,466693
TCS,2377.9,-23.5,-0.9785958191055217,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2026484
KOTAKBANK,378.7,-0.6999999999999886,-0.18450184501844719,379.0,380.0,374.0,379.4,453.2,345.5,7853789
INDIGO,4509.0,2.100000000000364,0.04659522066166021,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,438790
SUNPHARMA,1847.1,12.699999999999818,0.6923244657653629,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1333205
ADANIENT,2519.8,6.100000000000364,0.24267016748221204,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,929485
ULTRACEMCO,11920.0,-226.0,-1.8606948789725013,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,132876
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,456.3,466.65,491.25,368.65,9640281
MARUTI,13716.0,-54.0,-0.39215686274509803,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,168793
BEL,439.8,0.35000000000002274,0.07964501080897093,439.0,443.8,438.75,439.45,473.45,304.8,6238594
HCLTECH,1194.0,10.599999999999909,0.8957241845529752,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1598001
SHRIRAMFIN,1004.5,-11.149999999999977,-1.0978191306060137,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2474843
TATASTEEL,216.54,-0.5500000000000114,-0.2533511446865408,217.0,217.4,214.7,217.09,219.2,140.51,10381070
