symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.7,-12.5,-0.8703523186185768,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3485950
HDFCBANK,782.05,-14.0,-1.7586834997801646,784.0,788.75,780.65,796.05,1020.5,726.65,14648957
BAJFINANCE,957.1,-15.649999999999977,-1.6088409149318919,971.0,971.95,955.1,972.75,1102.5,787.9,2320136
BHARTIARTL,1828.8,2.2000000000000455,0.12044235191065616,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1972131
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3220297
AXISBANK,1275.5,-17.200000000000045,-1.3305484644542465,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2084683
ETERNAL,253.96,-3.460000000000008,-1.344106907000236,255.81,256.14,252.6,257.42,368.45,212.6,9764077
SBIN,1089.8,-2.2000000000000455,-0.20146520146520563,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3777346
INFY,1169.9,7.2000000000000455,0.6192483013675105,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3209119
BAJAJ-AUTO,10772.0,167.0,1.5747289014615746,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,200403
ADANIPORTS,1756.2,23.40000000000009,1.3504155124653792,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3743069
LT,3983.5,-39.5,-0.9818543375590355,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,745381
M&M,3349.3,-21.399999999999636,-0.6348829619960138,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,975743
HINDUNILVR,2296.0,23.800000000000182,1.0474430067775804,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,419679
TCS,2378.0,-23.40000000000009,-0.9744315815774169,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1959204
KOTAKBANK,379.2,-0.19999999999998863,-0.052714812862411344,379.0,379.4,374.0,379.4,453.2,345.5,7195670
INDIGO,4515.5,8.600000000000364,0.19081852270963112,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,415260
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1182910
ADANIENT,2517.4,3.700000000000273,0.1471933802760979,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,887969
ULTRACEMCO,11934.0,-212.0,-1.7454305944343818,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,115305
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,456.3,466.65,491.25,368.65,9336143
MARUTI,13723.0,-47.0,-0.34132171387073346,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,162095
BEL,440.1,0.6500000000000341,0.14791216293094417,439.0,443.8,438.75,439.45,473.45,304.8,5964946
HCLTECH,1194.1,10.699999999999818,0.9041744127091277,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1384973
SHRIRAMFIN,1006.5,-9.149999999999977,-0.9009009009008987,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2290279
TATASTEEL,216.69,-0.4000000000000057,-0.18425537795384664,217.0,217.4,214.7,217.09,219.2,140.51,10016218
ONGC,280.05,-3.849999999999966,-1.3561113067981565,283.6,284.0,279.75,283.9,307.5,228.45,4325022
JIOFIN,249.95,-1.0700000000000216,-0.4262608557087171,250.98,251.49,248.3,251.02,338.6,223.3,6842336
HINDALCO,1041.7,-14.0,-1.326134318461684,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1162557
BAJAJFINSV,1809.2,-15.299999999999955,-0.8385859139490246,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,301443
TMPV,355.25,-4.0,-1.1134307585247043,356.0,356.9,353.7,359.25,450.4,294.3,2277002
TECHM,1456.7,8.5,0.58693550614556,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,718401
TITAN,4286.4,-21.100000000000364,-0.48984329657574843,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,343675
EICHERMOT,7351.5,24.0,0.32753326509723646,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,127988
HDFCLIFE,625.05,-0.35000000000002274,-0.05596418292293296,625.5,628.0,618.3,625.4,820.75,555.1,1212173
ITC,307.6,0.20000000000004547,0.06506180871829717,308.9,308.9,305.7,307.4,444.2,287.0,7887200
NESTLEIND,1486.1,10.099999999999909,0.684281842818422,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,682913
GRASIM,2955.1,-5.5,-0.18577315409038708,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,213487
WIPRO,197.37,0.009999999999990905,0.005066882853663814,198.0,198.94,196.7,197.36,273.1,186.5,9430935
NTPC,400.45,0.0999999999999659,0.024978144123883075,398.0,401.0,397.15,400.35,414.4,315.55,1944426
POWERGRID,313.35,-0.44999999999998863,-0.14340344168259675,315.2,315.2,310.6,313.8,324.95,250.0,3876766
APOLLOHOSP,8041.0,204.0,2.6030368763557483,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,555035
TRENT,4254.3,-39.80000000000018,-0.9268531240539386,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,196436
MAXHEALTH,1015.0,-0.2999999999999545,-0.029547916871856057,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,738221
ASIANPAINT,2601.7,71.09999999999991,2.8096103690824275,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1040067
SBILIFE,1873.4,1.2000000000000455,0.06409571626963174,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,240054
CIPLA,1348.0,-14.299999999999955,-1.0496953681274281,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,349593
JSWSTEEL,1276.6,-6.800000000000182,-0.5298426055789451,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,319711
TATACONSUM,1179.7,28.0,2.4311886776070155,1155.0,1182.0,1155.0,1151.7,1220.9,1007.2,1372729
DRREDDY,1294.9,-12.699999999999818,-0.9712450290608611,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,527062
