symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.0,-11.200000000000045,-0.7798356774822479,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4875869
HDFCBANK,779.6,-16.449999999999932,-2.066453112241685,784.0,788.75,778.6,796.05,1020.5,726.65,19540391
BAJFINANCE,953.7,-19.049999999999955,-1.9583654587509591,971.0,971.95,951.0,972.75,1102.5,787.9,3378257
BHARTIARTL,1839.1,12.5,0.6843315449468959,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2812231
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4672858
AXISBANK,1269.8,-22.90000000000009,-1.771486036976877,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3251977
ETERNAL,254.69,-2.730000000000018,-1.060523657835451,255.81,256.14,252.6,257.42,368.45,212.6,10920764
SBIN,1077.3,-14.700000000000045,-1.3461538461538503,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6812018
INFY,1176.2,13.5,1.161090565064075,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4481710
BAJAJ-AUTO,10686.5,81.5,0.7685054219707685,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,260237
ADANIPORTS,1759.4,26.600000000000136,1.5350877192982535,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4288194
LT,3967.0,-56.0,-1.391996022868506,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1087234
M&M,3338.1,-32.59999999999991,-0.9671581570593619,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1302577
HINDUNILVR,2285.5,13.300000000000182,0.585335797905122,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,585128
TCS,2388.0,-13.400000000000091,-0.5580078287665566,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2520447
KOTAKBANK,377.15,-2.25,-0.5930416447021614,379.0,380.0,374.0,379.4,453.2,345.5,12075927
INDIGO,4520.8,13.900000000000546,0.3084159843795191,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,524652
SUNPHARMA,1850.9,16.5,0.8994766681203663,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1744642
ADANIENT,2514.0,0.3000000000001819,0.011934598400771051,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1048766
ULTRACEMCO,11923.0,-223.0,-1.8359953894286185,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,169301
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11013483
MARUTI,13704.0,-66.0,-0.4793028322440087,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,188381
BEL,438.1,-1.349999999999966,-0.30720218454886017,439.0,443.8,437.8,439.45,473.45,304.8,7527886
HCLTECH,1199.4,16.0,1.3520365049856344,1179.8,1199.9,1176.8,1183.4,1780.1,1181.1,1899329
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3002879
TATASTEEL,215.59,-1.5,-0.6909576673269151,217.0,217.4,214.7,217.09,219.2,140.51,12438886
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.85,283.9,307.5,228.45,6765518
JIOFIN,249.12,-1.9000000000000057,-0.7569117998565874,250.98,251.49,248.3,251.02,338.6,223.3,8305308
HINDALCO,1040.9,-14.799999999999955,-1.4019134223737761,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1660912
BAJAJFINSV,1808.0,-16.5,-0.9043573581803234,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,352526
TMPV,355.25,-4.0,-1.1134307585247043,356.0,357.45,353.7,359.25,450.4,294.3,3076845
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,804068
TITAN,4278.0,-29.5,-0.6848520023215322,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,442325
EICHERMOT,7320.0,-7.5,-0.1023541453428864,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,157232
HDFCLIFE,625.5,0.10000000000002274,0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1512628
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12123386
NESTLEIND,1480.7,4.7000000000000455,0.3184281842818459,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,928211
GRASIM,2966.1,5.5,0.18577315409038708,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,328725
WIPRO,197.78,0.4199999999999875,0.2128090798540674,198.0,198.94,196.7,197.36,273.1,186.5,11092666
NTPC,403.9,3.5499999999999545,0.8867241163981402,398.0,405.1,397.15,400.35,414.4,315.55,2666377
POWERGRID,313.7,-0.10000000000002274,-0.03186743148502955,315.2,315.2,310.6,313.8,324.95,250.0,5039870
APOLLOHOSP,8042.5,205.5,2.622176853387776,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,645160
TRENT,4228.1,-66.0,-1.5369926177778812,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,280077
MAXHEALTH,1015.5,0.20000000000004547,0.0196986112479115,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,852581
ASIANPAINT,2595.5,64.90000000000009,2.5646091835928275,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1439430
SBILIFE,1875.9,3.7000000000000455,0.19762845849802613,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,342896
CIPLA,1348.3,-14.0,-1.0276737869779051,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,476612
JSWSTEEL,1277.2,-6.2000000000000455,-0.48309178743961706,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,422831
TATACONSUM,1174.0,22.299999999999955,1.9362681253798693,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2571046
DRREDDY,1297.1,-10.5,-0.8029978586723769,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,706841
