symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.4,-11.799999999999955,-0.8216125887759334,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4786639
HDFCBANK,779.05,-17.0,-2.1355442497330572,784.0,788.75,778.6,796.05,1020.5,726.65,19065026
BAJFINANCE,952.8,-19.950000000000045,-2.0508866615266044,971.0,971.95,952.0,972.75,1102.5,787.9,2930776
BHARTIARTL,1838.7,12.100000000000136,0.6624329355086027,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2750765
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4499745
AXISBANK,1269.7,-23.0,-1.779221783863232,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3203394
ETERNAL,254.49,-2.930000000000007,-1.138217698702512,255.81,256.14,252.6,257.42,368.45,212.6,10788471
SBIN,1078.0,-14.0,-1.2820512820512822,1090.0,1095.0,1075.5,1092.0,1234.7,755.5,6584997
INFY,1175.3,12.599999999999909,1.0836845273931288,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4405013
BAJAJ-AUTO,10692.0,87.0,0.8203677510608204,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,258352
ADANIPORTS,1760.5,27.700000000000045,1.5985687903970478,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4279277
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1057978
M&M,3336.9,-33.79999999999973,-1.002759070816143,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1280141
HINDUNILVR,2284.3,12.100000000000364,0.5325235454625634,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,573005
TCS,2385.1,-16.300000000000182,-0.6787707170817099,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2392456
KOTAKBANK,377.4,-2.0,-0.5271481286241434,379.0,380.0,374.0,379.4,453.2,345.5,12024056
