symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.9,-10.299999999999955,-0.7171703105417041,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5167959
HDFCBANK,779.7,-16.34999999999991,-2.0538910872432523,784.0,788.75,778.6,796.05,1020.5,726.65,20916546
BAJFINANCE,954.5,-18.25,-1.876124389617065,971.0,971.95,951.0,972.75,1102.5,787.9,3586560
BHARTIARTL,1834.3,7.7000000000000455,0.4215482316872904,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2989831
ICICIBANK,1264.1,-14.900000000000091,-1.1649726348710001,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5053929
AXISBANK,1268.5,-24.200000000000045,-1.872050746499578,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3690070
ETERNAL,255.16,-2.2600000000000193,-0.8779426617978475,255.81,256.14,252.6,257.42,368.45,212.6,11872312
SBIN,1077.8,-14.200000000000045,-1.3003663003663046,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7334092
INFY,1174.6,11.899999999999864,1.0234798314268396,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4782968
BAJAJ-AUTO,10687.0,82.0,0.7732201791607732,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,265990
ADANIPORTS,1762.7,29.90000000000009,1.7255309325946497,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4340436
LT,3966.0,-57.0,-1.4168530947054436,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1175957
M&M,3338.7,-32.0,-0.9493577001809713,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1355733
HINDUNILVR,2284.8,12.600000000000364,0.5545286506469661,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,616579
TCS,2383.1,-18.300000000000182,-0.762055467643882,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2653791
KOTAKBANK,377.5,-1.8999999999999773,-0.5007907221929303,379.0,380.0,374.0,379.4,453.2,345.5,12319344
INDIGO,4531.8,24.900000000000546,0.552486187845316,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,543635
SUNPHARMA,1854.1,19.699999999999818,1.0739206279982456,1822.0,1854.3,1819.2,1834.4,1857.8,1548.0,1835340
ADANIENT,2512.1,-1.599999999999909,-0.06365119147073672,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1063961
ULTRACEMCO,11911.0,-235.0,-1.9347933476041494,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,174361
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11338462
MARUTI,13710.0,-60.0,-0.4357298474945534,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,194430
BEL,438.25,-1.1999999999999886,-0.27306860848788,439.0,443.8,437.8,439.45,473.45,304.8,7870670
HCLTECH,1197.7,14.299999999999955,1.208382626330907,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2011672
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3141043
TATASTEEL,215.02,-2.069999999999993,-0.9535215809111397,217.0,217.4,214.7,217.09,219.2,140.51,13088256
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.8,283.9,307.5,228.45,6973618
JIOFIN,249.1,-1.920000000000016,-0.7648792924866608,250.98,251.49,248.3,251.02,338.6,223.3,8471363
HINDALCO,1040.3,-15.400000000000091,-1.4587477503078612,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1771729
BAJAJFINSV,1806.4,-18.09999999999991,-0.9920526171553801,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,362795
TMPV,355.75,-3.5,-0.9742519137091162,356.0,357.45,353.7,359.25,450.4,294.3,3170216
TECHM,1463.2,15.0,1.0357685402568706,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,839568
TITAN,4279.6,-27.899999999999636,-0.6477074869413728,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,460902
EICHERMOT,7313.5,-14.0,-0.19106107130672126,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,165419
HDFCLIFE,625.25,-0.14999999999997726,-0.023984649824108934,625.5,628.0,618.3,625.4,820.75,555.1,1610886
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12474455
NESTLEIND,1483.5,7.5,0.508130081300813,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,961002
GRASIM,2963.2,2.599999999999909,0.08782003647908901,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,342931
WIPRO,197.62,0.2599999999999909,0.13173895419537437,198.0,198.94,196.7,197.36,273.1,186.5,11563588
NTPC,403.3,2.9499999999999886,0.7368552516547991,398.0,405.1,397.15,400.35,414.4,315.55,2810296
