symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.9,-11.299999999999955,-0.7867984960311902,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5225848
HDFCBANK,778.9,-17.149999999999977,-2.154387287230699,784.0,788.75,778.5,796.05,1020.5,726.65,21517972
BAJFINANCE,954.35,-18.399999999999977,-1.8915445900796688,971.0,971.95,951.0,972.75,1102.5,787.9,3607920
BHARTIARTL,1835.0,8.400000000000091,0.45987079820431903,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3076080
ICICIBANK,1264.2,-14.799999999999955,-1.1571540265832647,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5167395
AXISBANK,1266.9,-25.799999999999955,-1.995822696681361,1280.0,1282.0,1265.8,1292.7,1418.3,1042.5,3798292
ETERNAL,254.75,-2.670000000000016,-1.0372154455753304,255.81,256.14,252.6,257.42,368.45,212.6,11967940
SBIN,1077.9,-14.099999999999909,-1.2912087912087828,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7446727
INFY,1174.6,11.899999999999864,1.0234798314268396,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4854854
BAJAJ-AUTO,10684.5,79.5,0.7496463932107497,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,268741
ADANIPORTS,1762.5,29.700000000000045,1.7139889196675926,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4354638
LT,3964.2,-58.80000000000018,-1.461595824011936,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1189900
M&M,3334.6,-36.09999999999991,-1.0709941555166556,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1381949
HINDUNILVR,2286.2,14.0,0.6161429451632779,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,641703
TCS,2381.2,-20.200000000000273,-0.8411759806779492,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2739317
KOTAKBANK,376.85,-2.5499999999999545,-0.6721138639957709,379.0,380.0,374.0,379.4,453.2,345.5,12405760
INDIGO,4524.3,17.400000000000546,0.3860746854822727,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,551851
SUNPHARMA,1852.0,17.59999999999991,0.9594417793283857,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1859288
ADANIENT,2510.0,-3.699999999999818,-0.1471933802760798,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1075094
ULTRACEMCO,11906.0,-240.0,-1.9759591635106208,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,175546
COALINDIA,456.45,-10.199999999999989,-2.1857923497267735,461.2,463.35,454.9,466.65,491.25,368.65,11644623
MARUTI,13714.0,-56.0,-0.4066811909949165,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,197862
BEL,439.05,-0.39999999999997726,-0.09102286949595569,439.0,443.8,437.8,439.45,473.45,304.8,8123759
HCLTECH,1196.3,12.899999999999864,1.0900794321446563,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2035352
SHRIRAMFIN,1006.35,-9.299999999999955,-0.9156697681287801,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3480130
TATASTEEL,215.0,-2.0900000000000034,-0.9627343498088367,217.0,217.4,214.7,217.09,219.2,140.51,13213762
ONGC,279.25,-4.649999999999977,-1.637900669249728,283.6,284.0,278.8,283.9,307.5,228.45,7018224
JIOFIN,248.9,-2.1200000000000045,-0.8445542187873494,250.98,251.49,248.3,251.02,338.6,223.3,8537052
HINDALCO,1041.4,-14.299999999999955,-1.354551482428716,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1795081
BAJAJFINSV,1806.2,-18.299999999999955,-1.0030145245272652,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,367831
TMPV,355.8,-3.4499999999999886,-0.9603340292275543,356.0,357.45,353.7,359.25,450.4,294.3,3214266
TECHM,1463.6,15.399999999999864,1.063389034663711,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,845912
TITAN,4267.2,-40.30000000000018,-0.935577481137555,4314.0,4334.6,4213.4,4307.5,4554.0,3260.2,599283
EICHERMOT,7311.5,-16.0,-0.2183555100648243,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,166796
HDFCLIFE,624.35,-1.0499999999999545,-0.1678925487687807,625.5,628.0,618.3,625.4,820.75,555.1,1639299
ITC,307.8,0.4000000000000341,0.13012361743657583,308.9,308.9,305.7,307.4,444.2,287.0,12711217
NESTLEIND,1484.3,8.299999999999955,0.56233062330623,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,978023
GRASIM,2963.4,2.800000000000182,0.09457542390056685,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,346972
WIPRO,197.49,0.12999999999999545,0.06586947709768719,198.0,198.94,196.7,197.36,273.1,186.5,11864053
NTPC,403.45,3.099999999999966,0.7743224678406309,398.0,405.1,397.15,400.35,414.4,315.55,2864815
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5338022
APOLLOHOSP,8068.0,231.0,2.9475564629322446,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,688410
TRENT,4227.0,-67.10000000000036,-1.562609161407521,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,307853
MAXHEALTH,1016.15,0.8500000000000227,0.08371909780360709,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1202791
ASIANPAINT,2597.9,67.30000000000018,2.6594483521694534,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1541379
SBILIFE,1881.3,9.099999999999909,0.48605918171135076,1874.9,1882.0,1865.2,1872.2,2132.0,1693.1,390068
CIPLA,1349.4,-12.899999999999864,-0.9469279894296311,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,487658
JSWSTEEL,1272.0,-11.400000000000091,-0.8882655446470383,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,474212
TATACONSUM,1182.0,30.299999999999955,2.6308934618390167,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2880932
DRREDDY,1297.5,-10.099999999999909,-0.7724074640562795,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,724978
