symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.5,-12.700000000000045,-0.8842779557164772,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3493407
HDFCBANK,781.5,-14.549999999999955,-1.8277746372715227,784.0,788.75,780.65,796.05,1020.5,726.65,14682263
BAJFINANCE,954.9,-17.850000000000023,-1.835003855050118,971.0,971.95,954.65,972.75,1102.5,787.9,2434527
BHARTIARTL,1828.6,2.0,0.10949304719150335,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1986859
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3227413
AXISBANK,1274.5,-18.200000000000045,-1.4079059333178654,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2094180
ETERNAL,253.9,-3.5200000000000102,-1.3674151192603565,255.81,256.14,252.6,257.42,368.45,212.6,9772855
SBIN,1089.4,-2.599999999999909,-0.23809523809522976,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3790123
INFY,1169.7,7.0,0.6020469596628537,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3217498
BAJAJ-AUTO,10735.0,130.0,1.2258368694012258,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,206123
ADANIPORTS,1755.2,22.40000000000009,1.2927054478301068,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3746687
LT,3983.4,-39.59999999999991,-0.9843400447427271,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,747337
M&M,3343.3,-27.399999999999636,-0.8128875307799459,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,984069
HINDUNILVR,2293.8,21.600000000000364,0.9506205439662162,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,422378
TCS,2377.6,-23.800000000000182,-0.9910885316898551,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1962883
KOTAKBANK,378.85,-0.5499999999999545,-0.14496573537162746,379.0,379.4,374.0,379.4,453.2,345.5,7233224
INDIGO,4513.8,6.900000000000546,0.15309858217401198,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,416571
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1224753
ADANIENT,2514.3,0.6000000000003638,0.023869196801542102,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,895245
ULTRACEMCO,11941.0,-205.0,-1.687798452165322,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,117797
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,456.3,466.65,491.25,368.65,9399468
MARUTI,13709.0,-61.0,-0.4429920116194626,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,162903
BEL,440.0,0.5500000000000114,0.12515644555694877,439.0,443.8,438.75,439.45,473.45,304.8,5982477
HCLTECH,1193.6,10.199999999999818,0.8619232719283266,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1388996
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2298293
TATASTEEL,216.61,-0.47999999999998977,-0.22110645354460812,217.0,217.4,214.7,217.09,219.2,140.51,10046916
ONGC,280.05,-3.849999999999966,-1.3561113067981565,283.6,284.0,279.75,283.9,307.5,228.45,4348569
JIOFIN,249.8,-1.2199999999999989,-0.4860170504342279,250.98,251.49,248.3,251.02,338.6,223.3,6848266
HINDALCO,1041.4,-14.299999999999955,-1.354551482428716,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1163833
BAJAJFINSV,1808.1,-16.40000000000009,-0.898876404494387,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,301607
TMPV,354.7,-4.550000000000011,-1.2665274878218542,356.0,356.9,353.7,359.25,450.4,294.3,2290180
TECHM,1456.3,8.099999999999909,0.5593150117387038,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,719022
TITAN,4291.5,-16.0,-0.371445153801509,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,348592
EICHERMOT,7343.0,15.5,0.21153190037529854,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,128373
HDFCLIFE,625.2,-0.1999999999999318,-0.03197953309880585,625.5,628.0,618.3,625.4,820.75,555.1,1214284
ITC,307.5,0.10000000000002274,0.032530904359148585,308.9,308.9,305.7,307.4,444.2,287.0,7954226
NESTLEIND,1485.7,9.700000000000045,0.6571815718157212,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,687354
