symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.1,-10.100000000000136,-0.7032446734438196,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3927233
HDFCBANK,780.5,-15.549999999999955,-1.95339488725582,784.0,788.75,779.75,796.05,1020.5,726.65,16174366
BAJFINANCE,954.7,-18.049999999999955,-1.8555641223335857,971.0,971.95,953.3,972.75,1102.5,787.9,2668167
BHARTIARTL,1838.3,11.700000000000045,0.640534326070297,1820.0,1838.5,1815.2,1826.6,2174.5,1746.9,2213064
ICICIBANK,1265.1,-13.900000000000091,-1.0867865519937523,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3465870
AXISBANK,1274.0,-18.700000000000045,-1.4465846677496748,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2207504
ETERNAL,254.19,-3.230000000000018,-1.2547587600031147,255.81,256.14,252.6,257.42,368.45,212.6,10046110
SBIN,1082.9,-9.099999999999909,-0.833333333333325,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4873081
INFY,1169.7,7.0,0.6020469596628537,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3383178
BAJAJ-AUTO,10767.0,162.0,1.5275813295615275,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,225644
ADANIPORTS,1754.1,21.299999999999955,1.2292243767312994,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3999171
LT,3970.7,-52.30000000000018,-1.3000248570718416,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,892793
M&M,3353.8,-16.899999999999636,-0.5013795354080647,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1055062
HINDUNILVR,2293.0,20.800000000000182,0.9154123756711637,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,468645
TCS,2378.8,-22.59999999999991,-0.9411176813525405,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2036376
KOTAKBANK,378.7,-0.6999999999999886,-0.18450184501844719,379.0,380.0,374.0,379.4,453.2,345.5,7857927
INDIGO,4512.2,5.300000000000182,0.117597461669888,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,439727
