symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.6,-11.600000000000136,-0.8076869516780487,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4801250
HDFCBANK,778.7,-17.34999999999991,-2.1795113372275496,784.0,788.75,778.6,796.05,1020.5,726.65,19237052
BAJFINANCE,953.7,-19.049999999999955,-1.9583654587509591,971.0,971.95,951.0,972.75,1102.5,787.9,3092088
BHARTIARTL,1838.1,11.5,0.6295850213511442,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2787213
ICICIBANK,1264.3,-14.700000000000045,-1.1493354182955469,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4578482
AXISBANK,1270.1,-22.600000000000136,-1.748278796317795,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3230738
ETERNAL,254.62,-2.8000000000000114,-1.0877165721389213,255.81,256.14,252.6,257.42,368.45,212.6,10837116
SBIN,1078.0,-14.0,-1.2820512820512822,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6710399
INFY,1175.3,12.599999999999909,1.0836845273931288,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4442655
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,258983
ADANIPORTS,1759.8,27.0,1.5581717451523547,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4283660
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1067057
M&M,3334.4,-36.29999999999973,-1.0769276411427813,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1292186
HINDUNILVR,2283.8,11.600000000000364,0.5105184402781606,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,577222
TCS,2384.9,-16.5,-0.6870991921379195,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2422156
KOTAKBANK,377.1,-2.2999999999999545,-0.6062203479177529,379.0,380.0,374.0,379.4,453.2,345.5,12051987
INDIGO,4525.0,18.100000000000364,0.40160642570281935,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,519991
SUNPHARMA,1852.8,18.399999999999864,1.0030527692978555,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1730465
ADANIENT,2516.7,3.0,0.11934598400763816,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1042777
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,167217
