symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5187608
HDFCBANK,779.35,-16.699999999999932,-2.0978581747377594,784.0,788.75,778.6,796.05,1020.5,726.65,21139268
BAJFINANCE,953.95,-18.799999999999955,-1.9326651246466158,971.0,971.95,951.0,972.75,1102.5,787.9,3598950
BHARTIARTL,1834.6,8.0,0.4379721887660134,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3025797
ICICIBANK,1264.2,-14.799999999999955,-1.1571540265832647,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5107284
AXISBANK,1268.1,-24.600000000000136,-1.9029937340450325,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3746170
ETERNAL,254.86,-2.5600000000000023,-0.9944837230984391,255.81,256.14,252.6,257.42,368.45,212.6,11915616
SBIN,1078.5,-13.5,-1.2362637362637363,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7386186
INFY,1176.1,13.399999999999864,1.1524898942117368,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4813023
BAJAJ-AUTO,10678.5,73.5,0.693069306930693,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,267934
ADANIPORTS,1763.5,30.700000000000045,1.771698984302865,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4346077
LT,3966.7,-56.30000000000018,-1.399453144419592,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1183152
M&M,3336.7,-34.0,-1.0086925564422822,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1364968
HINDUNILVR,2288.9,16.700000000000273,0.7349705131590649,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,632891
TCS,2382.5,-18.90000000000009,-0.7870408928125298,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2708006
KOTAKBANK,377.5,-1.8999999999999773,-0.5007907221929303,379.0,380.0,374.0,379.4,453.2,345.5,12342843
INDIGO,4529.9,23.0,0.5103286072466663,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,547186
SUNPHARMA,1854.7,20.299999999999955,1.1066288704753573,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1845179
ADANIENT,2513.2,-0.5,-0.019890997334606357,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1072356
ULTRACEMCO,11911.0,-235.0,-1.9347933476041494,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,175062
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11397621
MARUTI,13711.0,-59.0,-0.42846768336964414,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,195512
BEL,438.6,-0.8499999999999659,-0.19342359767890907,439.0,443.8,437.8,439.45,473.45,304.8,7942745
HCLTECH,1197.0,13.599999999999909,1.1492310292377816,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2022072
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3161560
TATASTEEL,214.9,-2.1899999999999977,-1.008798194297295,217.0,217.4,214.7,217.09,219.2,140.51,13152394
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.8,283.9,307.5,228.45,6992758
JIOFIN,249.08,-1.9399999999999977,-0.7728467851167228,250.98,251.49,248.3,251.02,338.6,223.3,8488587
HINDALCO,1040.3,-15.400000000000091,-1.4587477503078612,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1780419
BAJAJFINSV,1805.7,-18.799999999999955,-1.030419292956972,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,363943
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,357.45,353.7,359.25,450.4,294.3,3183552
TECHM,1463.6,15.399999999999864,1.063389034663711,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,843167
TITAN,4279.0,-28.5,-0.6616366802089378,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,470463
EICHERMOT,7312.5,-15.0,-0.2047082906857728,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,166112
HDFCLIFE,624.85,-0.5499999999999545,-0.08794371602173881,625.5,628.0,618.3,625.4,820.75,555.1,1626316
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12511898
NESTLEIND,1484.7,8.700000000000045,0.5894308943089461,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,969143
GRASIM,2964.3,3.700000000000273,0.12497466729717871,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,345010
WIPRO,197.55,0.18999999999999773,0.09627077421969889,198.0,198.94,196.7,197.36,273.1,186.5,11810142
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2850897
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5304282
APOLLOHOSP,8062.5,225.5,2.8773765471481436,7837.0,8064.0,7812.5,7837.0,8099.5,6677.5,675047
TRENT,4225.0,-69.10000000000036,-1.609184695279578,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,304103
MAXHEALTH,1016.4,1.1000000000000227,0.10834236186349087,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1013779
ASIANPAINT,2602.1,71.5,2.8254168971785347,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1517557
SBILIFE,1881.0,8.799999999999955,0.47003525264394586,1874.9,1881.1,1865.2,1872.2,2132.0,1693.1,370867
CIPLA,1349.1,-13.200000000000045,-0.968949570579171,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,486955
JSWSTEEL,1272.7,-10.700000000000045,-0.8337229234844978,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,463599
