symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.6,-11.600000000000136,-0.8076869516780487,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5406190
HDFCBANK,779.05,-17.0,-2.1355442497330572,784.0,788.75,778.5,796.05,1020.5,726.65,22360870
BAJFINANCE,954.6,-18.149999999999977,-1.8658442559753254,971.0,971.95,951.0,972.75,1102.5,787.9,3674894
BHARTIARTL,1833.8,7.2000000000000455,0.39417496988941453,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3175597
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5929263
AXISBANK,1265.1,-27.600000000000136,-2.135066140635889,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,3985426
ETERNAL,255.13,-2.2900000000000205,-0.8895967679279079,255.81,256.14,252.6,257.42,368.45,212.6,12255953
SBIN,1041.6,-50.40000000000009,-4.615384615384624,1090.0,1095.0,1040.9,1092.0,1234.7,755.5,11509938
INFY,1173.6,10.899999999999864,0.9374731229035748,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4951016
BAJAJ-AUTO,10685.0,80.0,0.7543611504007544,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,270518
ADANIPORTS,1761.4,28.600000000000136,1.6505078485687983,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4373047
LT,3963.0,-60.0,-1.4914243102162565,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1206020
M&M,3332.0,-38.69999999999982,-1.1481294686563568,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1404060
HINDUNILVR,2286.5,14.300000000000182,0.6293460082739276,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,658323
TCS,2380.2,-21.200000000000273,-0.8828183559590352,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2789611
KOTAKBANK,376.8,-2.599999999999966,-0.6852925672113774,379.0,380.0,374.0,379.4,453.2,345.5,12492171
INDIGO,4520.2,13.300000000000182,0.29510306419046756,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,559349
SUNPHARMA,1849.7,15.299999999999955,0.8340601831661554,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1916562
ADANIENT,2504.0,-9.699999999999818,-0.3858853482913561,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1098199
ULTRACEMCO,11916.0,-230.0,-1.8936275316976783,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,190318
COALINDIA,455.65,-11.0,-2.3572270438229936,461.2,463.35,454.9,466.65,491.25,368.65,11796905
MARUTI,13730.0,-40.0,-0.29048656499636893,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,203031
BEL,438.95,-0.5,-0.11377858686995108,439.0,443.8,437.8,439.45,473.45,304.8,8399967
HCLTECH,1195.2,11.799999999999955,0.9971269224269016,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2066908
SHRIRAMFIN,1005.0,-10.649999999999977,-1.048589573179735,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3595537
TATASTEEL,214.61,-2.4799999999999898,-1.1423833433138282,217.0,217.4,214.25,217.09,219.2,140.51,13578833
ONGC,278.85,-5.0499999999999545,-1.7787953504755036,283.6,284.0,278.8,283.9,307.5,228.45,7081574
JIOFIN,248.78,-2.240000000000009,-0.8923591745677671,250.98,251.49,248.3,251.02,338.6,223.3,8653421
HINDALCO,1042.3,-13.400000000000091,-1.2692999905276205,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1839449
BAJAJFINSV,1805.6,-18.90000000000009,-1.0359002466429208,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,371373
TMPV,355.3,-3.9499999999999886,-1.0995128740431424,356.0,357.45,353.7,359.25,450.4,294.3,3387679
TECHM,1462.8,14.599999999999909,1.0081480458500145,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,855739
TITAN,4370.6,63.100000000000364,1.4648868253047096,4314.0,4374.8,4213.4,4307.5,4554.0,3260.2,996524
EICHERMOT,7313.5,-14.0,-0.19106107130672126,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,173490
HDFCLIFE,623.7,-1.6999999999999318,-0.27182603133993155,625.5,628.0,618.3,625.4,820.75,555.1,1673443
ITC,307.8,0.4000000000000341,0.13012361743657583,308.9,308.9,305.7,307.4,444.2,287.0,13235309
NESTLEIND,1485.0,9.0,0.6097560975609756,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,998433
GRASIM,2962.2,1.599999999999909,0.0540430993717459,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,352496
WIPRO,197.4,0.03999999999999204,0.020267531414669658,198.0,198.94,196.7,197.36,273.1,186.5,12003506
NTPC,402.0,1.6499999999999773,0.41213937804420564,398.0,405.1,397.15,400.35,414.4,315.55,3047119
POWERGRID,313.25,-0.5500000000000114,-0.1752708731676263,315.2,315.2,310.6,313.8,324.95,250.0,5454334
APOLLOHOSP,8060.0,223.0,2.8454765854280977,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,702414
TRENT,4228.5,-65.60000000000036,-1.5276775110034782,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,317288
MAXHEALTH,1016.15,0.8500000000000227,0.08371909780360709,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1238879
ASIANPAINT,2596.4,65.80000000000018,2.6001738718090643,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1564421
SBILIFE,1878.4,6.2000000000000455,0.3311612007264205,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,457127
CIPLA,1347.8,-14.5,-1.064376422227116,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,492425
JSWSTEEL,1271.6,-11.800000000000182,-0.9194327567399238,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,497169
TATACONSUM,1177.5,25.799999999999955,2.240166710080746,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2900299
DRREDDY,1296.6,-11.0,-0.8412358519424901,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,730665
