symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4947099
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,778.6,796.05,1020.5,726.65,19696577
BAJFINANCE,954.5,-18.25,-1.876124389617065,971.0,971.95,951.0,972.75,1102.5,787.9,3453194
BHARTIARTL,1839.3,12.700000000000045,0.6952808496660488,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2825178
ICICIBANK,1265.0,-14.0,-1.09460516028147,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4731204
AXISBANK,1271.6,-21.100000000000136,-1.6322425930223667,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3261813
ETERNAL,255.25,-2.170000000000016,-0.8429803434076668,255.81,256.14,252.6,257.42,368.45,212.6,11026519
SBIN,1078.5,-13.5,-1.2362637362637363,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6839600
INFY,1176.8,14.099999999999909,1.212694590178026,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4512903
BAJAJ-AUTO,10688.0,83.0,0.7826496935407826,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,260655
ADANIPORTS,1761.0,28.200000000000045,1.627423822714684,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4296960
LT,3968.0,-55.0,-1.3671389510315686,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1098184
M&M,3340.0,-30.699999999999818,-0.910790043611114,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1308535
HINDUNILVR,2284.0,11.800000000000182,0.5193204823519136,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,587946
TCS,2388.0,-13.400000000000091,-0.5580078287665566,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2547591
KOTAKBANK,377.55,-1.849999999999966,-0.48761201897732365,379.0,380.0,374.0,379.4,453.2,345.5,12101020
INDIGO,4520.9,14.0,0.31063480441101426,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,525868
SUNPHARMA,1851.1,16.699999999999818,0.9103794156127244,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1749733
ADANIENT,2515.8,2.100000000000364,0.08354218880536118,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1050007
ULTRACEMCO,11923.0,-223.0,-1.8359953894286185,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,169475
COALINDIA,456.9,-9.75,-2.0893603342976537,461.2,463.35,454.9,466.65,491.25,368.65,11033954
MARUTI,13712.0,-58.0,-0.4212055192447349,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,188733
BEL,438.45,-1.0,-0.22755717373990217,439.0,443.8,437.8,439.45,473.45,304.8,7559990
HCLTECH,1199.3,15.899999999999864,1.3435862768294629,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1933574
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3034074
TATASTEEL,215.93,-1.1599999999999966,-0.5343405960661461,217.0,217.4,214.7,217.09,219.2,140.51,12478022
