symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.4,-11.799999999999955,-0.8216125887759334,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4795534
HDFCBANK,778.85,-17.199999999999932,-2.160668299729908,784.0,788.75,778.6,796.05,1020.5,726.65,19184672
BAJFINANCE,952.7,-20.049999999999955,-2.0611667951683326,971.0,971.95,951.0,972.75,1102.5,787.9,3012181
BHARTIARTL,1839.0,12.400000000000091,0.6788568925873257,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2778040
ICICIBANK,1263.6,-15.400000000000091,-1.204065676309624,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4555746
AXISBANK,1269.4,-23.299999999999955,-1.802429024522314,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3226022
ETERNAL,254.49,-2.930000000000007,-1.138217698702512,255.81,256.14,252.6,257.42,368.45,212.6,10810855
SBIN,1076.9,-15.099999999999909,-1.3827838827838745,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6683936
INFY,1175.2,12.5,1.07508385654081,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4432448
BAJAJ-AUTO,10692.5,87.5,0.8250825082508251,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,258735
ADANIPORTS,1759.8,27.0,1.5581717451523547,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4282360
LT,3965.8,-57.19999999999982,-1.4218245090728268,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1063845
M&M,3334.1,-36.59999999999991,-1.0858278695819834,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1289638
HINDUNILVR,2283.9,11.700000000000273,0.5149194613150372,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,576225
TCS,2385.1,-16.300000000000182,-0.6787707170817099,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2406010
KOTAKBANK,377.15,-2.25,-0.5930416447021614,379.0,380.0,374.0,379.4,453.2,345.5,12048424
INDIGO,4523.0,16.100000000000364,0.3572300250726745,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,519445
SUNPHARMA,1852.5,18.09999999999991,0.986698648059306,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1727910
ADANIENT,2517.9,4.200000000000273,0.16708437761070427,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1040722
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,167108
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,10966605
MARUTI,13698.0,-72.0,-0.5228758169934641,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,186966
BEL,438.0,-1.4499999999999886,-0.3299579019228555,439.0,443.8,437.8,439.45,473.45,304.8,7461376
HCLTECH,1195.9,12.5,1.056278519520027,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1835566
SHRIRAMFIN,1005.8,-9.850000000000023,-0.9698222812976934,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2824992
TATASTEEL,215.6,-1.490000000000009,-0.6863512828780732,217.0,217.4,214.7,217.09,219.2,140.51,12394464
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.85,283.9,307.5,228.45,6739233
JIOFIN,248.92,-2.1000000000000227,-0.8365867261572874,250.98,251.49,248.3,251.02,338.6,223.3,8272750
HINDALCO,1039.5,-16.200000000000045,-1.534526854219953,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1636706
BAJAJFINSV,1807.9,-16.59999999999991,-0.9098383118662597,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,350887
TMPV,355.25,-4.0,-1.1134307585247043,356.0,357.45,353.7,359.25,450.4,294.3,3033299
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,796870
TITAN,4275.4,-32.100000000000364,-0.7452118398142858,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,438415
EICHERMOT,7319.0,-8.5,-0.11600136472193791,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,155356
HDFCLIFE,624.85,-0.5499999999999545,-0.08794371602173881,625.5,628.0,618.3,625.4,820.75,555.1,1501272
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12050004
NESTLEIND,1481.8,5.7999999999999545,0.3929539295392923,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,917997
GRASIM,2965.0,4.400000000000091,0.14861852327231273,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,323738
WIPRO,197.61,0.25,0.12667207134171057,198.0,198.94,196.7,197.36,273.1,186.5,10951025
NTPC,403.55,3.1999999999999886,0.7993006119645282,398.0,405.1,397.15,400.35,414.4,315.55,2611087
POWERGRID,313.65,-0.1500000000000341,-0.047801147227544326,315.2,315.2,310.6,313.8,324.95,250.0,5006033
APOLLOHOSP,8033.0,196.0,2.5009569988516014,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,637467
TRENT,4226.5,-67.60000000000036,-1.5742530448755352,4283.2,4318.9,4225.0,4294.1,6261.0,3275.5,275074
MAXHEALTH,1015.85,0.5500000000000682,0.05417118093175103,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,848717
ASIANPAINT,2586.2,55.59999999999991,2.1971074053584094,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1413052
SBILIFE,1875.5,3.2999999999999545,0.17626321974147818,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,340161
CIPLA,1349.4,-12.899999999999864,-0.9469279894296311,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,474815
JSWSTEEL,1276.3,-7.100000000000136,-0.5532180146486003,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,419832
TATACONSUM,1175.8,24.09999999999991,2.0925588260831733,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2548631
