symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.2,-12.0,-0.8355382258738338,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3692237
HDFCBANK,780.25,-15.799999999999955,-1.9847999497518944,784.0,788.75,780.0,796.05,1020.5,726.65,15716571
BAJFINANCE,954.05,-18.700000000000045,-1.9223849910048878,971.0,971.95,953.3,972.75,1102.5,787.9,2648406
BHARTIARTL,1834.5,7.900000000000091,0.4324975364064432,1820.0,1835.0,1815.2,1826.6,2174.5,1746.9,2128428
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3397300
AXISBANK,1274.5,-18.200000000000045,-1.4079059333178654,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2168031
ETERNAL,254.05,-3.3700000000000045,-1.3091445886100552,255.81,256.14,252.6,257.42,368.45,212.6,9997576
SBIN,1078.7,-13.299999999999955,-1.2179487179487138,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4628140
INFY,1169.9,7.2000000000000455,0.6192483013675105,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3306775
BAJAJ-AUTO,10763.5,158.5,1.4945780292314945,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,219654
ADANIPORTS,1753.7,20.90000000000009,1.2061403508771982,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3913157
LT,3968.9,-54.09999999999991,-1.3447675863783224,4010.0,4014.0,3965.0,4023.0,4440.0,3284.1,847324
M&M,3355.6,-15.099999999999909,-0.44797816477289315,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1040897
HINDUNILVR,2293.0,20.800000000000182,0.9154123756711637,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,454562
TCS,2376.2,-25.200000000000273,-1.0493878570833794,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2004803
KOTAKBANK,378.8,-0.5999999999999659,-0.15814443858723404,379.0,380.0,374.0,379.4,453.2,345.5,7770169
INDIGO,4513.8,6.900000000000546,0.15309858217401198,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,431576
SUNPHARMA,1850.4,16.0,0.872219799389446,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1297045
ADANIENT,2517.1,3.400000000000091,0.13525878187532686,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,923918
ULTRACEMCO,11911.0,-235.0,-1.9347933476041494,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,131204
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9580411
MARUTI,13714.0,-56.0,-0.4066811909949165,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,167399
BEL,439.9,0.44999999999998863,0.10240072818295338,439.0,443.8,438.75,439.45,473.45,304.8,6175969
HCLTECH,1194.0,10.599999999999909,0.8957241845529752,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1569864
SHRIRAMFIN,1003.95,-11.699999999999932,-1.1519716437749157,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2419249
TATASTEEL,216.87,-0.21999999999999886,-0.1013404578746137,217.0,217.4,214.7,217.09,219.2,140.51,10291531
ONGC,279.85,-4.0499999999999545,-1.4265586474110443,283.6,284.0,279.75,283.9,307.5,228.45,4490740
JIOFIN,249.59,-1.4300000000000068,-0.5696757230499588,250.98,251.49,248.3,251.02,338.6,223.3,7001348
HINDALCO,1043.5,-12.200000000000045,-1.155631334659472,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1226510
BAJAJFINSV,1809.3,-15.200000000000045,-0.8331049602630882,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,308083
TMPV,355.45,-3.8000000000000114,-1.0577592205984723,356.0,356.9,353.7,359.25,450.4,294.3,2365114
TECHM,1458.3,10.099999999999909,0.6974174837729532,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,729211
TITAN,4295.0,-12.5,-0.2901915264074289,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,368855
EICHERMOT,7348.0,20.5,0.2797679972705561,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,136927
HDFCLIFE,623.7,-1.6999999999999318,-0.27182603133993155,625.5,628.0,618.3,625.4,820.75,555.1,1278037
ITC,307.05,-0.3499999999999659,-0.11385816525698306,308.9,308.9,305.7,307.4,444.2,287.0,8180497
NESTLEIND,1485.0,9.0,0.6097560975609756,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,714106
GRASIM,2958.5,-2.099999999999909,-0.07093156792541745,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,223844
WIPRO,197.45,0.08999999999997499,0.04560194568300313,198.0,198.94,196.7,197.36,273.1,186.5,9614043
