symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.9,-10.299999999999955,-0.7171703105417041,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5026154
HDFCBANK,779.95,-16.09999999999991,-2.022486024747178,784.0,788.75,778.6,796.05,1020.5,726.65,20073327
BAJFINANCE,953.8,-18.950000000000045,-1.9480853251092312,971.0,971.95,951.0,972.75,1102.5,787.9,3507182
BHARTIARTL,1839.1,12.5,0.6843315449468959,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2839710
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4768847
AXISBANK,1272.0,-20.700000000000045,-1.6012996054769122,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3281404
ETERNAL,255.5,-1.920000000000016,-0.7458627923238349,255.81,256.14,252.6,257.42,368.45,212.6,11213584
SBIN,1077.5,-14.5,-1.3278388278388278,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6905580
INFY,1176.8,14.099999999999909,1.212694590178026,1161.0,1177.4,1158.8,1162.7,1728.0,1149.8,4563336
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,261132
ADANIPORTS,1760.5,27.700000000000045,1.5985687903970478,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4307310
LT,3968.5,-54.5,-1.3547104151130998,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1107297
M&M,3339.6,-31.09999999999991,-0.9226570148633788,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1317831
HINDUNILVR,2285.2,13.0,0.5721327347944724,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,594375
TCS,2386.7,-14.700000000000273,-0.6121429166319761,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2575486
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12129676
INDIGO,4519.2,12.300000000000182,0.27291486387539515,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,527376
SUNPHARMA,1851.7,17.299999999999955,0.9430876580898361,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1754977
ADANIENT,2513.9,0.20000000000027285,0.007956398933853397,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1051912
ULTRACEMCO,11920.0,-226.0,-1.8606948789725013,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,170392
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,454.9,466.65,491.25,368.65,11068362
MARUTI,13709.0,-61.0,-0.4429920116194626,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,189584
BEL,438.6,-0.8499999999999659,-0.19342359767890907,439.0,443.8,437.8,439.45,473.45,304.8,7601688
HCLTECH,1198.6,15.199999999999818,1.2844346797363375,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1942490
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3054770
TATASTEEL,215.86,-1.2299999999999898,-0.5665852872080657,217.0,217.4,214.7,217.09,219.2,140.51,12514684
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.85,283.9,307.5,228.45,6846119
JIOFIN,249.2,-1.8200000000000216,-0.7250418293363164,250.98,251.49,248.3,251.02,338.6,223.3,8371848
HINDALCO,1040.8,-14.900000000000091,-1.411385810362801,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1685528
BAJAJFINSV,1808.7,-15.799999999999955,-0.8659906823787314,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,356080
TMPV,355.7,-3.5500000000000114,-0.9881697981906782,356.0,357.45,353.7,359.25,450.4,294.3,3096414
TECHM,1465.0,16.799999999999955,1.160060765087692,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,821330
TITAN,4276.4,-31.100000000000364,-0.7219965177016916,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,444119
EICHERMOT,7322.0,-5.5,-0.07505970658478335,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,158700
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1541600
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12228871
NESTLEIND,1482.0,6.0,0.4065040650406504,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,934634
GRASIM,2966.1,5.5,0.18577315409038708,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,332600
WIPRO,198.0,0.6399999999999864,0.32428050263477215,198.0,198.94,196.7,197.36,273.1,186.5,11252192
NTPC,403.55,3.1999999999999886,0.7993006119645282,398.0,405.1,397.15,400.35,414.4,315.55,2711380
POWERGRID,313.6,-0.19999999999998863,-0.063734862970041,315.2,315.2,310.6,313.8,324.95,250.0,5103355
APOLLOHOSP,8043.5,206.5,2.6349368380757943,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,652649
TRENT,4231.0,-63.100000000000364,-1.469458093663407,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,284792
MAXHEALTH,1016.05,0.75,0.07386979217965134,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,867861
ASIANPAINT,2595.6,65.0,2.56856081561685,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1448559
SBILIFE,1876.1,3.8999999999998636,0.20831107787628797,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,347730
CIPLA,1349.6,-12.700000000000045,-0.9322469353299601,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,479691
JSWSTEEL,1276.0,-7.400000000000091,-0.5765934237182554,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,438155
TATACONSUM,1173.4,21.700000000000045,1.884171225145441,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2590353
DRREDDY,1298.3,-9.299999999999955,-0.7112266748241018,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,711522
