symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.7,-11.5,-0.8007241331290906,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4807817
HDFCBANK,778.65,-17.399999999999977,-2.185792349726773,784.0,788.75,778.6,796.05,1020.5,726.65,19271718
BAJFINANCE,953.85,-18.899999999999977,-1.9429452582883555,971.0,971.95,951.0,972.75,1102.5,787.9,3137441
BHARTIARTL,1838.0,11.400000000000091,0.624110368991574,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2792156
ICICIBANK,1263.4,-15.599999999999909,-1.2197028928850593,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4613054
AXISBANK,1269.1,-23.600000000000136,-1.8256362651814138,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3238340
ETERNAL,254.58,-2.8400000000000034,-1.1032553803123313,255.81,256.14,252.6,257.42,368.45,212.6,10860215
SBIN,1076.8,-15.200000000000045,-1.391941391941396,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6755244
INFY,1175.0,12.299999999999955,1.0578825148361533,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4450783
BAJAJ-AUTO,10691.5,86.5,0.8156529938708157,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,259085
ADANIPORTS,1759.7,26.90000000000009,1.5524007386888325,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4284466
LT,3966.0,-57.0,-1.4168530947054436,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1068950
M&M,3334.8,-35.899999999999636,-1.0650606698905165,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1294353
HINDUNILVR,2283.4,11.200000000000273,0.49291435613063433,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,578193
TCS,2385.5,-15.900000000000091,-0.6621137669692717,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2426348
KOTAKBANK,377.2,-2.1999999999999886,-0.5798629414865547,379.0,380.0,374.0,379.4,453.2,345.5,12060808
INDIGO,4525.9,19.0,0.4215758059863765,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,520453
SUNPHARMA,1852.5,18.09999999999991,0.986698648059306,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1732266
ADANIENT,2516.0,2.300000000000182,0.09149858773919649,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1043662
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,167276
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,454.9,466.65,491.25,368.65,10986574
MARUTI,13700.0,-70.0,-0.5083514887436456,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,187595
BEL,438.2,-1.25,-0.2844464671748777,439.0,443.8,437.8,439.45,473.45,304.8,7490775
