symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5525794
HDFCBANK,779.0,-17.049999999999955,-2.1418252622322664,784.0,788.75,778.4,796.05,1020.5,726.65,23163522
BAJFINANCE,958.35,-14.399999999999977,-1.480339244410175,971.0,971.95,951.0,972.75,1102.5,787.9,3786758
BHARTIARTL,1835.2,8.600000000000136,0.4708201029234719,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3251667
ICICIBANK,1263.8,-15.200000000000045,-1.1884284597341708,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,6267234
AXISBANK,1268.1,-24.600000000000136,-1.9029937340450325,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4085326
ETERNAL,256.05,-1.3700000000000045,-0.5322041799394004,255.81,256.2,252.6,257.42,368.45,212.6,12788788
SBIN,1035.7,-56.299999999999955,-5.155677655677652,1090.0,1095.0,1027.0,1092.0,1234.7,755.5,15984057
INFY,1178.2,15.5,1.3331039821106045,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,5082240
BAJAJ-AUTO,10704.5,99.5,0.9382366808109383,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,276450
ADANIPORTS,1762.3,29.5,1.7024469067405357,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4380184
LT,3968.1,-54.90000000000009,-1.364653243847877,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1221086
M&M,3346.0,-24.699999999999818,-0.7327854748271819,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1438083
HINDUNILVR,2289.3,17.100000000000364,0.7525745973065912,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,676777
TCS,2383.0,-18.40000000000009,-0.7662197051719868,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2860815
KOTAKBANK,378.05,-1.349999999999966,-0.3558249868212878,379.0,380.0,374.0,379.4,453.2,345.5,12586273
INDIGO,4528.0,21.100000000000364,0.46817102664803667,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,566118
SUNPHARMA,1849.6,15.199999999999818,0.8286088094199638,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1970756
ADANIENT,2507.0,-6.699999999999818,-0.266539364283718,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1116904
ULTRACEMCO,11954.0,-192.0,-1.5807673308084966,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,196417
COALINDIA,455.6,-11.049999999999955,-2.3679417122039976,461.2,463.35,454.9,466.65,491.25,368.65,12058206
MARUTI,13768.0,-2.0,-0.014524328249818447,13672.0,13789.0,13626.0,13770.0,17370.0,12016.0,212833
BEL,439.1,-0.3499999999999659,-0.079645010808958,439.0,443.8,437.8,439.45,473.45,304.8,8549234
HCLTECH,1199.2,15.799999999999955,1.3351360486733101,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2117783
