symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.7,-10.5,-0.7310959476396045,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5142481
HDFCBANK,779.4,-16.649999999999977,-2.09157716223855,784.0,788.75,778.6,796.05,1020.5,726.65,20745638
BAJFINANCE,954.0,-18.75,-1.9275250578257517,971.0,971.95,951.0,972.75,1102.5,787.9,3568891
BHARTIARTL,1836.3,9.700000000000045,0.5310412788787937,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2951920
ICICIBANK,1264.3,-14.700000000000045,-1.1493354182955469,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4997046
AXISBANK,1269.0,-23.700000000000045,-1.8333720120677686,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3658566
ETERNAL,255.39,-2.0300000000000296,-0.7885945148007262,255.81,256.14,252.6,257.42,368.45,212.6,11570799
SBIN,1076.0,-16.0,-1.465201465201465,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7263125
INFY,1175.9,13.200000000000045,1.1352885525070995,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4759245
BAJAJ-AUTO,10688.0,83.0,0.7826496935407826,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,265501
ADANIPORTS,1762.2,29.40000000000009,1.6966759002770135,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4333871
LT,3964.0,-59.0,-1.466567238379319,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1170915
M&M,3338.6,-32.09999999999991,-0.9523244429940342,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1349415
HINDUNILVR,2285.0,12.800000000000182,0.5633306927207192,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,611748
TCS,2383.6,-17.800000000000182,-0.7412342800033389,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2640174
KOTAKBANK,377.4,-2.0,-0.5271481286241434,379.0,380.0,374.0,379.4,453.2,345.5,12268385
INDIGO,4534.3,27.400000000000546,0.6079566886329971,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,540777
SUNPHARMA,1852.8,18.399999999999864,1.0030527692978555,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1816413
ADANIENT,2513.0,-0.6999999999998181,-0.027847396268441665,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1061383
ULTRACEMCO,11910.0,-236.0,-1.9430265107854439,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,173511
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11302834
MARUTI,13715.0,-55.0,-0.39941902687000724,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,193446
BEL,438.35,-1.099999999999966,-0.2503128911138846,439.0,443.8,437.8,439.45,473.45,304.8,7814466
HCLTECH,1198.3,14.899999999999864,1.2590839952678605,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1996731
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3118738
TATASTEEL,215.1,-1.990000000000009,-0.9166705053203782,217.0,217.4,214.7,217.09,219.2,140.51,13039629
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.8,283.9,307.5,228.45,6958175
JIOFIN,249.02,-2.0,-0.7967492630069317,250.98,251.49,248.3,251.02,338.6,223.3,8457881
HINDALCO,1039.9,-15.799999999999955,-1.4966373022638964,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1761025
BAJAJFINSV,1806.0,-18.5,-1.0139764318991504,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,360272
TMPV,355.75,-3.5,-0.9742519137091162,356.0,357.45,353.7,359.25,450.4,294.3,3156821
TECHM,1463.8,15.599999999999909,1.0771992818671392,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,834340
TITAN,4277.6,-29.899999999999636,-0.6941381311665615,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,459501
EICHERMOT,7311.5,-16.0,-0.2183555100648243,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,163760
HDFCLIFE,625.7,0.3000000000000682,0.04796929964823604,625.5,628.0,618.3,625.4,820.75,555.1,1594195
ITC,307.5,0.10000000000002274,0.032530904359148585,308.9,308.9,305.7,307.4,444.2,287.0,12413497
NESTLEIND,1482.3,6.2999999999999545,0.42682926829267986,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,957555
GRASIM,2960.9,0.3000000000001819,0.010133081132209076,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,340903
WIPRO,197.67,0.30999999999997385,0.15707336846370787,198.0,198.94,196.7,197.36,273.1,186.5,11500032
NTPC,403.35,3.0,0.7493443237167478,398.0,405.1,397.15,400.35,414.4,315.55,2787819
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5266058
APOLLOHOSP,8047.5,210.5,2.685976776827868,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,661865
TRENT,4234.0,-60.100000000000364,-1.3995947928553214,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,295323
MAXHEALTH,1016.0,0.7000000000000455,0.06894513936767906,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,956317
ASIANPAINT,2600.6,70.0,2.766142416818146,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1487585
SBILIFE,1875.8,3.599999999999909,0.1922871488088831,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,354898
CIPLA,1350.0,-12.299999999999955,-0.9028848271305847,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,483782
JSWSTEEL,1272.0,-11.400000000000091,-0.8882655446470383,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,458482
TATACONSUM,1175.8,24.09999999999991,2.0925588260831733,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2683291
DRREDDY,1298.1,-9.5,-0.7265218721321506,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,718090
