symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.1,-13.100000000000136,-0.912129229912278,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3586109
HDFCBANK,780.55,-15.5,-1.9471138747566108,784.0,788.75,780.3,796.05,1020.5,726.65,15315677
BAJFINANCE,954.4,-18.350000000000023,-1.8864045232588047,971.0,971.95,954.05,972.75,1102.5,787.9,2611385
BHARTIARTL,1833.3,6.7000000000000455,0.36680170809153867,1820.0,1833.5,1815.2,1826.6,2174.5,1746.9,2081283
ICICIBANK,1264.2,-14.799999999999955,-1.1571540265832647,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3378692
AXISBANK,1274.9,-17.799999999999955,-1.3769629457724109,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2154180
ETERNAL,254.32,-3.1000000000000227,-1.2042576334395239,255.81,256.14,252.6,257.42,368.45,212.6,9942172
SBIN,1081.0,-11.0,-1.0073260073260073,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4469417
INFY,1170.1,7.399999999999864,0.6364496430721479,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3277927
BAJAJ-AUTO,10747.0,142.0,1.338991041961339,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,216449
ADANIPORTS,1753.5,20.700000000000045,1.1945983379501413,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3892047
LT,3965.7,-57.30000000000018,-1.4243102162565295,4010.0,4014.0,3965.0,4023.0,4440.0,3284.1,833727
M&M,3353.2,-17.5,-0.5191799922864687,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1029322
HINDUNILVR,2293.4,21.200000000000273,0.93301645981869,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,449661
TCS,2377.3,-24.09999999999991,-1.0035812442741696,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1997282
KOTAKBANK,379.65,0.25,0.06589351607801792,379.0,380.0,374.0,379.4,453.2,345.5,7674318
INDIGO,4514.1,7.200000000000728,0.15975504226853776,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,429121
SUNPHARMA,1848.0,13.599999999999909,0.7413868294810242,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1268007
ADANIENT,2514.8,1.1000000000003638,0.04376019413614846,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,917117
ULTRACEMCO,11913.0,-233.0,-1.918327021241561,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,124939
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,456.3,466.65,491.25,368.65,9540388
MARUTI,13720.0,-50.0,-0.36310820624546114,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,166639
BEL,439.85,0.4000000000000341,0.09102286949596862,439.0,443.8,438.75,439.45,473.45,304.8,6136333
HCLTECH,1194.2,10.799999999999955,0.9126246408652995,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1549402
SHRIRAMFIN,1003.9,-11.75,-1.1568945995175504,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2406881
TATASTEEL,216.72,-0.37000000000000455,-0.1704362246073078,217.0,217.4,214.7,217.09,219.2,140.51,10224088
ONGC,279.85,-4.0499999999999545,-1.4265586474110443,283.6,284.0,279.75,283.9,307.5,228.45,4457350
JIOFIN,249.71,-1.3100000000000023,-0.5218707672695412,250.98,251.49,248.3,251.02,338.6,223.3,6962095
HINDALCO,1043.4,-12.299999999999955,-1.1651037226484753,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1221082
BAJAJFINSV,1808.6,-15.900000000000091,-0.8714716360646803,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,306730
TMPV,355.2,-4.050000000000011,-1.1273486430062662,356.0,356.9,353.7,359.25,450.4,294.3,2355164
TECHM,1457.9,9.700000000000045,0.6697969893661128,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,726724
TITAN,4294.2,-13.300000000000182,-0.3087637840975086,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,367704
EICHERMOT,7350.0,22.5,0.3070624360286592,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,135806
HDFCLIFE,624.0,-1.3999999999999773,-0.22385673169171366,625.5,628.0,618.3,625.4,820.75,555.1,1267902
ITC,307.2,-0.19999999999998863,-0.06506180871827867,308.9,308.9,305.7,307.4,444.2,287.0,8151058
NESTLEIND,1486.0,10.0,0.6775067750677507,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,708994
GRASIM,2961.0,0.40000000000009095,0.013510774842940314,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,221353
WIPRO,197.53,0.1699999999999875,0.08613700851235685,198.0,198.94,196.7,197.36,273.1,186.5,9575824
NTPC,399.6,-0.75,-0.18733608092918694,398.0,401.0,397.15,400.35,414.4,315.55,1993492
POWERGRID,313.25,-0.5500000000000114,-0.1752708731676263,315.2,315.2,310.6,313.8,324.95,250.0,4014751
APOLLOHOSP,8031.5,194.5,2.4818170218195736,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,568267
TRENT,4254.0,-40.100000000000364,-0.9338394541347514,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,203022
MAXHEALTH,1015.55,0.25,0.02462326405988378,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,762385
ASIANPAINT,2599.0,68.40000000000009,2.7029163044337348,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1075698
SBILIFE,1873.5,1.2999999999999545,0.06943702595876265,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,249994
CIPLA,1344.2,-18.09999999999991,-1.3286353960214277,1355.0,1366.7,1341.8,1362.3,1673.0,1165.7,388061
JSWSTEEL,1278.9,-4.5,-0.3506311360448808,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,359588
TATACONSUM,1182.8,31.09999999999991,2.7003559954849274,1155.0,1183.0,1155.0,1151.7,1220.9,1007.2,1492224
DRREDDY,1295.3,-12.299999999999955,-0.9406546344447809,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,541224
