symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.5,-11.700000000000045,-0.814649770226991,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3475924
HDFCBANK,782.15,-13.899999999999977,-1.746121474781732,784.0,788.75,780.65,796.05,1020.5,726.65,14527922
BAJFINANCE,957.2,-15.549999999999955,-1.598560781290152,971.0,971.95,955.1,972.75,1102.5,787.9,2310245
BHARTIARTL,1826.5,-0.09999999999990905,-0.005474652359570188,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1956528
ICICIBANK,1264.2,-14.799999999999955,-1.1571540265832647,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3209982
AXISBANK,1276.7,-16.0,-1.2377195018179006,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2065685
ETERNAL,253.95,-3.4700000000000273,-1.3479916090435968,255.81,256.14,252.6,257.42,368.45,212.6,9751267
SBIN,1090.1,-1.900000000000091,-0.1739926739926823,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3751071
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3203665
BAJAJ-AUTO,10770.0,165.0,1.5558698727015559,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,199238
ADANIPORTS,1756.7,23.90000000000009,1.3792705447830154,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3732692
LT,3987.0,-36.0,-0.8948545861297539,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,743139
M&M,3351.5,-19.199999999999818,-0.5696146201085774,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,973522
HINDUNILVR,2297.0,24.800000000000182,1.091453217146386,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,417556
TCS,2378.2,-23.200000000000273,-0.9661031065212073,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1952101
KOTAKBANK,379.4,0.0,0.0,379.0,379.35,374.0,379.4,453.2,345.5,7128910
INDIGO,4517.5,10.600000000000364,0.235194923339776,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,414618
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1177785
