symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.2,-12.0,-0.8355382258738338,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3465129
HDFCBANK,782.25,-13.799999999999955,-1.7335594497832993,784.0,788.75,780.65,796.05,1020.5,726.65,14467652
BAJFINANCE,956.85,-15.899999999999977,-1.6345412490362352,971.0,971.95,955.1,972.75,1102.5,787.9,2300376
BHARTIARTL,1826.9,0.3000000000001819,0.01642395707873546,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1938482
ICICIBANK,1263.8,-15.200000000000045,-1.1884284597341708,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3197853
AXISBANK,1274.9,-17.799999999999955,-1.3769629457724109,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2022052
ETERNAL,253.91,-3.5100000000000193,-1.3635304172170069,255.81,256.14,252.6,257.42,368.45,212.6,9739724
SBIN,1089.3,-2.7000000000000455,-0.24725274725275143,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3719687
INFY,1170.9,8.200000000000045,0.7052550098907754,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3195215
BAJAJ-AUTO,10784.5,179.5,1.6925978312116925,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,196483
ADANIPORTS,1756.0,23.200000000000045,1.3388734995383222,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3717881
LT,3984.8,-38.19999999999982,-0.9495401441710122,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,739076
M&M,3352.7,-18.0,-0.5340137063517963,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,969831
HINDUNILVR,2295.0,22.800000000000182,1.003432796408775,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,411661
TCS,2378.4,-23.0,-0.9577746314649788,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1946726
