symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5162374
HDFCBANK,779.65,-16.399999999999977,-2.0601720997424757,784.0,788.75,778.6,796.05,1020.5,726.65,20874144
BAJFINANCE,954.55,-18.200000000000045,-1.870984322796201,971.0,971.95,951.0,972.75,1102.5,787.9,3583787
BHARTIARTL,1834.6,8.0,0.4379721887660134,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2979790
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5040417
AXISBANK,1268.4,-24.299999999999955,-1.8797864933859327,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3686094
ETERNAL,255.07,-2.3500000000000227,-0.9129049801880283,255.81,256.14,252.6,257.42,368.45,212.6,11863570
SBIN,1077.8,-14.200000000000045,-1.3003663003663046,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7321539
INFY,1175.2,12.5,1.07508385654081,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4776202
BAJAJ-AUTO,10688.0,83.0,0.7826496935407826,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,265811
ADANIPORTS,1762.0,29.200000000000045,1.6851338873499564,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4338307
LT,3965.7,-57.30000000000018,-1.4243102162565295,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1174187
M&M,3338.4,-32.29999999999973,-0.9582579286201599,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1354584
HINDUNILVR,2284.1,11.900000000000091,0.5237215033887902,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,615390
TCS,2382.2,-19.200000000000273,-0.7995336053968631,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2650385
KOTAKBANK,377.4,-2.0,-0.5271481286241434,379.0,380.0,374.0,379.4,453.2,345.5,12289643
INDIGO,4532.1,25.200000000000728,0.5591426479398418,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,542891
SUNPHARMA,1853.0,18.59999999999991,1.013955516790226,1822.0,1854.3,1819.2,1834.4,1857.8,1548.0,1826785
ADANIENT,2513.3,-0.3999999999996362,-0.015912797867670615,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1063764
