symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.2,-11.0,-0.7659100403843475,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3956415
HDFCBANK,780.1,-15.949999999999932,-2.003642987249536,784.0,788.75,779.75,796.05,1020.5,726.65,16323336
BAJFINANCE,954.55,-18.200000000000045,-1.870984322796201,971.0,971.95,953.3,972.75,1102.5,787.9,2684500
BHARTIARTL,1837.5,10.900000000000091,0.5967371071936982,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2247738
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3485243
AXISBANK,1273.8,-18.90000000000009,-1.462056161522402,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2225159
ETERNAL,254.1,-3.3200000000000216,-1.2897210783932955,255.81,256.14,252.6,257.42,368.45,212.6,10069762
SBIN,1081.8,-10.200000000000045,-0.9340659340659382,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4992698
INFY,1169.1,6.399999999999864,0.550442934548883,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3404157
BAJAJ-AUTO,10760.0,155.0,1.4615747289014616,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,227204
ADANIPORTS,1757.0,24.200000000000045,1.3965835641735946,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4020021
LT,3971.9,-51.09999999999991,-1.2701963708675095,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,899859
M&M,3353.8,-16.899999999999636,-0.5013795354080647,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1062145
HINDUNILVR,2291.1,18.90000000000009,0.8317929759704292,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,471569
TCS,2376.8,-24.59999999999991,-1.0244024319147127,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2046112
KOTAKBANK,378.65,-0.75,-0.1976805482340538,379.0,380.0,374.0,379.4,453.2,345.5,7931250
INDIGO,4511.2,4.300000000000182,0.09540926135481556,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,442309
SUNPHARMA,1844.9,10.5,0.572394243349324,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1350134
ADANIENT,2519.7,6.0,0.2386919680152763,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,931961
ULTRACEMCO,11918.0,-228.0,-1.8771612053350897,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,133752
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9672180
MARUTI,13717.0,-53.0,-0.3848946986201888,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,169663
BEL,440.0,0.5500000000000114,0.12515644555694877,439.0,443.8,438.75,439.45,473.45,304.8,6295654
HCLTECH,1192.2,8.799999999999955,0.7436200777420952,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1614756
SHRIRAMFIN,1004.55,-11.100000000000023,-1.0928961748633903,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2492462
TATASTEEL,216.8,-0.28999999999999204,-0.13358514901653326,217.0,217.4,214.7,217.09,219.2,140.51,10440704
ONGC,279.6,-4.2999999999999545,-1.5146178231771592,283.6,284.0,279.5,283.9,307.5,228.45,4661297
JIOFIN,249.45,-1.5700000000000216,-0.62544817146045,250.98,251.49,248.3,251.02,338.6,223.3,7179420
HINDALCO,1043.7,-12.0,-1.1366865586814436,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1251334
BAJAJFINSV,1810.0,-14.5,-0.7947382844614963,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,311514
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,356.9,353.7,359.25,450.4,294.3,2403353
TECHM,1456.1,7.899999999999864,0.5455047645352757,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,733981
TITAN,4285.4,-22.100000000000364,-0.5130586186883428,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,375333
EICHERMOT,7342.0,14.5,0.197884680996247,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,138408
HDFCLIFE,623.15,-2.25,-0.35976974736168854,625.5,628.0,618.3,625.4,820.75,555.1,1315082
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,8246705
NESTLEIND,1485.4,9.400000000000091,0.6368563685636918,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,730225
GRASIM,2959.3,-1.2999999999997272,-0.04391001823953682,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,230433
WIPRO,197.31,-0.05000000000001137,-0.025334414268347875,198.0,198.94,196.7,197.36,273.1,186.5,9840065
NTPC,399.9,-0.4500000000000455,-0.11240164855752353,398.0,401.0,397.15,400.35,414.4,315.55,2024338
POWERGRID,313.4,-0.4000000000000341,-0.1274697259401001,315.2,315.2,310.6,313.8,324.95,250.0,4165253
APOLLOHOSP,8024.5,187.5,2.3924971290034454,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,581777
TRENT,4249.0,-45.100000000000364,-1.0502782888148938,4283.2,4318.9,4246.1,4294.1,6261.0,3275.5,218099
MAXHEALTH,1016.0,0.7000000000000455,0.06894513936767906,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,779442
ASIANPAINT,2593.6,63.0,2.489528175136331,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1129956
SBILIFE,1872.8,0.599999999999909,0.0320478581348098,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,262228
CIPLA,1343.7,-18.59999999999991,-1.3653380312706387,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,402953
JSWSTEEL,1278.7,-4.7000000000000455,-0.36621474209132343,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,370440
TATACONSUM,1182.3,30.59999999999991,2.6569419119562308,1155.0,1184.0,1155.0,1151.7,1220.9,1007.2,1581040
DRREDDY,1298.5,-9.099999999999909,-0.695931477516053,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,632680
