symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.9,-10.299999999999955,-0.7171703105417041,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5067543
HDFCBANK,779.8,-16.25,-2.041329062244834,784.0,788.75,778.6,796.05,1020.5,726.65,20310187
BAJFINANCE,953.7,-19.049999999999955,-1.9583654587509591,971.0,971.95,951.0,972.75,1102.5,787.9,3531253
BHARTIARTL,1839.9,13.300000000000182,0.7281287638235072,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2877654
ICICIBANK,1265.0,-14.0,-1.09460516028147,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4813608
AXISBANK,1270.4,-22.299999999999955,-1.7250715556586953,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3604209
ETERNAL,255.33,-2.0900000000000034,-0.8119027270608357,255.81,256.14,252.6,257.42,368.45,212.6,11286300
SBIN,1079.7,-12.299999999999955,-1.1263736263736221,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6998661
INFY,1177.3,14.599999999999909,1.2556979444396583,1161.0,1177.6,1158.8,1162.7,1728.0,1149.8,4627501
BAJAJ-AUTO,10689.5,84.5,0.7967939651107968,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,261728
ADANIPORTS,1761.4,28.600000000000136,1.6505078485687983,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4312016
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1132288
M&M,3340.1,-30.59999999999991,-0.9078233007980512,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1326290
HINDUNILVR,2284.3,12.100000000000364,0.5325235454625634,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,598435
TCS,2386.7,-14.700000000000273,-0.6121429166319761,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2592205
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12146513
INDIGO,4522.9,16.0,0.35501120504115913,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,530829
SUNPHARMA,1852.0,17.59999999999991,0.9594417793283857,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1769089
ADANIENT,2513.9,0.20000000000027285,0.007956398933853397,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1053320
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,170918
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,11211144
MARUTI,13710.0,-60.0,-0.4357298474945534,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,190081
BEL,438.75,-0.6999999999999886,-0.15929002161792893,439.0,443.8,437.8,439.45,473.45,304.8,7642636
HCLTECH,1199.6,16.199999999999818,1.3689369612979396,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1961405
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3072245
TATASTEEL,215.59,-1.5,-0.6909576673269151,217.0,217.4,214.7,217.09,219.2,140.51,12553342
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.85,283.9,307.5,228.45,6878264
JIOFIN,249.38,-1.6400000000000148,-0.6533343956656898,250.98,251.49,248.3,251.02,338.6,223.3,8386690
HINDALCO,1040.2,-15.5,-1.4682201382968645,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1728859
BAJAJFINSV,1808.8,-15.700000000000045,-0.8605097286927951,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,356940
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,357.45,353.7,359.25,450.4,294.3,3117461
TECHM,1463.9,15.700000000000045,1.0841044054688609,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,826475
TITAN,4275.5,-32.0,-0.742890307603018,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,445670
EICHERMOT,7321.5,-6.0,-0.08188331627430911,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,159407
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1565041
ITC,307.45,0.05000000000001137,0.016265452179574293,308.9,308.9,305.7,307.4,444.2,287.0,12279022
NESTLEIND,1481.5,5.5,0.37262872628726285,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,940294
GRASIM,2964.2,3.599999999999909,0.12159697358643211,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,334964
WIPRO,198.05,0.6899999999999977,0.34961491690312,198.0,198.94,196.7,197.36,273.1,186.5,11310232
NTPC,403.65,3.2999999999999545,0.8242787560884113,398.0,405.1,397.15,400.35,414.4,315.55,2726086
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5140994
APOLLOHOSP,8042.0,205.0,2.615796861043767,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,655046
TRENT,4234.1,-60.0,-1.39726601616171,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,287684
MAXHEALTH,1016.35,1.0500000000000682,0.10341770905151859,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,872144
ASIANPAINT,2594.6,64.0,2.5290444953765907,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1455673
SBILIFE,1876.3,4.099999999999909,0.21899369725456197,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,350181
CIPLA,1350.1,-12.200000000000045,-0.8955443000807491,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,480176
JSWSTEEL,1273.1,-10.300000000000182,-0.8025557113916302,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,452684
TATACONSUM,1173.6,21.899999999999864,1.901536858556904,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2594781
DRREDDY,1299.1,-8.5,-0.6500458855919242,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,712852
