symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.0,-12.200000000000045,-0.8494638629717342,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3500739
HDFCBANK,781.6,-14.449999999999932,-1.81521261227309,784.0,788.75,780.65,796.05,1020.5,726.65,14703819
BAJFINANCE,954.9,-17.850000000000023,-1.835003855050118,971.0,971.95,954.05,972.75,1102.5,787.9,2465331
BHARTIARTL,1830.4,3.800000000000182,0.20803678966386632,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1999903
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3231720
AXISBANK,1275.2,-17.5,-1.3537557051133287,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2097430
ETERNAL,253.96,-3.460000000000008,-1.344106907000236,255.81,256.14,252.6,257.42,368.45,212.6,9787128
SBIN,1089.8,-2.2000000000000455,-0.20146520146520563,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3800664
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3222231
BAJAJ-AUTO,10739.5,134.5,1.2682696841112682,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,207711
ADANIPORTS,1755.4,22.600000000000136,1.304247460757164,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3748840
LT,3979.0,-44.0,-1.0937111608252548,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,760769
M&M,3348.7,-22.0,-0.6526834188744178,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,996714
HINDUNILVR,2294.1,21.90000000000009,0.9638236070768459,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,427142
TCS,2376.6,-24.800000000000182,-1.0327309069709412,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1971015
KOTAKBANK,379.3,-0.0999999999999659,-0.02635740643119818,379.0,379.4,374.0,379.4,453.2,345.5,7253392
INDIGO,4514.0,7.100000000000364,0.15753622223702243,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,417591
SUNPHARMA,1851.0,16.59999999999991,0.9049280418665454,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1226779
ADANIENT,2514.2,0.5,0.019890997334606357,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,897449
ULTRACEMCO,11945.0,-201.0,-1.654865799440145,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,118080
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,456.3,466.65,491.25,368.65,9413687
MARUTI,13723.0,-47.0,-0.34132171387073346,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,163347
BEL,440.15,0.6999999999999886,0.15929002161792893,439.0,443.8,438.75,439.45,473.45,304.8,6003318
HCLTECH,1194.0,10.599999999999909,0.8957241845529752,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1398068
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2302949
TATASTEEL,216.79,-0.30000000000001137,-0.13819153346538826,217.0,217.4,214.7,217.09,219.2,140.51,10059352
ONGC,280.0,-3.8999999999999773,-1.3737231419513833,283.6,284.0,279.75,283.9,307.5,228.45,4354906
JIOFIN,249.82,-1.200000000000017,-0.4780495578041658,250.98,251.49,248.3,251.02,338.6,223.3,6861034
HINDALCO,1042.4,-13.299999999999955,-1.2598276025385957,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1166776
BAJAJFINSV,1809.2,-15.299999999999955,-0.8385859139490246,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,301882
TMPV,355.05,-4.199999999999989,-1.1691022964509363,356.0,356.9,353.7,359.25,450.4,294.3,2299279
TECHM,1456.5,8.299999999999955,0.573125258942132,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,719618
TITAN,4290.3,-17.199999999999818,-0.39930354033661797,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,349536
EICHERMOT,7351.5,24.0,0.32753326509723646,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,129938
HDFCLIFE,625.3,-0.10000000000002274,-0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1215359
ITC,307.6,0.20000000000004547,0.06506180871829717,308.9,308.9,305.7,307.4,444.2,287.0,7967759
NESTLEIND,1486.0,10.0,0.6775067750677507,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,688054
GRASIM,2957.9,-2.699999999999818,-0.09119773018982025,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,215183
