symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1422.7,-13.5,-0.9399805041080629,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4599070
HDFCBANK,779.0,-17.049999999999955,-2.1418252622322664,784.0,788.75,778.6,796.05,1020.5,726.65,18886885
BAJFINANCE,953.8,-18.950000000000045,-1.9480853251092312,971.0,971.95,953.1,972.75,1102.5,787.9,2862264
BHARTIARTL,1838.3,11.700000000000045,0.640534326070297,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2687470
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4329051
AXISBANK,1269.5,-23.200000000000045,-1.7946932776359592,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2766596
ETERNAL,254.63,-2.7900000000000205,-1.0838318700955716,255.81,256.14,252.6,257.42,368.45,212.6,10740028
SBIN,1078.1,-13.900000000000091,-1.2728937728937813,1090.0,1095.0,1076.0,1092.0,1234.7,755.5,6370776
INFY,1176.2,13.5,1.161090565064075,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4325432
BAJAJ-AUTO,10693.5,88.5,0.8345120226308345,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,256377
ADANIPORTS,1757.9,25.100000000000136,1.448522622345345,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4265433
LT,3968.5,-54.5,-1.3547104151130998,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1044863
M&M,3338.7,-32.0,-0.9493577001809713,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1247581
HINDUNILVR,2285.1,12.900000000000091,0.5677317137575958,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,563546
TCS,2386.1,-15.300000000000182,-0.6371283418006238,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2350131
KOTAKBANK,377.1,-2.2999999999999545,-0.6062203479177529,379.0,380.0,374.0,379.4,453.2,345.5,11992377
INDIGO,4527.8,20.900000000000546,0.4637333865850262,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,512395
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1690448
ADANIENT,2518.4,4.700000000000273,0.18697537494531064,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1025092
ULTRACEMCO,11917.0,-229.0,-1.885394368516384,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,163657
COALINDIA,456.85,-9.799999999999955,-2.1000750026786577,461.2,463.35,454.9,466.65,491.25,368.65,10908397
MARUTI,13704.0,-66.0,-0.4793028322440087,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,185505
BEL,438.65,-0.8000000000000114,-0.1820457389919243,439.0,443.8,437.9,439.45,473.45,304.8,7361345
HCLTECH,1196.2,12.799999999999955,1.0816292039885038,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1815673
SHRIRAMFIN,1004.9,-10.75,-1.0584354846649928,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2786232
TATASTEEL,215.65,-1.4399999999999977,-0.6633193606338375,217.0,217.4,214.7,217.09,219.2,140.51,12292539
ONGC,279.2,-4.699999999999989,-1.6555125044029548,283.6,284.0,278.85,283.9,307.5,228.45,6594812
JIOFIN,248.93,-2.0900000000000034,-0.832602979842245,250.98,251.49,248.3,251.02,338.6,223.3,8191089
HINDALCO,1039.5,-16.200000000000045,-1.534526854219953,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1607358
BAJAJFINSV,1807.9,-16.59999999999991,-0.9098383118662597,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,347629
TMPV,354.55,-4.699999999999989,-1.3082811412665243,356.0,357.45,353.7,359.25,450.4,294.3,3000797
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,791477
TITAN,4278.0,-29.5,-0.6848520023215322,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,433718
EICHERMOT,7319.0,-8.5,-0.11600136472193791,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,153428
HDFCLIFE,624.3,-1.1000000000000227,-0.1758874320434958,625.5,628.0,618.3,625.4,820.75,555.1,1484638
ITC,307.85,0.4500000000000455,0.14638906961615014,308.9,308.9,305.7,307.4,444.2,287.0,11889907
NESTLEIND,1480.8,4.7999999999999545,0.32520325203251726,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,909166
GRASIM,2962.1,1.5,0.05066540566101466,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,319923
WIPRO,197.75,0.38999999999998636,0.19760843129306158,198.0,198.94,196.7,197.36,273.1,186.5,10840798
NTPC,403.6,3.25,0.8117896840264768,398.0,405.1,397.15,400.35,414.4,315.55,2576450
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,4911442
APOLLOHOSP,8032.0,195.0,2.488197014163583,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,627534
TRENT,4229.4,-64.70000000000073,-1.506718520761061,4283.2,4318.9,4225.0,4294.1,6261.0,3275.5,270121
MAXHEALTH,1015.0,-0.2999999999999545,-0.029547916871856057,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,842104
ASIANPAINT,2586.9,56.30000000000018,2.2247688295266017,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1396165
SBILIFE,1875.0,2.7999999999999545,0.1495566712957993,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,335865
CIPLA,1347.2,-15.099999999999909,-1.1084195845261624,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,471971
JSWSTEEL,1276.5,-6.900000000000091,-0.5376344086021576,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,415918
TATACONSUM,1177.9,26.200000000000045,2.2748979769037114,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2516995
DRREDDY,1296.0,-11.599999999999909,-0.887121443866619,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,699917
