symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.8,-10.400000000000091,-0.7241331290906622,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5156116
HDFCBANK,779.6,-16.449999999999932,-2.066453112241685,784.0,788.75,778.6,796.05,1020.5,726.65,20828635
BAJFINANCE,954.3,-18.450000000000045,-1.8966846569005444,971.0,971.95,951.0,972.75,1102.5,787.9,3581647
BHARTIARTL,1834.7,8.100000000000136,0.443446841125596,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2968839
ICICIBANK,1264.2,-14.799999999999955,-1.1571540265832647,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5030601
AXISBANK,1268.9,-23.799999999999955,-1.8411077589541234,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3678600
ETERNAL,255.1,-2.3200000000000216,-0.9012508740579681,255.81,256.14,252.6,257.42,368.45,212.6,11854341
SBIN,1077.8,-14.200000000000045,-1.3003663003663046,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7312403
INFY,1175.2,12.5,1.07508385654081,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4769882
BAJAJ-AUTO,10687.5,82.5,0.7779349363507779,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,265709
ADANIPORTS,1761.6,28.799999999999955,1.6620498614958423,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4337557
LT,3965.3,-57.69999999999982,-1.4342530449912956,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1173101
M&M,3338.6,-32.09999999999991,-0.9523244429940342,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1352195
HINDUNILVR,2283.8,11.600000000000364,0.5105184402781606,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,614214
TCS,2383.2,-18.200000000000273,-0.7578912301157771,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2647985
KOTAKBANK,377.45,-1.9499999999999886,-0.5139694254085369,379.0,380.0,374.0,379.4,453.2,345.5,12284763
INDIGO,4531.8,24.900000000000546,0.552486187845316,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,542242
SUNPHARMA,1853.6,19.199999999999818,1.0466637592673254,1822.0,1854.3,1819.2,1834.4,1857.8,1548.0,1823933
ADANIENT,2513.0,-0.6999999999998181,-0.027847396268441665,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1063472
ULTRACEMCO,11907.0,-239.0,-1.9677260003293264,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,174081
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11320794
MARUTI,13718.0,-52.0,-0.3776325344952796,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,193935
BEL,438.4,-1.0500000000000114,-0.23893503242689984,439.0,443.8,437.8,439.45,473.45,304.8,7841252
HCLTECH,1197.9,14.5,1.2252830826432313,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2003759
SHRIRAMFIN,1006.1,-9.549999999999955,-0.9402845468419194,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3133357
TATASTEEL,215.1,-1.990000000000009,-0.9166705053203782,217.0,217.4,214.7,217.09,219.2,140.51,13064388
ONGC,279.0,-4.899999999999977,-1.7259598450158429,283.6,284.0,278.8,283.9,307.5,228.45,6970148
JIOFIN,249.11,-1.9099999999999966,-0.7608955461716184,250.98,251.49,248.3,251.02,338.6,223.3,8463559
HINDALCO,1039.6,-16.100000000000136,-1.5250544662309498,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1764774
BAJAJFINSV,1806.1,-18.40000000000009,-1.008495478213214,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,362084
TMPV,355.6,-3.6499999999999773,-1.0160055671537862,356.0,357.45,353.7,359.25,450.4,294.3,3161817
TECHM,1462.6,14.399999999999864,0.9943377986465863,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,835832
TITAN,4278.8,-28.699999999999818,-0.6662797446314526,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,460092
EICHERMOT,7310.0,-17.5,-0.23882633913340157,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,164140
HDFCLIFE,625.75,0.35000000000002274,0.05596418292293296,625.5,628.0,618.3,625.4,820.75,555.1,1598678
