symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5152122
HDFCBANK,779.4,-16.649999999999977,-2.09157716223855,784.0,788.75,778.6,796.05,1020.5,726.65,20789642
BAJFINANCE,954.4,-18.350000000000023,-1.8864045232588047,971.0,971.95,951.0,972.75,1102.5,787.9,3579101
BHARTIARTL,1836.2,9.600000000000136,0.5255666265192235,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2960345
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5012903
AXISBANK,1268.6,-24.100000000000136,-1.8643149996132231,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3672265
ETERNAL,255.5,-1.920000000000016,-0.7458627923238349,255.81,256.14,252.6,257.42,368.45,212.6,11601180
SBIN,1077.9,-14.099999999999909,-1.2912087912087828,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7296940
INFY,1175.8,13.099999999999909,1.1266878816547612,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4765559
BAJAJ-AUTO,10687.5,82.5,0.7779349363507779,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,265607
ADANIPORTS,1762.0,29.200000000000045,1.6851338873499564,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4336154
LT,3964.5,-58.5,-1.45413870246085,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1171809
M&M,3338.2,-32.5,-0.9641914142462991,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1350858
HINDUNILVR,2284.1,11.900000000000091,0.5237215033887902,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,613494
TCS,2383.3,-18.09999999999991,-0.7537269925876534,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2642003
KOTAKBANK,377.45,-1.9499999999999886,-0.5139694254085369,379.0,380.0,374.0,379.4,453.2,345.5,12276399
INDIGO,4532.8,25.900000000000546,0.5746743881603885,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,541776
SUNPHARMA,1853.6,19.199999999999818,1.0466637592673254,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1819611
ADANIENT,2513.6,-0.09999999999990905,-0.003978199466917654,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1061820
ULTRACEMCO,11904.0,-242.0,-1.9924254898732092,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,173760
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11313579
MARUTI,13715.0,-55.0,-0.39941902687000724,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,193610
BEL,438.55,-0.8999999999999773,-0.20480145636590677,439.0,443.8,437.8,439.45,473.45,304.8,7826113
HCLTECH,1198.2,14.799999999999955,1.250633767111708,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2001811
SHRIRAMFIN,1006.25,-9.399999999999977,-0.925515679614038,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3123283
TATASTEEL,215.1,-1.990000000000009,-0.9166705053203782,217.0,217.4,214.7,217.09,219.2,140.51,13053818
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.8,283.9,307.5,228.45,6960017
JIOFIN,249.15,-1.8700000000000045,-0.7449605609114829,250.98,251.49,248.3,251.02,338.6,223.3,8460605
HINDALCO,1039.3,-16.40000000000009,-1.5534716301979814,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1762183
BAJAJFINSV,1806.2,-18.299999999999955,-1.0030145245272652,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,360568
TMPV,355.6,-3.6499999999999773,-1.0160055671537862,356.0,357.45,353.7,359.25,450.4,294.3,3158814
TECHM,1463.2,15.0,1.0357685402568706,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,834955
TITAN,4280.0,-27.5,-0.6384213580963436,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,459839
EICHERMOT,7310.0,-17.5,-0.23882633913340157,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,164052
HDFCLIFE,625.75,0.35000000000002274,0.05596418292293296,625.5,628.0,618.3,625.4,820.75,555.1,1596498
ITC,307.5,0.10000000000002274,0.032530904359148585,308.9,308.9,305.7,307.4,444.2,287.0,12423625
NESTLEIND,1482.7,6.7000000000000455,0.45392953929539603,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,958392
GRASIM,2960.6,0.0,0.0,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,341563
WIPRO,197.6,0.23999999999998067,0.12160518848803235,198.0,198.94,196.7,197.36,273.1,186.5,11508776
NTPC,403.3,2.9499999999999886,0.7368552516547991,398.0,405.1,397.15,400.35,414.4,315.55,2791496
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5272241
APOLLOHOSP,8055.5,218.5,2.788056654332015,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,664638
TRENT,4232.8,-61.30000000000018,-1.4275401131785515,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,296431
MAXHEALTH,1015.85,0.5500000000000682,0.05417118093175103,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,958726
ASIANPAINT,2600.8,70.20000000000027,2.774045680866209,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1491064
SBILIFE,1875.4,3.2000000000000455,0.17092191005234725,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,355267
CIPLA,1350.5,-11.799999999999955,-0.8661821918813738,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,483893
JSWSTEEL,1272.5,-10.900000000000091,-0.8493065295309404,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,458776
TATACONSUM,1175.5,23.799999999999955,2.0665103759659593,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2714001
DRREDDY,1299.2,-8.399999999999864,-0.6423982869378911,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,719667
