symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.3,-8.900000000000091,-0.6196908508564329,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3288849
HDFCBANK,781.65,-14.399999999999977,-1.8089315997738808,784.0,788.75,780.65,796.05,1020.5,726.65,13868654
BAJFINANCE,956.75,-16.0,-1.6448213826779747,971.0,971.95,955.1,972.75,1102.5,787.9,2244521
BHARTIARTL,1823.4,-3.199999999999818,-0.1751888755063954,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1793579
ICICIBANK,1264.6,-14.400000000000091,-1.1258795934323762,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3113665
AXISBANK,1273.7,-19.0,-1.4697919084087567,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1866969
ETERNAL,253.86,-3.5600000000000023,-1.3829539274337665,255.81,256.14,252.6,257.42,368.45,212.6,9471502
SBIN,1090.4,-1.599999999999909,-0.1465201465201382,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3542482
INFY,1169.3,6.599999999999909,0.56764427625354,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2974492
BAJAJ-AUTO,10743.5,138.5,1.305987741631306,10625.0,10749.0,10540.0,10605.0,10740.0,7612.0,178091
ADANIPORTS,1766.0,33.200000000000045,1.915974145891046,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3525545
LT,3988.0,-35.0,-0.8699975142928164,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,711888
M&M,3355.8,-14.899999999999636,-0.442044679146754,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,926301
HINDUNILVR,2287.0,14.800000000000182,0.6513511134583304,2272.2,2288.0,2256.0,2272.2,2705.09,2022.5,369208
TCS,2378.4,-23.0,-0.9577746314649788,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1905619
KOTAKBANK,378.0,-1.3999999999999773,-0.36900369003689437,379.0,379.0,374.0,379.4,453.2,345.5,5805632
INDIGO,4527.0,20.100000000000364,0.44598282633296427,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,386336
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1085401
ADANIENT,2516.9,3.200000000000273,0.12730238294149154,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,861945
ULTRACEMCO,11903.0,-243.0,-2.0006586530545034,12090.0,12110.0,11900.0,12146.0,13110.0,10325.0,104884
COALINDIA,458.0,-8.649999999999977,-1.8536376299153494,461.2,463.35,456.3,466.65,491.25,368.65,8611771
MARUTI,13735.0,-35.0,-0.2541757443718228,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,153763
BEL,441.15,1.6999999999999886,0.3868471953578311,439.0,443.8,438.75,439.45,473.45,304.8,5486421
HCLTECH,1196.9,13.5,1.1407808010816292,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1319154
SHRIRAMFIN,1007.65,-8.0,-0.7876729188204599,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2212789
TATASTEEL,216.88,-0.21000000000000796,-0.09673407342577178,217.0,217.0,214.7,217.09,219.2,140.51,9383538
ONGC,280.4,-3.5,-1.2328284607256077,283.6,284.0,280.0,283.9,307.5,228.45,3930081
JIOFIN,250.03,-0.9900000000000091,-0.3943908851884348,250.98,251.49,248.3,251.02,338.6,223.3,6683338
HINDALCO,1046.6,-9.100000000000136,-0.8619873070001076,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,948861
BAJAJFINSV,1806.7,-17.799999999999955,-0.9756097560975585,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,286377
TMPV,355.35,-3.8999999999999773,-1.0855949895615804,356.0,356.9,353.7,359.25,450.4,294.3,1970264
TECHM,1459.9,11.700000000000045,0.8078994614003622,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,702321
TITAN,4296.3,-11.199999999999818,-0.2600116076610521,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,328807
EICHERMOT,7352.0,24.5,0.3343568747867622,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,115999
HDFCLIFE,623.6,-1.7999999999999545,-0.2878157978893435,625.5,628.0,618.3,625.4,820.75,555.1,1063632
ITC,306.95,-0.44999999999998863,-0.14638906961613163,308.9,308.9,305.7,307.4,444.2,287.0,6764716
NESTLEIND,1490.5,14.5,0.9823848238482384,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,629701
GRASIM,2960.8,0.20000000000027285,0.006755387421477838,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,194457
WIPRO,197.34,-0.020000000000010232,-0.01013376570734203,198.0,198.94,196.7,197.36,273.1,186.5,9149502
NTPC,399.75,-0.6000000000000227,-0.14986886474335523,398.0,400.45,397.15,400.35,414.4,315.55,1782218
POWERGRID,312.95,-0.8500000000000227,-0.27087316762269686,315.2,315.2,310.6,313.8,324.95,250.0,3650409
APOLLOHOSP,8018.5,181.5,2.315937220875335,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,533745
TRENT,4257.8,-36.30000000000018,-0.8453459397778389,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,183164
MAXHEALTH,1011.1,-4.199999999999932,-0.4136708362060408,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,715182
ASIANPAINT,2597.9,67.30000000000018,2.6594483521694534,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,970028
SBILIFE,1873.0,0.7999999999999545,0.04273047751308378,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,223726
CIPLA,1351.6,-10.700000000000045,-0.7854363943331165,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,338686
JSWSTEEL,1278.4,-5.0,-0.3895901511609786,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,298934
TATACONSUM,1172.0,20.299999999999955,1.7626117912650823,1155.0,1174.4,1155.0,1151.7,1220.9,1007.2,1008039
DRREDDY,1296.5,-11.099999999999909,-0.8488834505965058,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,493884
