symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.0,-9.200000000000045,-0.6405793065032757,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5009062
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,778.6,796.05,1020.5,726.65,19787324
BAJFINANCE,954.3,-18.450000000000045,-1.8966846569005444,971.0,971.95,951.0,972.75,1102.5,787.9,3479233
BHARTIARTL,1839.3,12.700000000000045,0.6952808496660488,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2830556
ICICIBANK,1265.1,-13.900000000000091,-1.0867865519937523,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4742506
AXISBANK,1272.5,-20.200000000000045,-1.5626208710451028,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3275694
ETERNAL,255.51,-1.910000000000025,-0.7419780902804851,255.81,256.14,252.6,257.42,368.45,212.6,11126216
SBIN,1079.0,-13.0,-1.1904761904761905,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6861162
INFY,1177.0,14.299999999999955,1.229895931882683,1161.0,1177.4,1158.8,1162.7,1728.0,1149.8,4551183
BAJAJ-AUTO,10695.0,90.0,0.8486562942008486,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,260875
ADANIPORTS,1761.3,28.5,1.6447368421052633,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4303605
LT,3972.0,-51.0,-1.267710663683818,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1103829
M&M,3342.5,-28.199999999999818,-0.8366214732844757,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1313443
HINDUNILVR,2285.3,13.100000000000364,0.5765337558313689,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,591507
TCS,2388.0,-13.400000000000091,-0.5580078287665566,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2565676
KOTAKBANK,377.9,-1.5,-0.3953610964681076,379.0,380.0,374.0,379.4,453.2,345.5,12106262
INDIGO,4522.4,15.5,0.3439171048836229,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,526501
SUNPHARMA,1851.8,17.399999999999864,0.9485390318360152,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1752783
ADANIENT,2516.5,2.800000000000182,0.11138958507380284,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1050712
ULTRACEMCO,11922.0,-224.0,-1.8442285526099127,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,170170
COALINDIA,457.1,-9.549999999999955,-2.0465016607735893,461.2,463.35,454.9,466.65,491.25,368.65,11045832
MARUTI,13716.0,-54.0,-0.39215686274509803,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,189070
BEL,438.75,-0.6999999999999886,-0.15929002161792893,439.0,443.8,437.8,439.45,473.45,304.8,7581897
HCLTECH,1199.6,16.199999999999818,1.3689369612979396,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1936391
SHRIRAMFIN,1007.25,-8.399999999999977,-0.8270565647614806,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3050489
TATASTEEL,215.96,-1.1299999999999955,-0.5205214427196073,217.0,217.4,214.7,217.09,219.2,140.51,12494178
ONGC,279.35,-4.5499999999999545,-1.602676998943274,283.6,284.0,278.85,283.9,307.5,228.45,6818733
JIOFIN,249.55,-1.4699999999999989,-0.5856107083100943,250.98,251.49,248.3,251.02,338.6,223.3,8362064
HINDALCO,1041.9,-13.799999999999955,-1.3071895424836557,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1679138
BAJAJFINSV,1809.5,-15.0,-0.822143052891203,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,355696
TMPV,355.9,-3.3500000000000227,-0.9324982602644462,356.0,357.45,353.7,359.25,450.4,294.3,3092131
TECHM,1465.3,17.09999999999991,1.1807761358928262,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,818853
TITAN,4276.6,-30.899999999999636,-0.7173534532791558,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,443620
EICHERMOT,7328.5,1.0,0.013647219379051518,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,158283
HDFCLIFE,625.55,0.14999999999997726,0.023984649824108934,625.5,628.0,618.3,625.4,820.75,555.1,1535737
ITC,307.6,0.20000000000004547,0.06506180871829717,308.9,308.9,305.7,307.4,444.2,287.0,12213876
NESTLEIND,1481.5,5.5,0.37262872628726285,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,933386
GRASIM,2968.9,8.300000000000182,0.2803485779909539,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,331195
WIPRO,198.12,0.7599999999999909,0.38508309687879555,198.0,198.94,196.7,197.36,273.1,186.5,11228836
NTPC,403.7,3.349999999999966,0.8367678281503599,398.0,405.1,397.15,400.35,414.4,315.55,2697365
POWERGRID,313.75,-0.05000000000001137,-0.015933715742514776,315.2,315.2,310.6,313.8,324.95,250.0,5094765
APOLLOHOSP,8047.5,210.5,2.685976776827868,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,651157
TRENT,4234.0,-60.100000000000364,-1.3995947928553214,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,283125
MAXHEALTH,1015.75,0.4500000000000455,0.04432187530779528,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,859749
ASIANPAINT,2593.2,62.59999999999991,2.473721647040224,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1446656
SBILIFE,1877.8,5.599999999999909,0.2991133425915986,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,346729
CIPLA,1350.3,-12.0,-0.8808632459810615,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,479300
JSWSTEEL,1276.4,-7.0,-0.5454262116253701,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,436700
TATACONSUM,1173.9,22.200000000000045,1.9275853086741377,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2588579
DRREDDY,1298.8,-8.799999999999955,-0.6729886815539886,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,711169
