symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.1,-11.100000000000136,-0.7728728589333057,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5319332
HDFCBANK,779.65,-16.399999999999977,-2.0601720997424757,784.0,788.75,778.5,796.05,1020.5,726.65,21922169
BAJFINANCE,955.4,-17.350000000000023,-1.7836031868414313,971.0,971.95,951.0,972.75,1102.5,787.9,3660698
BHARTIARTL,1834.7,8.100000000000136,0.443446841125596,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3142791
ICICIBANK,1262.9,-16.09999999999991,-1.2587959343236832,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5695670
AXISBANK,1266.8,-25.90000000000009,-2.0035584435677336,1280.0,1282.0,1265.8,1292.7,1418.3,1042.5,3868162
ETERNAL,255.17,-2.2500000000000284,-0.8740579597544978,255.81,256.14,252.6,257.42,368.45,212.6,12047218
SBIN,1058.7,-33.299999999999955,-3.0494505494505453,1090.0,1095.0,1055.6,1092.0,1234.7,755.5,9030756
INFY,1174.4,11.700000000000045,1.0062784897222021,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4902994
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,269928
ADANIPORTS,1762.7,29.90000000000009,1.7255309325946497,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4359357
LT,3966.7,-56.30000000000018,-1.399453144419592,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1198365
M&M,3334.6,-36.09999999999991,-1.0709941555166556,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1394009
HINDUNILVR,2286.2,14.0,0.6161429451632779,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,646842
TCS,2380.9,-20.5,-0.8536686932622637,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2760711
KOTAKBANK,377.25,-2.1499999999999773,-0.5666842382709482,379.0,380.0,374.0,379.4,453.2,345.5,12453672
INDIGO,4522.3,15.400000000000546,0.3416982848521278,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,556400
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1903247
ADANIENT,2510.9,-2.799999999999727,-0.11138958507378476,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1078163
ULTRACEMCO,11907.0,-239.0,-1.9677260003293264,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,178990
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,454.9,466.65,491.25,368.65,11724277
MARUTI,13724.0,-46.0,-0.33405954974582425,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,199415
BEL,439.35,-0.0999999999999659,-0.022755717373982454,439.0,443.8,437.8,439.45,473.45,304.8,8329383
HCLTECH,1196.0,12.599999999999909,1.0647287476761795,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2049802
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3508399
TATASTEEL,214.8,-2.289999999999992,-1.0548620387857535,217.0,217.4,214.7,217.09,219.2,140.51,13386383
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.8,283.9,307.5,228.45,7052083
JIOFIN,248.89,-2.130000000000024,-0.8485379651023918,250.98,251.49,248.3,251.02,338.6,223.3,8569207
HINDALCO,1042.3,-13.400000000000091,-1.2692999905276205,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1821301
BAJAJFINSV,1807.6,-16.90000000000009,-0.9262811729240937,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,369788
TMPV,355.3,-3.9499999999999886,-1.0995128740431424,356.0,357.45,353.7,359.25,450.4,294.3,3354838
TECHM,1463.2,15.0,1.0357685402568706,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,850938
TITAN,4327.1,19.600000000000364,0.45502031340685695,4314.0,4334.6,4213.4,4307.5,4554.0,3260.2,817402
EICHERMOT,7312.0,-15.5,-0.21153190037529854,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,172713
HDFCLIFE,624.6,-0.7999999999999545,-0.12791813239525976,625.5,628.0,618.3,625.4,820.75,555.1,1653505
ITC,308.1,0.7000000000000455,0.2277163305140031,308.9,308.9,305.7,307.4,444.2,287.0,13168222
NESTLEIND,1484.5,8.5,0.575880758807588,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,993225
GRASIM,2963.3,2.700000000000273,0.09119773018983561,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,349392
WIPRO,197.45,0.08999999999997499,0.04560194568300313,198.0,198.94,196.7,197.36,273.1,186.5,11946188
NTPC,402.8,2.4499999999999886,0.6119645310353412,398.0,405.1,397.15,400.35,414.4,315.55,2967256
POWERGRID,313.4,-0.4000000000000341,-0.1274697259401001,315.2,315.2,310.6,313.8,324.95,250.0,5369065
APOLLOHOSP,8068.0,231.0,2.9475564629322446,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,696184
TRENT,4231.7,-62.400000000000546,-1.4531566568081913,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,313578
MAXHEALTH,1015.85,0.5500000000000682,0.05417118093175103,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1222044
ASIANPAINT,2600.0,69.40000000000009,2.742432624673994,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1554165
SBILIFE,1883.4,11.200000000000045,0.5982266851832093,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,437848
CIPLA,1348.2,-14.099999999999909,-1.0350143140277406,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,488969
JSWSTEEL,1271.9,-11.5,-0.8960573476702508,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,476895
TATACONSUM,1178.9,27.200000000000045,2.361726143961105,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2893123
DRREDDY,1297.5,-10.099999999999909,-0.7724074640562795,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,728326
