symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.8,-10.400000000000091,-0.7241331290906622,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5095124
HDFCBANK,779.7,-16.34999999999991,-2.0538910872432523,784.0,788.75,778.6,796.05,1020.5,726.65,20545816
BAJFINANCE,953.9,-18.850000000000023,-1.9378051914674914,971.0,971.95,951.0,972.75,1102.5,787.9,3558747
BHARTIARTL,1839.1,12.5,0.6843315449468959,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2914734
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4907786
AXISBANK,1268.6,-24.100000000000136,-1.8643149996132231,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3633870
ETERNAL,255.07,-2.3500000000000227,-0.9129049801880283,255.81,256.14,252.6,257.42,368.45,212.6,11411998
SBIN,1077.6,-14.400000000000091,-1.318681318681327,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7096830
INFY,1175.3,12.599999999999909,1.0836845273931288,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4730355
BAJAJ-AUTO,10680.0,75.0,0.7072135785007072,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,263868
ADANIPORTS,1763.1,30.299999999999955,1.748614958448751,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4327625
LT,3962.1,-60.90000000000009,-1.5137956748695027,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1157920
M&M,3336.9,-33.79999999999973,-1.002759070816143,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1338098
HINDUNILVR,2283.3,11.100000000000364,0.4885133350937578,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,606257
TCS,2384.4,-17.0,-0.7079203797784626,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2621869
KOTAKBANK,377.65,-1.75,-0.4612546125461255,379.0,380.0,374.0,379.4,453.2,345.5,12175360
INDIGO,4525.0,18.100000000000364,0.40160642570281935,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,534101
SUNPHARMA,1853.2,18.799999999999955,1.0248582642825967,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1795952
ADANIENT,2513.7,0.0,0.0,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1059287
ULTRACEMCO,11916.0,-230.0,-1.8936275316976783,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,171449
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11265665
MARUTI,13712.0,-58.0,-0.4212055192447349,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,191821
BEL,438.3,-1.1499999999999773,-0.2616907498008823,439.0,443.8,437.8,439.45,473.45,304.8,7719475
HCLTECH,1198.0,14.599999999999909,1.2337333107993838,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1978264
SHRIRAMFIN,1006.15,-9.5,-0.9353615910992961,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3094985
TATASTEEL,214.89,-2.200000000000017,-1.01340457874615,217.0,217.4,214.7,217.09,219.2,140.51,12922833
