symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.3,-9.900000000000091,-0.6893190363459192,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5440651
HDFCBANK,778.85,-17.199999999999932,-2.160668299729908,784.0,788.75,778.5,796.05,1020.5,726.65,22460694
BAJFINANCE,955.8,-16.950000000000045,-1.7424826522744843,971.0,971.95,951.0,972.75,1102.5,787.9,3693013
BHARTIARTL,1834.2,7.600000000000136,0.41607357932772016,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3186817
ICICIBANK,1263.8,-15.200000000000045,-1.1884284597341708,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5957193
AXISBANK,1265.6,-27.100000000000136,-2.0963874062040793,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4003293
ETERNAL,255.57,-1.8500000000000227,-0.7186698780203646,255.81,256.14,252.6,257.42,368.45,212.6,12439056
SBIN,1041.5,-50.5,-4.624542124542124,1090.0,1095.0,1037.0,1092.0,1234.7,755.5,12416578
INFY,1175.8,13.099999999999909,1.1266878816547612,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4966486
BAJAJ-AUTO,10685.0,80.0,0.7543611504007544,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,270930
ADANIPORTS,1761.5,28.700000000000045,1.6562788550323202,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4374143
LT,3963.6,-59.40000000000009,-1.4765100671140963,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1209091
M&M,3334.8,-35.899999999999636,-1.0650606698905165,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1412228
HINDUNILVR,2288.5,16.300000000000182,0.7173664290115387,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,662201
TCS,2382.0,-19.40000000000009,-0.8078620804530728,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2805626
KOTAKBANK,376.95,-2.4499999999999886,-0.6457564575645727,379.0,380.0,374.0,379.4,453.2,345.5,12533943
INDIGO,4520.0,13.100000000000364,0.2906654241274571,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,561218
SUNPHARMA,1849.8,15.399999999999864,0.8395115569123345,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1930792
ADANIENT,2504.5,-9.199999999999818,-0.36599435095674976,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1101767
ULTRACEMCO,11923.0,-223.0,-1.8359953894286185,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,191967
