symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.1,-12.100000000000136,-0.8425010444227918,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3649242
HDFCBANK,780.7,-15.349999999999909,-1.9282708372589548,784.0,788.75,780.0,796.05,1020.5,726.65,15666919
BAJFINANCE,954.55,-18.200000000000045,-1.870984322796201,971.0,971.95,954.0,972.75,1102.5,787.9,2630990
BHARTIARTL,1834.9,8.300000000000182,0.45439614584474886,1820.0,1835.0,1815.2,1826.6,2174.5,1746.9,2122318
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3393815
AXISBANK,1275.4,-17.299999999999955,-1.3382842113406013,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2160477
ETERNAL,254.13,-3.2900000000000205,-1.2780669722632352,255.81,256.14,252.6,257.42,368.45,212.6,9981246
SBIN,1081.2,-10.799999999999955,-0.9890109890109848,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4579980
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3300317
BAJAJ-AUTO,10750.5,145.5,1.371994342291372,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,218590
ADANIPORTS,1754.1,21.299999999999955,1.2292243767312994,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3898823
LT,3968.3,-54.69999999999982,-1.3596818294804827,4010.0,4014.0,3965.0,4023.0,4440.0,3284.1,841811
M&M,3355.2,-15.5,-0.45984513602515803,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1038378
HINDUNILVR,2293.0,20.800000000000182,0.9154123756711637,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,453527
TCS,2376.7,-24.700000000000273,-1.0285666694428364,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2002642
KOTAKBANK,378.8,-0.5999999999999659,-0.15814443858723404,379.0,380.0,374.0,379.4,453.2,345.5,7753189
INDIGO,4513.2,6.300000000000182,0.13978566198496045,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,430917
SUNPHARMA,1848.5,14.099999999999909,0.7686436982119444,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1274163
ADANIENT,2516.7,3.0,0.11934598400763816,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,920225
ULTRACEMCO,11928.0,-218.0,-1.7948295735221471,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,129761
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,456.3,466.65,491.25,368.65,9566600
MARUTI,13721.0,-49.0,-0.35584604212055193,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,167015
