symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3991409
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,779.6,796.05,1020.5,726.65,16486948
BAJFINANCE,954.65,-18.100000000000023,-1.8607041891544613,971.0,971.95,953.3,972.75,1102.5,787.9,2689211
BHARTIARTL,1837.0,10.400000000000091,0.5693638453958224,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2273034
ICICIBANK,1264.5,-14.5,-1.1336982017200938,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3496743
AXISBANK,1274.4,-18.299999999999955,-1.4156416802042202,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2240918
ETERNAL,254.23,-3.190000000000026,-1.2392199518297047,255.81,256.14,252.6,257.42,368.45,212.6,10098546
SBIN,1084.2,-7.7999999999999545,-0.7142857142857101,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,5049679
INFY,1168.5,5.7999999999999545,0.498838909434932,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3442664
BAJAJ-AUTO,10765.0,160.0,1.5087223008015087,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,228610
ADANIPORTS,1756.4,23.600000000000136,1.3619575253924363,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4038462
LT,3975.3,-47.69999999999982,-1.1856823266219194,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,905674
M&M,3356.4,-14.299999999999727,-0.4242442222683635,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1068060
HINDUNILVR,2290.0,17.800000000000182,0.7833817445647471,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,474507
TCS,2376.7,-24.700000000000273,-1.0285666694428364,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2055022
KOTAKBANK,379.35,-0.049999999999954525,-0.0131787032155916,379.0,380.0,374.0,379.4,453.2,345.5,10491627
INDIGO,4515.6,8.700000000000728,0.19303734274114642,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,444271
SUNPHARMA,1843.9,9.5,0.5178805058874836,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1357906
ADANIENT,2522.9,9.200000000000273,0.36599435095676786,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,934384
ULTRACEMCO,11925.0,-221.0,-1.81952906306603,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,134935
COALINDIA,456.95,-9.699999999999989,-2.0786456659166377,461.2,463.35,456.3,466.65,491.25,368.65,9695642
MARUTI,13724.0,-46.0,-0.33405954974582425,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,170101
BEL,440.0,0.5500000000000114,0.12515644555694877,439.0,443.8,438.75,439.45,473.45,304.8,6324970
HCLTECH,1192.4,9.0,0.7605205340544194,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1628002
SHRIRAMFIN,1004.65,-11.0,-1.0830502633781323,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2507044
TATASTEEL,216.74,-0.3499999999999943,-0.1612234557096109,217.0,217.4,214.7,217.09,219.2,140.51,10494317
