symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.6,-11.600000000000136,-0.8076869516780487,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4842381
HDFCBANK,779.25,-16.799999999999955,-2.110420199736192,784.0,788.75,778.6,796.05,1020.5,726.65,19423708
BAJFINANCE,954.55,-18.200000000000045,-1.870984322796201,971.0,971.95,951.0,972.75,1102.5,787.9,3283308
BHARTIARTL,1838.3,11.700000000000045,0.640534326070297,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2806530
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4657690
AXISBANK,1270.0,-22.700000000000045,-1.7560145432041498,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3246931
ETERNAL,254.66,-2.7600000000000193,-1.0721777639655112,255.81,256.14,252.6,257.42,368.45,212.6,10895114
SBIN,1076.3,-15.700000000000045,-1.437728937728942,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6801864
INFY,1176.3,13.599999999999909,1.1696912359163936,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4473687
BAJAJ-AUTO,10685.0,80.0,0.7543611504007544,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,260050
ADANIPORTS,1759.5,26.700000000000045,1.5408587257617756,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4287652
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1082007
M&M,3334.5,-36.19999999999982,-1.0739608983297184,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1299204
HINDUNILVR,2284.7,12.5,0.5501276296100696,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,583017
TCS,2388.3,-13.099999999999909,-0.5455151161822233,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2508775
KOTAKBANK,377.25,-2.1499999999999773,-0.5666842382709482,379.0,380.0,374.0,379.4,453.2,345.5,12069812
INDIGO,4520.8,13.900000000000546,0.3084159843795191,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,523408
SUNPHARMA,1851.0,16.59999999999991,0.9049280418665454,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1743218
ADANIENT,2517.2,3.5,0.13923698134224452,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1046765
ULTRACEMCO,11923.0,-223.0,-1.8359953894286185,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,169178
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11005496
MARUTI,13703.0,-67.0,-0.4865649963689179,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,188047
BEL,438.1,-1.349999999999966,-0.30720218454886017,439.0,443.8,437.8,439.45,473.45,304.8,7516034
HCLTECH,1199.8,16.399999999999864,1.385837417610264,1179.8,1199.9,1176.8,1183.4,1780.1,1181.1,1894508
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2963501
TATASTEEL,215.62,-1.4699999999999989,-0.6771385139803763,217.0,217.4,214.7,217.09,219.2,140.51,12427556
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.85,283.9,307.5,228.45,6760524
JIOFIN,249.15,-1.8700000000000045,-0.7449605609114829,250.98,251.49,248.3,251.02,338.6,223.3,8301172
HINDALCO,1040.9,-14.799999999999955,-1.4019134223737761,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1658560
BAJAJFINSV,1808.0,-16.5,-0.9043573581803234,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,352098
TMPV,355.3,-3.9499999999999886,-1.0995128740431424,356.0,357.45,353.7,359.25,450.4,294.3,3063916
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,802094
TITAN,4278.4,-29.100000000000364,-0.675565873476503,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,441767
EICHERMOT,7317.0,-10.5,-0.14329580348004095,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,157031
HDFCLIFE,625.2,-0.1999999999999318,-0.03197953309880585,625.5,628.0,618.3,625.4,820.75,555.1,1508602
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12111007
NESTLEIND,1480.2,4.2000000000000455,0.2845528455284584,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,927507
GRASIM,2967.0,6.400000000000091,0.21617239748699896,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,327368
WIPRO,197.78,0.4199999999999875,0.2128090798540674,198.0,198.94,196.7,197.36,273.1,186.5,11082327
NTPC,403.8,3.4499999999999886,0.8617459722742571,398.0,405.1,397.15,400.35,414.4,315.55,2651541
POWERGRID,313.7,-0.10000000000002274,-0.03186743148502955,315.2,315.2,310.6,313.8,324.95,250.0,5033130
APOLLOHOSP,8041.5,204.5,2.6094168686997574,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,644307
TRENT,4228.0,-66.10000000000036,-1.5393213944714925,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,278397
MAXHEALTH,1015.9,0.6000000000000227,0.05909583374372331,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,851859
ASIANPAINT,2595.4,64.80000000000018,2.5606575515688053,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1437008
SBILIFE,1876.0,3.7999999999999545,0.20296976818715706,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,341587
CIPLA,1348.0,-14.299999999999955,-1.0496953681274281,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,476522
JSWSTEEL,1277.5,-5.900000000000091,-0.4597163783699619,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,422535
TATACONSUM,1173.3,21.59999999999991,1.87548840843969,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2566466
DRREDDY,1296.9,-10.699999999999818,-0.8182930559804082,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,706489
