symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.1,-9.100000000000136,-0.6336164879543333,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3293734
HDFCBANK,781.5,-14.549999999999955,-1.8277746372715227,784.0,788.75,780.65,796.05,1020.5,726.65,13912922
BAJFINANCE,956.05,-16.700000000000045,-1.716782318170141,971.0,971.95,955.1,972.75,1102.5,787.9,2250672
BHARTIARTL,1824.3,-2.2999999999999545,-0.12591700427022637,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1810718
ICICIBANK,1264.7,-14.299999999999955,-1.1180609851446408,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3117512
AXISBANK,1273.9,-18.799999999999955,-1.4543204146360296,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1878984
ETERNAL,253.84,-3.5800000000000125,-1.3907233315204772,255.81,256.14,252.6,257.42,368.45,212.6,9508174
SBIN,1090.1,-1.900000000000091,-0.1739926739926823,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3556341
INFY,1169.2,6.5,0.5590436054012212,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,2989957
BAJAJ-AUTO,10750.0,145.0,1.3672795851013673,10625.0,10755.0,10540.0,10605.0,10740.0,7612.0,180621
ADANIPORTS,1765.0,32.200000000000045,1.8582640812557736,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3530851
LT,3986.6,-36.40000000000009,-0.9047974148645312,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,715108
M&M,3355.0,-15.699999999999818,-0.4657786216512837,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,931431
HINDUNILVR,2288.0,15.800000000000182,0.695361323827136,2272.2,2288.0,2256.0,2272.2,2705.09,2022.5,371085
TCS,2378.8,-22.59999999999991,-0.9411176813525405,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1907840
KOTAKBANK,378.15,-1.25,-0.3294675803900896,379.0,379.0,374.0,379.4,453.2,345.5,5821376
INDIGO,4516.9,10.0,0.22188200315072446,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,392826
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1088802
ADANIENT,2517.4,3.700000000000273,0.1471933802760979,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,863208
ULTRACEMCO,11908.0,-238.0,-1.9594928371480322,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,108001
COALINDIA,457.8,-8.849999999999966,-1.8964963034394013,461.2,463.35,456.3,466.65,491.25,368.65,8641912
MARUTI,13739.0,-31.0,-0.2251270878721859,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,154235
BEL,440.65,1.1999999999999886,0.27306860848788,439.0,443.8,438.75,439.45,473.45,304.8,5640776
HCLTECH,1196.5,13.099999999999909,1.1069798884569806,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1321252
SHRIRAMFIN,1007.45,-8.199999999999932,-0.8073647417909646,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2220541
TATASTEEL,216.81,-0.28000000000000114,-0.12897876456769133,217.0,217.0,214.7,217.09,219.2,140.51,9391945
ONGC,280.15,-3.75,-1.3208876364917226,283.6,284.0,280.0,283.9,307.5,228.45,4066014
JIOFIN,250.0,-1.0200000000000102,-0.40634212413353926,250.98,251.49,248.3,251.02,338.6,223.3,6694021
HINDALCO,1047.1,-8.600000000000136,-0.8146253670550475,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,953988
BAJAJFINSV,1807.4,-17.09999999999991,-0.9372430802959665,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,286786
TMPV,355.35,-3.8999999999999773,-1.0855949895615804,356.0,356.9,353.7,359.25,450.4,294.3,1972645
TECHM,1459.5,11.299999999999955,0.7802789669935061,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,703179
TITAN,4296.6,-10.899999999999636,-0.25304701102726956,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,329234
EICHERMOT,7357.0,29.5,0.4025929716820198,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,116040
HDFCLIFE,623.3,-2.1000000000000227,-0.3357850975375796,625.5,628.0,618.3,625.4,820.75,555.1,1084917
ITC,307.2,-0.19999999999998863,-0.06506180871827867,308.9,308.9,305.7,307.4,444.2,287.0,6843168
NESTLEIND,1490.0,14.0,0.948509485094851,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,630883
