symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.4,-11.799999999999955,-0.8216125887759334,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3469104
HDFCBANK,782.7,-13.349999999999909,-1.6770303372903599,784.0,788.75,780.65,796.05,1020.5,726.65,14492997
BAJFINANCE,957.0,-15.75,-1.6191210485736314,971.0,971.95,955.1,972.75,1102.5,787.9,2301857
BHARTIARTL,1826.6,0.0,0.0,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1950344
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3201846
AXISBANK,1274.8,-17.90000000000009,-1.3846986926587832,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2026860
ETERNAL,253.94,-3.480000000000018,-1.3518763110869467,255.81,256.14,252.6,257.42,368.45,212.6,9746639
SBIN,1090.0,-2.0,-0.18315018315018314,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3725634
INFY,1170.2,7.5,0.6450503139244861,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3199021
BAJAJ-AUTO,10784.0,179.0,1.687883074021688,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,198083
ADANIPORTS,1757.5,24.700000000000045,1.4254385964912308,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3729829
LT,3986.9,-36.09999999999991,-0.8973402933134454,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,741132
M&M,3353.6,-17.09999999999991,-0.5073130210342038,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,971454
HINDUNILVR,2295.0,22.800000000000182,1.003432796408775,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,412884
TCS,2378.6,-22.800000000000182,-0.9494461564087691,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1948599
KOTAKBANK,378.9,-0.5,-0.13178703215603585,379.0,379.2,374.0,379.4,453.2,345.5,7072910
INDIGO,4517.6,10.700000000000728,0.2374137433712913,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,414017
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1166774
ADANIENT,2517.0,3.300000000000182,0.1312805824084092,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,886158
ULTRACEMCO,11941.0,-205.0,-1.687798452165322,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,114675
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9291788
MARUTI,13730.0,-40.0,-0.29048656499636893,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,161131
BEL,440.5,1.0500000000000114,0.23893503242689984,439.0,443.8,438.75,439.45,473.45,304.8,5923846
HCLTECH,1195.2,11.799999999999955,0.9971269224269016,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1369885
SHRIRAMFIN,1007.7,-7.949999999999932,-0.7827499630778252,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2278630
TATASTEEL,216.8,-0.28999999999999204,-0.13358514901653326,217.0,217.4,214.7,217.09,219.2,140.51,9970358
ONGC,280.0,-3.8999999999999773,-1.3737231419513833,283.6,284.0,279.75,283.9,307.5,228.45,4283228
JIOFIN,249.94,-1.0800000000000125,-0.4302446020237481,250.98,251.49,248.3,251.02,338.6,223.3,6830705
HINDALCO,1042.8,-12.900000000000091,-1.2219380505825603,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1146155
BAJAJFINSV,1809.9,-14.599999999999909,-0.8002192381474327,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,296436
TMPV,355.95,-3.3000000000000114,-0.9185803757828842,356.0,356.9,353.7,359.25,450.4,294.3,2258850
TECHM,1456.3,8.099999999999909,0.5593150117387038,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,716470
TITAN,4294.9,-12.600000000000364,-0.29251305861869675,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,340860
EICHERMOT,7356.0,28.5,0.3889457523029683,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,118802
