symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.3,-11.900000000000091,-0.8285754073248914,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4819339
HDFCBANK,778.75,-17.299999999999955,-2.1732303247283404,784.0,788.75,778.6,796.05,1020.5,726.65,19311057
BAJFINANCE,953.65,-19.100000000000023,-1.9635055255718348,971.0,971.95,951.0,972.75,1102.5,787.9,3183208
BHARTIARTL,1838.2,11.600000000000136,0.6350596737107269,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2802988
ICICIBANK,1263.4,-15.599999999999909,-1.2197028928850593,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4640496
AXISBANK,1269.7,-23.0,-1.779221783863232,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3242679
ETERNAL,254.6,-2.8200000000000216,-1.0954859762256317,255.81,256.14,252.6,257.42,368.45,212.6,10866785
SBIN,1076.5,-15.5,-1.4194139194139195,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,6779752
INFY,1175.6,12.899999999999864,1.1094865399501044,1161.0,1176.8,1158.8,1162.7,1728.0,1149.8,4462515
BAJAJ-AUTO,10687.0,82.0,0.7732201791607732,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,259843
ADANIPORTS,1759.7,26.90000000000009,1.5524007386888325,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4285612
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1074148
M&M,3333.8,-36.899999999999636,-1.0947280980211718,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1297025
HINDUNILVR,2285.0,12.800000000000182,0.5633306927207192,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,580209
TCS,2386.8,-14.599999999999909,-0.6079786791038523,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2463260
KOTAKBANK,377.0,-2.3999999999999773,-0.6325777543489661,379.0,380.0,374.0,379.4,453.2,345.5,12067326
INDIGO,4525.9,19.0,0.4215758059863765,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,521010
SUNPHARMA,1852.4,18.0,0.9812472743131269,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1734047
ADANIENT,2516.6,2.900000000000091,0.1153677845407205,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1044864
ULTRACEMCO,11924.0,-222.0,-1.8277622262473243,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,167677
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,10996001
MARUTI,13698.0,-72.0,-0.5228758169934641,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,187750
BEL,438.3,-1.1499999999999773,-0.2616907498008823,439.0,443.8,437.8,439.45,473.45,304.8,7502341
HCLTECH,1199.8,16.399999999999864,1.385837417610264,1179.8,1199.8,1176.8,1183.4,1780.1,1181.1,1889794
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2933816
TATASTEEL,215.55,-1.539999999999992,-0.7093832051222958,217.0,217.4,214.7,217.09,219.2,140.51,12422658
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.85,283.9,307.5,228.45,6756005
JIOFIN,249.2,-1.8200000000000216,-0.7250418293363164,250.98,251.49,248.3,251.02,338.6,223.3,8298591
HINDALCO,1040.7,-15.0,-1.4208581983518045,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1656719
BAJAJFINSV,1808.0,-16.5,-0.9043573581803234,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,351950
TMPV,355.2,-4.050000000000011,-1.1273486430062662,356.0,357.45,353.7,359.25,450.4,294.3,3056910
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,800110
