symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1427.2,-9.0,-0.6266536694053753,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5610889
HDFCBANK,779.1,-16.949999999999932,-2.129263237233834,784.0,788.75,778.4,796.05,1020.5,726.65,23312174
BAJFINANCE,958.15,-14.600000000000023,-1.5008995116936543,971.0,971.95,951.0,972.75,1102.5,787.9,3798304
BHARTIARTL,1835.1,8.5,0.4653454505638892,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3260145
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,6283631
AXISBANK,1267.6,-25.100000000000136,-1.9416724684768418,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4094460
ETERNAL,256.39,-1.0300000000000296,-0.40012431046539876,255.81,256.42,252.6,257.42,368.45,212.6,12875083
SBIN,1038.0,-54.0,-4.945054945054945,1090.0,1095.0,1027.0,1092.0,1234.7,755.5,16744840
INFY,1178.2,15.5,1.3331039821106045,1161.0,1178.5,1158.8,1162.7,1728.0,1149.8,5111249
BAJAJ-AUTO,10707.5,102.5,0.9665252239509665,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,277205
ADANIPORTS,1762.0,29.200000000000045,1.6851338873499564,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4381839
LT,3968.0,-55.0,-1.3671389510315686,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1222667
M&M,3347.5,-23.199999999999818,-0.6882843326311988,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1442817
HINDUNILVR,2289.5,17.300000000000182,0.7613766393803443,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,678333
TCS,2383.7,-17.700000000000273,-0.7370700424752341,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2871501
KOTAKBANK,378.15,-1.25,-0.3294675803900896,379.0,380.0,374.0,379.4,453.2,345.5,12598290
INDIGO,4525.4,18.5,0.41048170582884025,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,566863
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1983814
ADANIENT,2505.0,-8.699999999999818,-0.3461033536221434,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1119453
ULTRACEMCO,11957.0,-189.0,-1.5560678412646138,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,197356
COALINDIA,455.4,-11.25,-2.410800385728062,461.2,463.35,454.9,466.65,491.25,368.65,12076189
MARUTI,13775.0,5.0,0.03631082062454612,13672.0,13789.0,13626.0,13770.0,17370.0,12016.0,213724
BEL,439.0,-0.44999999999998863,-0.10240072818295338,439.0,443.8,437.8,439.45,473.45,304.8,8572213
HCLTECH,1199.7,16.299999999999955,1.3773871894541112,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2119829
SHRIRAMFIN,1008.3,-7.350000000000023,-0.7236744941662997,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3717977
TATASTEEL,214.69,-2.4000000000000057,-1.1055322677230668,217.0,217.4,214.25,217.09,219.2,140.51,13770706
ONGC,279.2,-4.699999999999989,-1.6555125044029548,283.6,284.0,278.8,283.9,307.5,228.45,7141650
