symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3943008
HDFCBANK,780.4,-15.649999999999977,-1.9659569122542526,784.0,788.75,779.75,796.05,1020.5,726.65,16286305
BAJFINANCE,954.75,-18.0,-1.8504240555127216,971.0,971.95,953.3,972.75,1102.5,787.9,2670719
BHARTIARTL,1838.1,11.5,0.6295850213511442,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2230228
ICICIBANK,1264.7,-14.299999999999955,-1.1180609851446408,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3481576
AXISBANK,1274.3,-18.40000000000009,-1.4233774270905926,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2219647
ETERNAL,254.15,-3.2700000000000102,-1.2702975681765247,255.81,256.14,252.6,257.42,368.45,212.6,10058834
SBIN,1082.1,-9.900000000000091,-0.9065934065934149,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4961716
INFY,1169.1,6.399999999999864,0.550442934548883,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3392980
BAJAJ-AUTO,10769.0,164.0,1.5464403583215465,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,226447
ADANIPORTS,1756.5,23.700000000000045,1.3677285318559584,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4011539
LT,3970.7,-52.30000000000018,-1.3000248570718416,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,897526
M&M,3354.1,-16.59999999999991,-0.4924793069688762,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1057555
HINDUNILVR,2292.1,19.90000000000009,0.8758031863392348,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,470009
TCS,2377.3,-24.09999999999991,-1.0035812442741696,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2043845
KOTAKBANK,378.8,-0.5999999999999659,-0.15814443858723404,379.0,380.0,374.0,379.4,453.2,345.5,7864751
INDIGO,4513.5,6.600000000000364,0.14644212207948623,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,441661
SUNPHARMA,1845.8,11.399999999999864,0.6214566070649729,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1345718
ADANIENT,2520.9,7.200000000000273,0.2864303616183424,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,931124
ULTRACEMCO,11917.0,-229.0,-1.885394368516384,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,133326
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9660095
MARUTI,13717.0,-53.0,-0.3848946986201888,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,169554
BEL,439.95,0.5,0.11377858686995108,439.0,443.8,438.75,439.45,473.45,304.8,6283994
HCLTECH,1193.1,9.699999999999818,0.8196721311475256,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1604447
SHRIRAMFIN,1004.85,-10.799999999999955,-1.0633584404076162,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2489073
TATASTEEL,216.7,-0.3900000000000148,-0.17964899350500474,217.0,217.4,214.7,217.09,219.2,140.51,10404654
ONGC,279.6,-4.2999999999999545,-1.5146178231771592,283.6,284.0,279.6,283.9,307.5,228.45,4640217
JIOFIN,249.46,-1.5600000000000023,-0.6214644251454077,250.98,251.49,248.3,251.02,338.6,223.3,7171967
HINDALCO,1042.6,-13.100000000000136,-1.2408828265605887,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1247253
BAJAJFINSV,1809.7,-14.799999999999955,-0.8111811455193179,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,310813
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,356.9,353.7,359.25,450.4,294.3,2399593
TECHM,1456.6,8.399999999999864,0.5800303825438381,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,733181
TITAN,4287.6,-19.899999999999636,-0.46198491004061837,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,373947
EICHERMOT,7342.5,15.0,0.2047082906857728,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,138092
HDFCLIFE,623.35,-2.0499999999999545,-0.3277902142628645,625.5,628.0,618.3,625.4,820.75,555.1,1310600
ITC,307.05,-0.3499999999999659,-0.11385816525698306,308.9,308.9,305.7,307.4,444.2,287.0,8239298
NESTLEIND,1485.4,9.400000000000091,0.6368563685636918,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,727312
GRASIM,2957.9,-2.699999999999818,-0.09119773018982025,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,229872
WIPRO,197.5,0.13999999999998636,0.070936359951351,198.0,198.94,196.7,197.36,273.1,186.5,9773524
NTPC,399.85,-0.5,-0.12489072061945797,398.0,401.0,397.15,400.35,414.4,315.55,2021756
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,4148215
APOLLOHOSP,8029.0,192.0,2.4499170600995277,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,581164
TRENT,4250.0,-44.100000000000364,-1.0269905218788655,4283.2,4318.9,4246.1,4294.1,6261.0,3275.5,217229
MAXHEALTH,1016.9,1.6000000000000227,0.15758888998325843,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,776230
ASIANPAINT,2593.0,62.40000000000009,2.4658183829921794,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1128590
SBILIFE,1872.2,0.0,0.0,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,261624
CIPLA,1344.2,-18.09999999999991,-1.3286353960214277,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,402569
JSWSTEEL,1278.4,-5.0,-0.3895901511609786,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,369521
TATACONSUM,1182.5,30.799999999999955,2.6743075453677134,1155.0,1184.0,1155.0,1151.7,1220.9,1007.2,1565267
DRREDDY,1299.4,-8.199999999999818,-0.6271030896298424,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,625680
