symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.4,-10.799999999999955,-0.7519844032864471,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5197473
HDFCBANK,779.5,-16.549999999999955,-2.0790151372401176,784.0,788.75,778.6,796.05,1020.5,726.65,21280120
BAJFINANCE,954.0,-18.75,-1.9275250578257517,971.0,971.95,951.0,972.75,1102.5,787.9,3601757
BHARTIARTL,1833.8,7.2000000000000455,0.39417496988941453,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3043109
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5133773
AXISBANK,1267.1,-25.600000000000136,-1.9803512029086514,1280.0,1282.0,1267.1,1292.7,1418.3,1042.5,3762509
ETERNAL,254.72,-2.700000000000017,-1.0488695517053908,255.81,256.14,252.6,257.42,368.45,212.6,11952898
SBIN,1078.3,-13.700000000000045,-1.2545787545787588,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7413939
INFY,1175.7,13.0,1.1180872108024424,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4840519
BAJAJ-AUTO,10680.0,75.0,0.7072135785007072,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,268623
ADANIPORTS,1760.5,27.700000000000045,1.5985687903970478,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4352763
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1186669
M&M,3333.0,-37.69999999999982,-1.1184620405257015,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1375702
HINDUNILVR,2288.2,16.0,0.704163365900889,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,635704
TCS,2382.0,-19.40000000000009,-0.8078620804530728,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2726283
KOTAKBANK,377.25,-2.1499999999999773,-0.5666842382709482,379.0,380.0,374.0,379.4,453.2,345.5,12351103
INDIGO,4527.6,20.700000000000728,0.45929574652201577,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,549452
SUNPHARMA,1853.1,18.699999999999818,1.0194068905364053,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1853145
ADANIENT,2513.0,-0.6999999999998181,-0.027847396268441665,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1072898
ULTRACEMCO,11910.0,-236.0,-1.9430265107854439,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,175223
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11601761
MARUTI,13713.0,-57.0,-0.4139433551198257,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,196726
BEL,438.5,-0.9499999999999886,-0.21617931505290447,439.0,443.8,437.8,439.45,473.45,304.8,7978824
HCLTECH,1196.7,13.299999999999955,1.1238803447693049,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2025076
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3217246
TATASTEEL,214.9,-2.1899999999999977,-1.008798194297295,217.0,217.4,214.7,217.09,219.2,140.51,13166042
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.8,283.9,307.5,228.45,7004548
JIOFIN,248.94,-2.0800000000000125,-0.8286192335272139,250.98,251.49,248.3,251.02,338.6,223.3,8516466
HINDALCO,1040.1,-15.600000000000136,-1.4776925262858895,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1787614
BAJAJFINSV,1805.8,-18.700000000000045,-1.0249383392710356,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,364682
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,357.45,353.7,359.25,450.4,294.3,3198001
TECHM,1463.8,15.599999999999909,1.0771992818671392,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,844414
TITAN,4263.0,-44.5,-1.0330818340104468,4314.0,4334.6,4240.5,4307.5,4554.0,3260.2,513683
EICHERMOT,7312.5,-15.0,-0.2047082906857728,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,166325
HDFCLIFE,624.5,-0.8999999999999773,-0.14390789894467176,625.5,628.0,618.3,625.4,820.75,555.1,1630470
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12553670
NESTLEIND,1484.0,8.0,0.5420054200542005,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,974581
GRASIM,2964.4,3.800000000000182,0.12835236100790995,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,345885
WIPRO,197.52,0.1599999999999966,0.08107012565869304,198.0,198.94,196.7,197.36,273.1,186.5,11838691
NTPC,403.35,3.0,0.7493443237167478,398.0,405.1,397.15,400.35,414.4,315.55,2856546
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5316619
APOLLOHOSP,8077.0,240.0,3.0623963251244097,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,684483
TRENT,4224.6,-69.5,-1.618499802053981,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,306290
MAXHEALTH,1016.65,1.3500000000000227,0.13296562592337466,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1194203
ASIANPAINT,2600.3,69.70000000000027,2.754287520746079,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1528414
