symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.9,-10.299999999999955,-0.7171703105417041,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5510240
HDFCBANK,778.7,-17.34999999999991,-2.1795113372275496,784.0,788.75,778.4,796.05,1020.5,726.65,23050868
BAJFINANCE,957.55,-15.200000000000045,-1.5625803135440808,971.0,971.95,951.0,972.75,1102.5,787.9,3750809
BHARTIARTL,1835.2,8.600000000000136,0.4708201029234719,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3240353
ICICIBANK,1263.6,-15.400000000000091,-1.204065676309624,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,6251057
AXISBANK,1267.6,-25.100000000000136,-1.9416724684768418,1280.0,1282.0,1264.6,1292.7,1418.3,1042.5,4071167
ETERNAL,256.0,-1.420000000000016,-0.5516276901561712,255.81,256.2,252.6,257.42,368.45,212.6,12754715
SBIN,1034.3,-57.700000000000045,-5.283882783882788,1090.0,1095.0,1027.0,1092.0,1234.7,755.5,15353900
INFY,1177.7,15.0,1.2901006278489722,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,5049826
BAJAJ-AUTO,10691.0,86.0,0.8109382366808109,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,275929
ADANIPORTS,1762.3,29.5,1.7024469067405357,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4379235
LT,3966.6,-56.40000000000009,-1.4019388516032834,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1218278
M&M,3343.9,-26.799999999999727,-0.7950870739015554,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1434490
HINDUNILVR,2289.6,17.40000000000009,0.7657776604172208,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,675185
TCS,2382.8,-18.59999999999991,-0.7745481802281964,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2847163
KOTAKBANK,377.45,-1.9499999999999886,-0.5139694254085369,379.0,380.0,374.0,379.4,453.2,345.5,12571677
INDIGO,4526.8,19.900000000000546,0.4415451862699538,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,564686
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1949357
