symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.4,-10.799999999999955,-0.7519844032864471,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5299085
HDFCBANK,779.0,-17.049999999999955,-2.1418252622322664,784.0,788.75,778.5,796.05,1020.5,726.65,21649167
BAJFINANCE,954.6,-18.149999999999977,-1.8658442559753254,971.0,971.95,951.0,972.75,1102.5,787.9,3627351
BHARTIARTL,1833.4,6.800000000000182,0.37227636045112134,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3096247
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5204473
AXISBANK,1267.2,-25.5,-1.9726154560222788,1280.0,1282.0,1265.8,1292.7,1418.3,1042.5,3827596
ETERNAL,254.99,-2.430000000000007,-0.9439825965348484,255.81,256.14,252.6,257.42,368.45,212.6,12006173
SBIN,1069.3,-22.700000000000045,-2.078754578754583,1090.0,1095.0,1068.5,1092.0,1234.7,755.5,7726163
INFY,1174.8,12.099999999999909,1.0406811731314964,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4876674
BAJAJ-AUTO,10686.5,81.5,0.7685054219707685,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,269426
ADANIPORTS,1761.9,29.100000000000136,1.6793628808864345,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4355980
LT,3965.5,-57.5,-1.4292816306239124,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1194668
M&M,3332.6,-38.09999999999991,-1.1303290117779663,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1387678
HINDUNILVR,2286.9,14.700000000000273,0.6469500924214538,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,644409
TCS,2381.9,-19.5,-0.8120263179811776,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2750548
KOTAKBANK,377.0,-2.3999999999999773,-0.6325777543489661,379.0,380.0,374.0,379.4,453.2,345.5,12428369
INDIGO,4525.3,18.400000000000546,0.4082628857973451,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,553198
SUNPHARMA,1852.0,17.59999999999991,0.9594417793283857,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1896125
ADANIENT,2512.9,-0.7999999999997272,-0.03182559573535932,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1076129
ULTRACEMCO,11910.0,-236.0,-1.9430265107854439,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,176185
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,11687752
MARUTI,13723.0,-47.0,-0.34132171387073346,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,198605
BEL,439.55,0.10000000000002274,0.02275571737399539,439.0,443.8,437.8,439.45,473.45,304.8,8228739
HCLTECH,1196.3,12.899999999999864,1.0900794321446563,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2042046
SHRIRAMFIN,1006.8,-8.850000000000023,-0.8713631664451359,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3490750
TATASTEEL,214.93,-2.1599999999999966,-0.9949790409507562,217.0,217.4,214.7,217.09,219.2,140.51,13280486
ONGC,279.3,-4.599999999999966,-1.620288834096501,283.6,284.0,278.8,283.9,307.5,228.45,7040594
JIOFIN,249.11,-1.9099999999999966,-0.7608955461716184,250.98,251.49,248.3,251.02,338.6,223.3,8552965
HINDALCO,1043.0,-12.700000000000045,-1.202993274604532,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1812566
BAJAJFINSV,1807.2,-17.299999999999955,-0.9482049876678517,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,368667
TMPV,356.1,-3.1499999999999773,-0.8768267223381983,356.0,357.45,353.7,359.25,450.4,294.3,3230444
TECHM,1463.9,15.700000000000045,1.0841044054688609,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,847855
TITAN,4320.8,13.300000000000182,0.3087637840975086,4314.0,4334.6,4213.4,4307.5,4554.0,3260.2,728456
EICHERMOT,7315.0,-12.5,-0.17059024223814398,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,168043
HDFCLIFE,624.9,-0.5,-0.0799488327470419,625.5,628.0,618.3,625.4,820.75,555.1,1646978
ITC,308.2,0.8000000000000114,0.26024723487313317,308.9,308.9,305.7,307.4,444.2,287.0,13105054
NESTLEIND,1484.9,8.900000000000091,0.6029810298103042,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,982193
GRASIM,2965.4,4.800000000000182,0.16212929811525306,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,348339
WIPRO,197.57,0.20999999999997954,0.10640453992702652,198.0,198.94,196.7,197.36,273.1,186.5,11906810
NTPC,403.65,3.2999999999999545,0.8242787560884113,398.0,405.1,397.15,400.35,414.4,315.55,2896748
