symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.6,-9.600000000000136,-0.6684305806990765,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5132454
HDFCBANK,779.45,-16.59999999999991,-2.0852961497393268,784.0,788.75,778.6,796.05,1020.5,726.65,20700361
BAJFINANCE,954.1,-18.649999999999977,-1.9172449241840122,971.0,971.95,951.0,972.75,1102.5,787.9,3565048
BHARTIARTL,1837.6,11.0,0.6022117595532684,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2942199
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4969250
AXISBANK,1269.1,-23.600000000000136,-1.8256362651814138,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3655357
ETERNAL,255.3,-2.1200000000000045,-0.823556833190896,255.81,256.14,252.6,257.42,368.45,212.6,11477853
SBIN,1075.6,-16.40000000000009,-1.5018315018315103,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7204995
INFY,1175.9,13.200000000000045,1.1352885525070995,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4752651
BAJAJ-AUTO,10688.0,83.0,0.7826496935407826,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,265335
ADANIPORTS,1761.7,28.90000000000009,1.6678208679593773,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4333412
LT,3965.1,-57.90000000000009,-1.4392244593586898,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1169430
M&M,3339.5,-31.199999999999818,-0.9256237576764417,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1346961
HINDUNILVR,2285.0,12.800000000000182,0.5633306927207192,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,610877
TCS,2385.0,-16.40000000000009,-0.6829349546098147,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2636213
KOTAKBANK,377.6,-1.7999999999999545,-0.4744333157617171,379.0,380.0,374.0,379.4,453.2,345.5,12218320
INDIGO,4532.2,25.300000000000182,0.5613614679713369,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,539647
SUNPHARMA,1853.1,18.699999999999818,1.0194068905364053,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1806698
ADANIENT,2514.6,0.900000000000091,0.03580379520229506,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1060500
ULTRACEMCO,11917.0,-229.0,-1.885394368516384,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,172241
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11294038
MARUTI,13716.0,-54.0,-0.39215686274509803,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,193105
BEL,438.5,-0.9499999999999886,-0.21617931505290447,439.0,443.8,437.8,439.45,473.45,304.8,7796957
HCLTECH,1198.6,15.199999999999818,1.2844346797363375,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1995187
SHRIRAMFIN,1006.25,-9.399999999999977,-0.925515679614038,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3114717
TATASTEEL,215.0,-2.0900000000000034,-0.9627343498088367,217.0,217.4,214.7,217.09,219.2,140.51,13014238
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.8,283.9,307.5,228.45,6953766
JIOFIN,249.1,-1.920000000000016,-0.7648792924866608,250.98,251.49,248.3,251.02,338.6,223.3,8450200
HINDALCO,1039.3,-16.40000000000009,-1.5534716301979814,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1759183
BAJAJFINSV,1806.4,-18.09999999999991,-0.9920526171553801,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,359809
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,357.45,353.7,359.25,450.4,294.3,3153159
TECHM,1464.2,16.0,1.1048197762739953,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,833650
TITAN,4280.1,-27.399999999999636,-0.6360998258850757,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,458850
EICHERMOT,7310.5,-17.0,-0.23200272944387582,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,163568
HDFCLIFE,625.75,0.35000000000002274,0.05596418292293296,625.5,628.0,618.3,625.4,820.75,555.1,1591905
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12397169
NESTLEIND,1483.4,7.400000000000091,0.5013550135501417,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,953028
GRASIM,2961.2,0.599999999999909,0.020266162264402792,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,340413
WIPRO,197.75,0.38999999999998636,0.19760843129306158,198.0,198.94,196.7,197.36,273.1,186.5,11494995
NTPC,403.55,3.1999999999999886,0.7993006119645282,398.0,405.1,397.15,400.35,414.4,315.55,2769315
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5237598
APOLLOHOSP,8048.0,211.0,2.692356769171877,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,660944
TRENT,4236.5,-57.600000000000364,-1.3413753755152502,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,294482
MAXHEALTH,1016.0,0.7000000000000455,0.06894513936767906,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,953521
ASIANPAINT,2599.0,68.40000000000009,2.7029163044337348,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1481948
SBILIFE,1875.7,3.5,0.18694583911975216,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,354371
CIPLA,1349.3,-13.0,-0.9542685164794833,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,483457
JSWSTEEL,1272.0,-11.400000000000091,-0.8882655446470383,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,458175
TATACONSUM,1176.2,24.5,2.1272900929061387,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2678275
DRREDDY,1297.8,-9.799999999999955,-0.749464668094215,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,716493
