symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.0,-11.200000000000045,-0.7798356774822479,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3389935
HDFCBANK,782.0,-14.049999999999955,-1.7649645122793738,784.0,788.75,780.65,796.05,1020.5,726.65,14192642
BAJFINANCE,956.55,-16.200000000000045,-1.6653816499614542,971.0,971.95,955.1,972.75,1102.5,787.9,2276666
BHARTIARTL,1824.4,-2.199999999999818,-0.12044235191064372,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1854731
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3158367
AXISBANK,1272.9,-19.799999999999955,-1.5316778834996483,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1911114
ETERNAL,253.83,-3.5900000000000034,-1.394608033563827,255.81,256.14,252.6,257.42,368.45,212.6,9583930
SBIN,1089.8,-2.2000000000000455,-0.20146520146520563,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3641983
INFY,1171.1,8.399999999999864,0.7224563515954127,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3114308
BAJAJ-AUTO,10755.0,150.0,1.4144271570014144,10625.0,10764.5,10540.0,10605.0,10740.0,7612.0,188082
ADANIPORTS,1758.3,25.5,1.471606648199446,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3646042
LT,3985.0,-38.0,-0.9445687298036292,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,727197
M&M,3355.3,-15.399999999999636,-0.4568783932120817,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,946471
HINDUNILVR,2290.0,17.800000000000182,0.7833817445647471,2272.2,2290.2,2256.0,2272.2,2705.09,2022.5,383671
TCS,2378.1,-23.300000000000182,-0.9702673440493121,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1928736
KOTAKBANK,379.0,-0.39999999999997726,-0.10542962572482269,379.0,379.2,374.0,379.4,453.2,345.5,6674300
INDIGO,4517.5,10.600000000000364,0.235194923339776,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,407442
SUNPHARMA,1850.2,15.799999999999955,0.8613170518970755,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1102594
ADANIENT,2518.4,4.700000000000273,0.18697537494531064,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,871831
ULTRACEMCO,11943.0,-203.0,-1.6713321258027334,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,112441
COALINDIA,457.6,-9.049999999999955,-1.9393549769634533,461.2,463.35,456.3,466.65,491.25,368.65,8935430
MARUTI,13739.0,-31.0,-0.2251270878721859,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,157335
BEL,440.5,1.0500000000000114,0.23893503242689984,439.0,443.8,438.75,439.45,473.45,304.8,5753430
HCLTECH,1195.3,11.899999999999864,1.0055771505830542,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1341081
SHRIRAMFIN,1007.1,-8.549999999999955,-0.841825431989362,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2240854
TATASTEEL,217.17,0.07999999999998408,0.03685107559076147,217.0,217.4,214.7,217.09,219.2,140.51,9796013
ONGC,280.05,-3.849999999999966,-1.3561113067981565,283.6,284.0,279.85,283.9,307.5,228.45,4178474
JIOFIN,249.75,-1.2700000000000102,-0.5059357820094057,250.98,251.49,248.3,251.02,338.6,223.3,6760145
HINDALCO,1046.6,-9.100000000000136,-0.8619873070001076,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,1001643
BAJAJFINSV,1808.2,-16.299999999999955,-0.8933954508084382,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,289654
TMPV,355.4,-3.8500000000000227,-1.0716771050800342,356.0,356.9,353.7,359.25,450.4,294.3,2072791
TECHM,1457.5,9.299999999999955,0.6421764949592567,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,709033
TITAN,4292.9,-14.600000000000364,-0.3389437028438854,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,334446
EICHERMOT,7350.5,23.0,0.3138860457181849,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,117270
HDFCLIFE,625.3,-0.10000000000002274,-0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1164650
ITC,307.2,-0.19999999999998863,-0.06506180871827867,308.9,308.9,305.7,307.4,444.2,287.0,7318284
NESTLEIND,1487.1,11.099999999999909,0.7520325203251971,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,665306
GRASIM,2964.8,4.200000000000273,0.14186313585085025,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,198632
WIPRO,197.38,0.01999999999998181,0.010133765707327628,198.0,198.94,196.7,197.36,273.1,186.5,9274450
NTPC,400.65,0.2999999999999545,0.07493443237166342,398.0,401.0,397.15,400.35,414.4,315.55,1875324
POWERGRID,313.25,-0.5500000000000114,-0.1752708731676263,315.2,315.2,310.6,313.8,324.95,250.0,3747912
APOLLOHOSP,8032.5,195.5,2.4945770065075923,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,540238
TRENT,4259.1,-35.0,-0.8150718427609975,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,190508
MAXHEALTH,1012.8,-2.5,-0.2462326405988378,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,727637
ASIANPAINT,2599.3,68.70000000000027,2.7147712005058198,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1007682
SBILIFE,1872.5,0.2999999999999545,0.0160239290674049,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,229181
CIPLA,1352.9,-9.399999999999864,-0.6900095426851548,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,343518
JSWSTEEL,1278.6,-4.800000000000182,-0.37400654511455367,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,304576
TATACONSUM,1176.0,24.299999999999955,2.109924459494656,1155.0,1176.5,1155.0,1151.7,1220.9,1007.2,1130900
DRREDDY,1295.9,-11.699999999999818,-0.8947690425206347,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,503897
