symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.1,-11.100000000000136,-0.7728728589333057,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5340198
HDFCBANK,779.1,-16.949999999999932,-2.129263237233834,784.0,788.75,778.5,796.05,1020.5,726.65,22074948
BAJFINANCE,954.8,-17.950000000000045,-1.8452839886918577,971.0,971.95,951.0,972.75,1102.5,787.9,3668294
BHARTIARTL,1832.9,6.300000000000182,0.3449030986532455,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3151997
ICICIBANK,1262.3,-16.700000000000045,-1.3057075840500427,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5826795
AXISBANK,1265.8,-26.90000000000009,-2.0809159124313523,1280.0,1282.0,1265.5,1292.7,1418.3,1042.5,3898713
ETERNAL,255.06,-2.3600000000000136,-0.9167896822313781,255.81,256.14,252.6,257.42,368.45,212.6,12077676
SBIN,1051.9,-40.09999999999991,-3.672161172161164,1090.0,1095.0,1050.0,1092.0,1234.7,755.5,10010264
INFY,1174.0,11.299999999999955,0.9718758063128885,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4924128
BAJAJ-AUTO,10683.5,78.5,0.7402168788307402,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,270148
ADANIPORTS,1759.8,27.0,1.5581717451523547,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4363600
LT,3962.0,-61.0,-1.5162813820531942,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1202484
M&M,3330.9,-39.79999999999973,-1.1807636396000751,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1397958
HINDUNILVR,2286.1,13.900000000000091,0.6117419241264014,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,648622
TCS,2380.2,-21.200000000000273,-0.8828183559590352,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2777366
KOTAKBANK,377.05,-2.349999999999966,-0.6193990511333596,379.0,380.0,374.0,379.4,453.2,345.5,12469104
INDIGO,4520.2,13.300000000000182,0.29510306419046756,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,557923
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1907393
ADANIENT,2506.3,-7.399999999999636,-0.2943867605521596,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1089829
ULTRACEMCO,11882.0,-264.0,-2.173555079861683,12090.0,12110.0,11878.0,12146.0,13110.0,10325.0,181905
COALINDIA,456.55,-10.099999999999966,-2.1643630129647415,461.2,463.35,454.9,466.65,491.25,368.65,11749339
MARUTI,13725.0,-45.0,-0.32679738562091504,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,201491
BEL,438.8,-0.6499999999999773,-0.14791216293093123,439.0,443.8,437.8,439.45,473.45,304.8,8352611
HCLTECH,1195.1,11.699999999999818,0.9886766942707299,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2059273
SHRIRAMFIN,1005.9,-9.75,-0.9599763698124354,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3562565
TATASTEEL,214.46,-2.6299999999999955,-1.2114791100465223,217.0,217.4,214.25,217.09,219.2,140.51,13528686
ONGC,278.95,-4.949999999999989,-1.7435716801690697,283.6,284.0,278.8,283.9,307.5,228.45,7070907
JIOFIN,248.8,-2.219999999999999,-0.8843916819376937,250.98,251.49,248.3,251.02,338.6,223.3,8604608
HINDALCO,1041.8,-13.900000000000091,-1.3166619304726808,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1828681
BAJAJFINSV,1805.3,-19.200000000000045,-1.0523431077007424,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,370365
TMPV,355.3,-3.9499999999999886,-1.0995128740431424,356.0,357.45,353.7,359.25,450.4,294.3,3378444
TECHM,1462.3,14.099999999999909,0.973622427841452,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,853863
TITAN,4335.0,27.5,0.6384213580963436,4314.0,4342.7,4213.4,4307.5,4554.0,3260.2,863817
EICHERMOT,7310.5,-17.0,-0.23200272944387582,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,173110
HDFCLIFE,623.75,-1.6499999999999773,-0.2638311480652346,625.5,628.0,618.3,625.4,820.75,555.1,1662459
ITC,307.85,0.4500000000000455,0.14638906961615014,308.9,308.9,305.7,307.4,444.2,287.0,13189188
NESTLEIND,1483.9,7.900000000000091,0.5352303523035292,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,994541
GRASIM,2960.7,0.09999999999990905,0.003377693710731239,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,350650
WIPRO,197.44,0.07999999999998408,0.040535062829339316,198.0,198.94,196.7,197.36,273.1,186.5,11969708
NTPC,403.25,2.8999999999999773,0.7243661795928505,398.0,405.1,397.15,400.35,414.4,315.55,3003451
POWERGRID,313.45,-0.35000000000002274,-0.11153601019758531,315.2,315.2,310.6,313.8,324.95,250.0,5394119
