symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.9,-12.299999999999955,-0.8564266815206764,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3705200
HDFCBANK,780.4,-15.649999999999977,-1.9659569122542526,784.0,788.75,780.0,796.05,1020.5,726.65,15875032
BAJFINANCE,954.25,-18.5,-1.9018247237214083,971.0,971.95,953.3,972.75,1102.5,787.9,2656208
BHARTIARTL,1834.9,8.300000000000182,0.45439614584474886,1820.0,1835.3,1815.2,1826.6,2174.5,1746.9,2151632
ICICIBANK,1263.4,-15.599999999999909,-1.2197028928850593,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3413010
AXISBANK,1273.4,-19.299999999999955,-1.492999149067839,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2191924
ETERNAL,253.97,-3.450000000000017,-1.3402222049568864,255.81,256.14,252.6,257.42,368.45,212.6,10017492
SBIN,1079.4,-12.599999999999909,-1.1538461538461455,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4689677
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3369020
BAJAJ-AUTO,10757.0,152.0,1.4332861857614332,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,220646
ADANIPORTS,1751.0,18.200000000000045,1.0503231763619603,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3950918
LT,3964.8,-58.19999999999982,-1.4466815809097644,4010.0,4014.0,3963.0,4023.0,4440.0,3284.1,869807
M&M,3354.1,-16.59999999999991,-0.4924793069688762,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1048067
HINDUNILVR,2291.9,19.700000000000273,0.8670011442654817,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,464119
TCS,2376.5,-24.90000000000009,-1.036895144499046,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2015238
KOTAKBANK,378.75,-0.6499999999999773,-0.1713231418028406,379.0,380.0,374.0,379.4,453.2,345.5,7800883
INDIGO,4512.0,5.100000000000364,0.11315982160687754,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,433706
SUNPHARMA,1850.3,15.899999999999864,0.8667684256432546,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1314430
ADANIENT,2519.0,5.300000000000182,0.21084457174683463,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,927033
ULTRACEMCO,11909.0,-237.0,-1.951259673966738,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,131744
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,456.3,466.65,491.25,368.65,9616899
MARUTI,13714.0,-56.0,-0.4066811909949165,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,168321
BEL,440.0,0.5500000000000114,0.12515644555694877,439.0,443.8,438.75,439.45,473.45,304.8,6209124
HCLTECH,1194.1,10.699999999999818,0.9041744127091277,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1591437
SHRIRAMFIN,1003.7,-11.949999999999932,-1.1765864224880551,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2444552
