symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.0,-13.200000000000045,-0.9190920484612203,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,4465784
HDFCBANK,779.2,-16.84999999999991,-2.116701212235401,784.0,788.75,778.6,796.05,1020.5,726.65,18511997
BAJFINANCE,953.45,-19.299999999999955,-1.9840657928553025,971.0,971.95,953.1,972.75,1102.5,787.9,2834999
BHARTIARTL,1837.8,11.200000000000045,0.6131610642724212,1820.0,1839.8,1815.2,1826.6,2174.5,1746.9,2622419
ICICIBANK,1263.5,-15.5,-1.2118842845973417,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,3957211
AXISBANK,1269.1,-23.600000000000136,-1.8256362651814138,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,2710224
ETERNAL,254.1,-3.3200000000000216,-1.2897210783932955,255.81,256.14,252.6,257.42,368.45,212.6,10628709
SBIN,1080.6,-11.400000000000091,-1.0439560439560522,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,6004538
INFY,1173.9,11.200000000000045,0.9632751354605698,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,4115523
BAJAJ-AUTO,10690.0,85.0,0.8015087223008015,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,252611
ADANIPORTS,1758.6,25.799999999999955,1.4889196675900251,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4244613
LT,3969.1,-53.90000000000009,-1.3397961720109395,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1027155
M&M,3340.9,-29.799999999999727,-0.8840893582935215,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1212668
HINDUNILVR,2286.1,13.900000000000091,0.6117419241264014,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,547714
TCS,2384.6,-16.800000000000182,-0.6995919047222529,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2243756
KOTAKBANK,376.9,-2.5,-0.6589351607801792,379.0,380.0,374.0,379.4,453.2,345.5,11924723
INDIGO,4508.6,1.7000000000007276,0.037719940535639304,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,497786
SUNPHARMA,1850.2,15.799999999999955,0.8613170518970755,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1654206
ADANIENT,2511.4,-2.299999999999727,-0.09149858773917839,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1006367
ULTRACEMCO,11915.0,-231.0,-1.9018606948789725,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,161867
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,454.9,466.65,491.25,368.65,10845632
MARUTI,13698.0,-72.0,-0.5228758169934641,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,183241
BEL,438.1,-1.349999999999966,-0.30720218454886017,439.0,443.8,437.9,439.45,473.45,304.8,7247154
