symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5076018
HDFCBANK,780.0,-16.049999999999955,-2.0162050122479687,784.0,788.75,778.6,796.05,1020.5,726.65,20410396
BAJFINANCE,953.95,-18.799999999999955,-1.9326651246466158,971.0,971.95,951.0,972.75,1102.5,787.9,3543293
BHARTIARTL,1839.9,13.300000000000182,0.7281287638235072,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,2886928
ICICIBANK,1264.9,-14.099999999999909,-1.1024237685691876,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,4851946
AXISBANK,1270.6,-22.100000000000136,-1.7096000618859857,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3611106
ETERNAL,255.25,-2.170000000000016,-0.8429803434076668,255.81,256.14,252.6,257.42,368.45,212.6,11368506
SBIN,1078.3,-13.700000000000045,-1.2545787545787588,1090.0,1095.0,1074.5,1092.0,1234.7,755.5,7032820
INFY,1177.9,15.200000000000045,1.307301969553629,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4692823
BAJAJ-AUTO,10691.5,86.5,0.8156529938708157,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,262249
ADANIPORTS,1764.1,31.299999999999955,1.8063250230840233,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4319886
LT,3964.6,-58.40000000000009,-1.4516529952771586,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1138907
M&M,3339.1,-31.59999999999991,-0.9374907289287066,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1332204
HINDUNILVR,2284.9,12.700000000000273,0.5589296716838427,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,602375
TCS,2387.4,-14.0,-0.5829932539352044,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2600557
KOTAKBANK,377.75,-1.6499999999999773,-0.43489720611491234,379.0,380.0,374.0,379.4,453.2,345.5,12157724
INDIGO,4527.0,20.100000000000364,0.44598282633296427,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,532120
SUNPHARMA,1853.0,18.59999999999991,1.013955516790226,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1781672
ADANIENT,2515.4,1.7000000000002728,0.06762939093767248,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1055169
ULTRACEMCO,11916.0,-230.0,-1.8936275316976783,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,171121
COALINDIA,456.65,-10.0,-2.1429336762027216,461.2,463.35,454.9,466.65,491.25,368.65,11232885
MARUTI,13710.0,-60.0,-0.4357298474945534,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,190400
BEL,438.9,-0.5500000000000114,-0.12515644555694877,439.0,443.8,437.8,439.45,473.45,304.8,7668749
HCLTECH,1199.5,16.09999999999991,1.3604867331417871,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1968385
SHRIRAMFIN,1006.15,-9.5,-0.9353615910992961,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3082084
TATASTEEL,215.24,-1.8499999999999943,-0.852181123036526,217.0,217.4,214.7,217.09,219.2,140.51,12665082
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.8,283.9,307.5,228.45,6911409
JIOFIN,249.35,-1.670000000000016,-0.6652856346107943,250.98,251.49,248.3,251.02,338.6,223.3,8393030
HINDALCO,1039.1,-16.600000000000136,-1.5724164061760098,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1736151
BAJAJFINSV,1808.9,-15.599999999999909,-0.8550287750068462,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,357533
TMPV,355.9,-3.3500000000000227,-0.9324982602644462,356.0,357.45,353.7,359.25,450.4,294.3,3128235
TECHM,1464.6,16.399999999999864,1.1324402706808356,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,828450
TITAN,4274.7,-32.80000000000018,-0.7614625652930976,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,447567
EICHERMOT,7318.0,-9.5,-0.12964858410098942,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,159963
HDFCLIFE,625.95,0.5500000000000682,0.08794371602175699,625.5,628.0,618.3,625.4,820.75,555.1,1571058
ITC,307.7,0.30000000000001137,0.09759271307742726,308.9,308.9,305.7,307.4,444.2,287.0,12305674
NESTLEIND,1482.2,6.2000000000000455,0.4200542005420085,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,944478
GRASIM,2967.0,6.400000000000091,0.21617239748699896,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,336375
WIPRO,198.03,0.6699999999999875,0.339481151195778,198.0,198.94,196.7,197.36,273.1,186.5,11359692
NTPC,403.3,2.9499999999999886,0.7368552516547991,398.0,405.1,397.15,400.35,414.4,315.55,2740106
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5185363
