symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1426.0,-10.200000000000045,-0.7102074919927618,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5177230
HDFCBANK,779.75,-16.299999999999955,-2.047610074744043,784.0,788.75,778.6,796.05,1020.5,726.65,21002525
BAJFINANCE,954.3,-18.450000000000045,-1.8966846569005444,971.0,971.95,951.0,972.75,1102.5,787.9,3595266
BHARTIARTL,1834.4,7.800000000000182,0.427022884046873,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3004169
ICICIBANK,1263.8,-15.200000000000045,-1.1884284597341708,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5080699
AXISBANK,1267.4,-25.299999999999955,-1.9571439622495517,1280.0,1282.0,1267.2,1292.7,1418.3,1042.5,3718269
ETERNAL,254.9,-2.5200000000000102,-0.9789449149250292,255.81,256.14,252.6,257.42,368.45,212.6,11891129
SBIN,1077.9,-14.099999999999909,-1.2912087912087828,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7349589
INFY,1175.0,12.299999999999955,1.0578825148361533,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4795092
BAJAJ-AUTO,10679.5,74.5,0.7024988213107025,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,267720
ADANIPORTS,1762.3,29.5,1.7024469067405357,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4342548
LT,3965.1,-57.90000000000009,-1.4392244593586898,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1180115
M&M,3336.4,-34.29999999999973,-1.0175927848814705,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1361722
HINDUNILVR,2287.6,15.400000000000091,0.6777572396796098,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,629554
TCS,2382.4,-19.0,-0.7912051303406346,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2662199
KOTAKBANK,377.45,-1.9499999999999886,-0.5139694254085369,379.0,380.0,374.0,379.4,453.2,345.5,12326569
INDIGO,4532.5,25.600000000000364,0.5680179280658627,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,545277
SUNPHARMA,1854.0,19.59999999999991,1.0684692542520664,1822.0,1854.3,1819.2,1834.4,1857.8,1548.0,1839549
ADANIENT,2510.7,-3.0,-0.11934598400763816,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1070891
ULTRACEMCO,11915.0,-231.0,-1.9018606948789725,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,174703
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,454.9,466.65,491.25,368.65,11375183
MARUTI,13711.0,-59.0,-0.42846768336964414,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,194919
BEL,438.65,-0.8000000000000114,-0.1820457389919243,439.0,443.8,437.8,439.45,473.45,304.8,7903170
HCLTECH,1197.7,14.299999999999955,1.208382626330907,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2016588
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3154175
TATASTEEL,214.99,-2.0999999999999943,-0.9673407342576785,217.0,217.4,214.7,217.09,219.2,140.51,13105728
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.8,283.9,307.5,228.45,6985621
JIOFIN,249.1,-1.920000000000016,-0.7648792924866608,250.98,251.49,248.3,251.02,338.6,223.3,8482540
HINDALCO,1040.3,-15.400000000000091,-1.4587477503078612,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1777305
BAJAJFINSV,1806.1,-18.40000000000009,-1.008495478213214,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,363380
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,357.45,353.7,359.25,450.4,294.3,3179517
TECHM,1464.4,16.200000000000045,1.1186300234774234,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,841370
TITAN,4279.1,-28.399999999999636,-0.65931514799767,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,468300
EICHERMOT,7312.0,-15.5,-0.21153190037529854,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,165721
HDFCLIFE,624.75,-0.6499999999999773,-0.10393348257115083,625.5,628.0,618.3,625.4,820.75,555.1,1621141
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12494277
NESTLEIND,1483.8,7.7999999999999545,0.5284552845528424,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,967965
GRASIM,2964.0,3.400000000000091,0.11484158616496963,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,344262
WIPRO,197.66,0.29999999999998295,0.15200648561004404,198.0,198.94,196.7,197.36,273.1,186.5,11577911
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2844550
POWERGRID,313.6,-0.19999999999998863,-0.063734862970041,315.2,315.2,310.6,313.8,324.95,250.0,5299151
APOLLOHOSP,8053.0,216.0,2.756156692611969,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,668613
TRENT,4228.0,-66.10000000000036,-1.5393213944714925,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,302633
MAXHEALTH,1016.4,1.1000000000000227,0.10834236186349087,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,977295
ASIANPAINT,2604.0,73.40000000000009,2.900497905635031,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1510671
SBILIFE,1877.9,5.7000000000000455,0.30445465228074164,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,362179
CIPLA,1349.3,-13.0,-0.9542685164794833,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,484972
JSWSTEEL,1273.0,-10.400000000000091,-0.8103475144148427,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,462881
TATACONSUM,1184.7,33.0,2.865329512893983,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2838448
DRREDDY,1298.0,-9.599999999999909,-0.7341694707861662,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,722011
