symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1425.2,-11.0,-0.7659100403843475,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,5202727
HDFCBANK,778.75,-17.299999999999955,-2.1732303247283404,784.0,788.75,778.6,796.05,1020.5,726.65,21455172
BAJFINANCE,953.7,-19.049999999999955,-1.9583654587509591,971.0,971.95,951.0,972.75,1102.5,787.9,3606685
BHARTIARTL,1833.2,6.600000000000136,0.3613270557319685,1820.0,1840.8,1815.2,1826.6,2174.5,1746.9,3056295
ICICIBANK,1263.6,-15.400000000000091,-1.204065676309624,1279.6,1279.6,1261.2,1279.0,1500.0,1187.6,5147045
AXISBANK,1266.2,-26.5,-2.0499729248858976,1280.0,1282.0,1266.8,1292.7,1418.3,1042.5,3775943
ETERNAL,254.68,-2.740000000000009,-1.0644083598788008,255.81,256.14,252.6,257.42,368.45,212.6,11958449
SBIN,1077.6,-14.400000000000091,-1.318681318681327,1090.0,1095.0,1074.1,1092.0,1234.7,755.5,7432466
INFY,1175.2,12.5,1.07508385654081,1161.0,1178.4,1158.8,1162.7,1728.0,1149.8,4847273
BAJAJ-AUTO,10683.0,78.0,0.7355021216407355,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,268653
ADANIPORTS,1762.1,29.299999999999955,1.6909048938134785,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,4353774
LT,3965.0,-58.0,-1.4417101665423813,4010.0,4014.0,3960.0,4023.0,4440.0,3284.1,1188024
M&M,3332.8,-37.899999999999636,-1.1243955261518273,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1377319
HINDUNILVR,2286.5,14.300000000000182,0.6293460082739276,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,638423
TCS,2381.5,-19.90000000000009,-0.8286832680936158,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2733281
KOTAKBANK,377.1,-2.2999999999999545,-0.6062203479177529,379.0,380.0,374.0,379.4,453.2,345.5,12366059
INDIGO,4525.2,18.300000000000182,0.4060440657658298,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,550688
SUNPHARMA,1853.1,18.699999999999818,1.0194068905364053,1822.0,1854.7,1819.2,1834.4,1857.8,1548.0,1853728
ADANIENT,2511.7,-2.0,-0.07956398933842543,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1073477
ULTRACEMCO,11909.0,-237.0,-1.951259673966738,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,175314
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11630187
MARUTI,13705.0,-65.0,-0.4720406681190995,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,197199
BEL,438.1,-1.349999999999966,-0.30720218454886017,439.0,443.8,437.8,439.45,473.45,304.8,7996717
HCLTECH,1196.4,13.0,1.098529660300828,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2033098
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3413055
TATASTEEL,214.9,-2.1899999999999977,-1.008798194297295,217.0,217.4,214.7,217.09,219.2,140.51,13175801
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.8,283.9,307.5,228.45,7012723
JIOFIN,248.92,-2.1000000000000227,-0.8365867261572874,250.98,251.49,248.3,251.02,338.6,223.3,8532609
HINDALCO,1040.0,-15.700000000000045,-1.4871649142748928,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1790002
BAJAJFINSV,1805.2,-19.299999999999955,-1.0578240613866787,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,367235
TMPV,355.5,-3.75,-1.0438413361169103,356.0,357.45,353.7,359.25,450.4,294.3,3205917
TECHM,1463.9,15.700000000000045,1.0841044054688609,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,845264
TITAN,4225.0,-82.5,-1.9152640742890308,4314.0,4334.6,4213.4,4307.5,4554.0,3260.2,561320
