symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1424.7,-11.5,-0.8007241331290906,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3406662
HDFCBANK,782.15,-13.899999999999977,-1.746121474781732,784.0,788.75,780.65,796.05,1020.5,726.65,14295103
BAJFINANCE,956.55,-16.200000000000045,-1.6653816499614542,971.0,971.95,955.1,972.75,1102.5,787.9,2283512
BHARTIARTL,1823.4,-3.199999999999818,-0.1751888755063954,1820.0,1831.0,1815.2,1826.6,2174.5,1746.9,1865653
ICICIBANK,1264.0,-15.0,-1.1727912431587177,1279.6,1279.6,1263.7,1279.0,1500.0,1187.6,3163083
AXISBANK,1272.9,-19.799999999999955,-1.5316778834996483,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,1913518
ETERNAL,253.83,-3.5900000000000034,-1.394608033563827,255.81,256.14,252.6,257.42,368.45,212.6,9589881
SBIN,1089.3,-2.7000000000000455,-0.24725274725275143,1090.0,1095.0,1082.9,1092.0,1234.7,755.5,3649677
INFY,1171.2,8.5,0.731057022447751,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3124070
BAJAJ-AUTO,10758.5,153.5,1.4474304573314474,10625.0,10764.5,10540.0,10605.0,10740.0,7612.0,188162
ADANIPORTS,1758.0,25.200000000000045,1.454293628808867,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3658128
LT,3985.6,-37.40000000000009,-0.9296544867014688,4010.0,4014.0,3972.6,4023.0,4440.0,3284.1,729111
M&M,3355.5,-15.199999999999818,-0.450944907585956,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,947894
HINDUNILVR,2292.0,19.800000000000182,0.8714021653023583,2272.2,2292.0,2256.0,2272.2,2705.09,2022.5,387031
TCS,2378.1,-23.300000000000182,-0.9702673440493121,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,1929853
KOTAKBANK,378.9,-0.5,-0.13178703215603585,379.0,379.2,374.0,379.4,453.2,345.5,6745360
INDIGO,4518.0,11.100000000000364,0.24628902349731221,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,408176
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1103799
ADANIENT,2517.4,3.700000000000273,0.1471933802760979,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,877209
ULTRACEMCO,11934.0,-212.0,-1.7454305944343818,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,112575
COALINDIA,457.6,-9.049999999999955,-1.9393549769634533,461.2,463.35,456.3,466.65,491.25,368.65,8950885
MARUTI,13739.0,-31.0,-0.2251270878721859,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,158183
BEL,440.45,1.0,0.22755717373990217,439.0,443.8,438.75,439.45,473.45,304.8,5768018
HCLTECH,1196.6,13.199999999999818,1.115430116613133,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1350186
SHRIRAMFIN,1007.55,-8.100000000000023,-0.7975188303057178,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2248035
TATASTEEL,217.12,0.030000000000001137,0.013819153346538826,217.0,217.4,214.7,217.09,219.2,140.51,9809193
ONGC,280.05,-3.849999999999966,-1.3561113067981565,283.6,284.0,279.85,283.9,307.5,228.45,4186108
JIOFIN,249.98,-1.0400000000000205,-0.4143096167636126,250.98,251.49,248.3,251.02,338.6,223.3,6773958
HINDALCO,1046.9,-8.799999999999955,-0.8335701430330543,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,1004940
BAJAJFINSV,1809.9,-14.599999999999909,-0.8002192381474327,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,291599
TMPV,356.1,-3.1499999999999773,-0.8768267223381983,356.0,356.9,353.7,359.25,450.4,294.3,2233848
TECHM,1457.8,9.599999999999909,0.6628918657643909,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,709863
TITAN,4293.4,-14.100000000000364,-0.32733604178758824,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,334912
EICHERMOT,7360.0,32.5,0.44353462981917435,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,117638
HDFCLIFE,625.4,0.0,0.0,625.5,628.0,618.3,625.4,820.75,555.1,1168360
ITC,307.15,-0.25,-0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,7401780
NESTLEIND,1487.9,11.900000000000091,0.8062330623306294,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,667568
GRASIM,2964.8,4.200000000000273,0.14186313585085025,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,199003
WIPRO,197.46,0.09999999999999432,0.05066882853668135,198.0,198.94,196.7,197.36,273.1,186.5,9286520
NTPC,400.6,0.25,0.062445360309728984,398.0,401.0,397.15,400.35,414.4,315.55,1878064
POWERGRID,313.3,-0.5,-0.15933715742511154,315.2,315.2,310.6,313.8,324.95,250.0,3762638
APOLLOHOSP,8035.0,198.0,2.5264769682276382,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,541297
TRENT,4260.4,-33.70000000000073,-0.7847977457441775,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,191326
MAXHEALTH,1013.05,-2.25,-0.22160937653895402,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,728599
ASIANPAINT,2598.7,68.09999999999991,2.6910614083616498,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1012850
SBILIFE,1874.2,2.0,0.10682619378271552,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,230250
CIPLA,1353.0,-9.299999999999955,-0.6826690156353193,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,343880
JSWSTEEL,1278.6,-4.800000000000182,-0.37400654511455367,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,304990
TATACONSUM,1176.3,24.59999999999991,2.13597290961187,1155.0,1176.5,1155.0,1151.7,1220.9,1007.2,1133747
DRREDDY,1295.8,-11.799999999999955,-0.9024166411746677,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,504099
