symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
RELIANCE,1423.6,-12.600000000000136,-0.8773151371675348,1426.0,1433.0,1417.5,1436.2,1611.8,1290.0,3639493
HDFCBANK,780.55,-15.5,-1.9471138747566108,784.0,788.75,780.0,796.05,1020.5,726.65,15645225
BAJFINANCE,955.0,-17.75,-1.8247237214083782,971.0,971.95,954.0,972.75,1102.5,787.9,2627924
BHARTIARTL,1834.0,7.400000000000091,0.40512427460856737,1820.0,1834.0,1815.2,1826.6,2174.5,1746.9,2114727
ICICIBANK,1263.9,-15.099999999999909,-1.1806098514464354,1279.6,1279.6,1263.0,1279.0,1500.0,1187.6,3391413
AXISBANK,1275.3,-17.40000000000009,-1.3460199582269738,1280.0,1282.0,1270.0,1292.7,1418.3,1042.5,2158269
ETERNAL,254.24,-3.180000000000007,-1.235335249786344,255.81,256.14,252.6,257.42,368.45,212.6,9968856
SBIN,1080.5,-11.5,-1.0531135531135531,1090.0,1095.0,1077.9,1092.0,1234.7,755.5,4552251
INFY,1170.0,7.2999999999999545,0.6278489722198292,1161.0,1175.0,1158.8,1162.7,1728.0,1149.8,3283069
BAJAJ-AUTO,10750.0,145.0,1.3672795851013673,10625.0,10785.0,10540.0,10605.0,10740.0,7612.0,217124
ADANIPORTS,1753.9,21.100000000000136,1.2176823638042553,1740.4,1792.0,1727.7,1732.8,1762.4,1290.5,3895750
LT,3968.2,-54.80000000000018,-1.3621675366641854,4010.0,4014.0,3965.0,4023.0,4440.0,3284.1,836708
M&M,3356.9,-13.799999999999727,-0.4094105082030358,3357.8,3363.0,3320.5,3370.7,3839.9,2896.0,1035662
HINDUNILVR,2293.5,21.300000000000182,0.9374174808555665,2272.2,2297.3,2256.0,2272.2,2705.09,2022.5,451259
TCS,2376.5,-24.90000000000009,-1.036895144499046,2398.0,2407.0,2375.1,2401.4,3630.5,2346.2,2000715
KOTAKBANK,379.5,0.10000000000002274,0.026357406431213162,379.0,380.0,374.0,379.4,453.2,345.5,7713309
INDIGO,4513.9,7.0,0.15531740220550713,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,430045
SUNPHARMA,1849.4,15.0,0.8177060619276058,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1272435
ADANIENT,2515.1,1.400000000000091,0.05569479253690142,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,919631
ULTRACEMCO,11930.0,-216.0,-1.7783632471595587,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,127155
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,456.3,466.65,491.25,368.65,9550160
MARUTI,13725.0,-45.0,-0.32679738562091504,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,166880
BEL,439.95,0.5,0.11377858686995108,439.0,443.8,438.75,439.45,473.45,304.8,6157284
HCLTECH,1194.4,11.0,0.9295250971776238,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1551972
SHRIRAMFIN,1004.5,-11.149999999999977,-1.0978191306060137,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2411079
TATASTEEL,216.8,-0.28999999999999204,-0.13358514901653326,217.0,217.4,214.7,217.09,219.2,140.51,10241349
ONGC,279.85,-4.0499999999999545,-1.4265586474110443,283.6,284.0,279.75,283.9,307.5,228.45,4463111
JIOFIN,249.87,-1.1500000000000057,-0.458130826228988,250.98,251.49,248.3,251.02,338.6,223.3,6990443
HINDALCO,1043.6,-12.100000000000136,-1.1461589466704685,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1223114
BAJAJFINSV,1809.6,-14.900000000000091,-0.8166620992052667,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,307213
TMPV,355.5,-3.75,-1.0438413361169103,356.0,356.9,353.7,359.25,450.4,294.3,2360409
TECHM,1458.1,9.899999999999864,0.6836072365695252,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,727541
TITAN,4294.6,-12.899999999999636,-0.2994776552524582,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,368312
EICHERMOT,7353.5,26.0,0.35482770385533946,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,136247
HDFCLIFE,624.0,-1.3999999999999773,-0.22385673169171366,625.5,628.0,618.3,625.4,820.75,555.1,1270919
ITC,307.05,-0.3499999999999659,-0.11385816525698306,308.9,308.9,305.7,307.4,444.2,287.0,8163558
NESTLEIND,1484.9,8.900000000000091,0.6029810298103042,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,710583
GRASIM,2961.5,0.900000000000091,0.030399243396611868,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,222295
WIPRO,197.52,0.1599999999999966,0.08107012565869304,198.0,198.94,196.7,197.36,273.1,186.5,9586713
NTPC,399.85,-0.5,-0.12489072061945797,398.0,401.0,397.15,400.35,414.4,315.55,1996352
POWERGRID,313.25,-0.5500000000000114,-0.1752708731676263,315.2,315.2,310.6,313.8,324.95,250.0,4028655
APOLLOHOSP,8034.0,197.0,2.5137169835396196,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,569277
TRENT,4255.5,-38.600000000000364,-0.8989078037307087,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,203647
MAXHEALTH,1015.45,0.15000000000009095,0.014773958435939226,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,763345
ASIANPAINT,2598.2,67.59999999999991,2.67130324824152,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1081069
SBILIFE,1873.7,1.5,0.08011964533703664,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,256604
CIPLA,1342.3,-20.0,-1.4681054099684359,1355.0,1366.7,1341.8,1362.3,1673.0,1165.7,390680
JSWSTEEL,1279.6,-3.800000000000182,-0.29608851488235793,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,360428
TATACONSUM,1181.9,30.200000000000045,2.622210645133285,1155.0,1183.5,1155.0,1151.7,1220.9,1007.2,1519078
DRREDDY,1295.2,-12.399999999999864,-0.9483022330987966,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,542404
